name,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_greely_3049,1610,0.1977886977886978,50.3,51.2,420,0.05159705159705159,8060,61800,7620,75300,9.5,59200,73700,6.8,265,0.03253529772866789,75,0.00921375921375921,0.02579852579852579,210,0.01351351351351351,110,0.01105651105651105,90,0,0,0.1382063882063882,1125,5715,0.7016574585635359,465,0.08136482939632546,360,0.06277244986922406,5375,0.937227550130776,4325,0.7541412380122058,2260,0.43047619047619046,510,0.09714285714285714,0.03529411764705882,480,0.05896805896805897,800,0.09828009828009827,3049
ottawa_greenbelt_east_3050,35,0.15555555555555556,49.4,54,20,0.08888888888888889,220,39600,205,38000,24.4,36400,38000,14,45,0.1956521739130435,0,0,0.08695652173913043,20,0,0,0,0,0,0,0.13043478260869565,30,145,0.6304347826086957,25,0.1724137931034483,40,0.2352941176470588,130,0.7647058823529411,80,0.4705882352941176,40,0.3333333333333333,45,0.375,0,10,0.04347826086956521,20,0.08888888888888889,3050
ottawa_greenbelt_west_3051,25,0.2,50.4,50.4,20,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,80,0.64,15,0.1875,30,0.3157894736842105,70,0.7368421052631579,30,0.3157894736842105,35,0.5,10,0.14285714285714285,0,0,0,0,0,3051
ottawa_greenboro_east_3052,745,0.1506572295247725,46.5,47.2,550,0.11122345803842264,4855,45720,4340,51000,15.9,43240,50880,10,425,0.0859453993933266,145,0.02932254802831142,0.00909090909090909,45,0.00606060606060606,30,0.00303030303030303,15,0,0,0.5313131313131313,2630,3480,0.7037411526794742,375,0.10775862068965517,290,0.08321377331420372,3190,0.9153515064562412,2520,0.7230989956958394,1185,0.38164251207729466,310,0.0998389694041868,0.02872062663185378,350,0.07077856420626896,720,0.14560161779575329,3052
ottawa_greenboro_west_3053,770,0.17865429234338748,46.5,46.4,345,0.08004640371229699,4200,44240,3690,47520,19.5,41200,47840,12.4,395,0.09164733178654293,60,0.01392111368909512,0.02204176334106728,95,0.01740139211136891,75,0.00348027842227378,15,0,0,0.4779582366589327,2060,2775,0.6438515081206496,350,0.12612612612612611,275,0.0935374149659864,2665,0.9064625850340136,2010,0.6836734693877551,885,0.36419753086419754,240,0.09876543209876544,0.04560260586319218,300,0.06960556844547564,600,0.13921113689095127,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,920,0.1694290976058932,46,43.2,1155,0.212707182320442,5310,37640,4365,39480,24.6,34680,39240,16.9,870,0.16007359705611776,155,0.02851885924563017,0.04415823367065318,240,0.02207911683532659,120,0.01655933762649494,90,0.00183992640294388,10,0.47102115915363385,2560,3485,0.641214351425943,460,0.13199426111908177,645,0.166882276843467,3225,0.8344113842173351,2345,0.6067270375161707,750,0.24793388429752067,390,0.12892561983471074,0.07079646017699115,725,0.13339466421343146,650,0.11970534069981584,3054
ottawa_hintonburg_mechanicsville_3055,1470,0.15747188002142476,44.3,39.2,3245,0.3476164970540975,9215,54150,8300,64500,11.3,49480,61100,7.9,1255,0.1345123258306538,170,0.01821103374397429,0.02624531333690412,245,0.01553294054633101,145,0.00642742367434386,60,0.00214247455811462,20,0.21906802356722013,2045,6980,0.7477236207820032,620,0.08882521489971347,325,0.04577464788732394,6775,0.954225352112676,5830,0.8211267605633803,3625,0.5699685534591195,345,0.05424528301886792,0.04403669724770642,590,0.06320299946438136,760,0.08141403320835565,3055
ottawa_hunt_club_park_3056,1245,0.1828193832599119,47.2,48.4,555,0.08149779735682819,6665,45440,5710,53200,17.7,42760,52000,11.6,555,0.08149779735682819,155,0.0227773695811903,0.00734753857457751,50,0.002939015429831,20,0.00440852314474651,30,0,0,0.5466568699485672,3720,4410,0.6480529022777369,605,0.13718820861678005,420,0.09312638580931264,4090,0.9068736141906872,3085,0.6840354767184036,1365,0.3587385019710907,380,0.09986859395532194,0.02272727272727272,545,0.08008817046289493,1050,0.15418502202643172,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,860,0.1786085150571132,44.9,41.6,795,0.16510903426791276,4685,43560,4325,46000,16.8,26480,44440,12,430,0.0893970893970894,35,0.00726895119418483,0.04361370716510903,210,0.02596053997923157,125,0.0166147455867082,80,0,0,0.3011422637590862,1450,3330,0.6915887850467289,435,0.13063063063063063,245,0.07814992025518341,2895,0.9234449760765552,2285,0.7288676236044657,930,0.32124352331606215,375,0.12953367875647667,0.04081632653061224,225,0.04672897196261682,820,0.1703011422637591,3058
ottawa_island_park_wellington_village_3059,990,0.2310385064177363,50.6,51.2,620,0.14469078179696615,4245,89100,4060,121900,5,82100,109100,4.1,120,0.02803738317757009,20,0.00466744457409568,0.01983663943990665,85,0.00933488914819136,40,0.00933488914819136,40,0,0,0.10035005834305716,430,2975,0.6942823803967327,185,0.06218487394957983,55,0.01873935264054514,2875,0.979557069846678,2635,0.8977853492333902,1810,0.6510791366906474,70,0.02517985611510791,0.03092783505154639,165,0.03850641773628938,360,0.08401400233372229,3059
ottawa_kanata_lakes_3060,3695,0.24405548216644649,51.5,51.2,1685,0.11129458388375166,14780,61250,13815,75800,9.3,57900,72500,6.9,920,0.06074612083195774,550,0.03631561571475734,0.00924397490921096,140,0.00396170353251898,60,0.00462198745460548,70,0,0,0.4542753383955101,6880,9765,0.6447672499174645,930,0.09523809523809525,205,0.02086513994910941,9615,0.9786259541984732,8690,0.8844783715012723,4950,0.56027164685908315,480,0.05432937181663837,0.05867014341590613,490,0.03235391218223836,1630,0.10766182298546896,3060
ottawa_katimavik_hazeldean_3061,1990,0.2252405206564799,49.8,50.4,895,0.10130164119977364,8730,51750,8110,58050,13.1,49160,57350,9.4,375,0.04244482173174872,140,0.01584606677985286,0.01528013582342954,135,0.00848896434634974,75,0.00509337860780984,45,0,0,0.21844934917940012,1930,5905,0.6683644595359366,540,0.09144792548687553,340,0.0561056105610561,5715,0.943069306930693,4745,0.783003300330033,2390,0.4458955223880597,355,0.06623134328358209,0.0304054054054054,265,0.02999434069043576,785,0.08885116015846067,3061
ottawa_kinburn_3062,400,0.18912529550827423,49.2,50.4,150,0.07092198581560284,2095,51500,1985,59350,12.2,50320,59600,8.9,110,0.05213270142180094,0,0,0.03791469194312796,80,0.00947867298578199,20,0.02369668246445497,50,0,0,0.02843601895734597,60,1590,0.7535545023696683,100,0.06289308176100629,100,0.06779661016949153,1375,0.9322033898305084,1045,0.7084745762711865,515,0.34563758389261745,190,0.12751677852348994,0.03076923076923077,30,0.01421800947867298,235,0.1111111111111111,3062
ottawa_laurentian_3063,2270,0.2592804111936037,51.6,51.6,1535,0.17532838378069673,8620,64600,8125,80200,9.4,62650,80000,6.8,620,0.07081667618503712,90,0.01027984009137635,0.02055968018275271,180,0.01142204454597372,100,0.00571102227298686,50,0.00114220445459737,10,0.15077098800685323,1320,5660,0.6464877213021131,540,0.09540636042402828,185,0.03254177660510114,5495,0.9665787159190852,4850,0.8531222515391381,2805,0.5478515625,305,0.0595703125,0.03896103896103896,265,0.03026841804683038,800,0.09137635636778985,3063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,1365,0.1311869293608842,43.2,39.6,1885,0.18116290245074484,10150,34680,7820,34160,31.9,30000,33720,22.6,2225,0.2137367915465898,590,0.05667627281460134,0.02065321805955811,215,0.00864553314121037,90,0.00960614793467819,100,0.00144092219020172,15,0.6484149855907781,6750,6525,0.6268011527377522,990,0.15172413793103448,1490,0.20244565217391303,5875,0.798233695652174,4295,0.5835597826086957,1415,0.25541516245487367,795,0.14350180505415164,0.07334963325183375,1030,0.0989433237271854,1690,0.1624219125420471,3065
ottawa_leslie_park_bruce_farm_3066,605,0.24643584521384929,51.4,50.8,455,0.18533604887983707,2445,50560,2280,54550,15,45760,52000,11.1,150,0.06122448979591836,60,0.02448979591836734,0.03061224489795918,75,0.01224489795918367,30,0.01224489795918367,30,0.00408163265306122,10,0.2346938775510204,575,1625,0.6632653061224489,175,0.1076923076923077,50,0.02994011976047904,1615,0.9670658682634732,1320,0.7904191616766467,625,0.43252595155709345,165,0.11418685121107268,0.06707317073170732,120,0.04897959183673469,170,0.06924643584521385,3066
ottawa_lowertown_east_3067,1190,0.2153846153846154,46.2,42.4,1950,0.35294117647058826,5405,41000,4320,45280,23.6,36960,44240,17.6,1485,0.2687782805429864,95,0.0171945701357466,0.0334841628959276,185,0.02081447963800905,115,0.00995475113122171,55,0,0,0.36289592760180994,2005,3210,0.5809954751131222,455,0.14174454828660435,450,0.1258741258741259,3125,0.8741258741258742,2530,0.7076923076923077,1235,0.4482758620689655,240,0.08711433756805807,0.06312292358803986,1245,0.2253393665158371,760,0.13755656108597286,3067
ottawa_lowertown_west_3068,915,0.18011811023622049,45.4,41.6,1990,0.39173228346456695,4965,53500,4560,63400,11.5,49800,62600,6.9,805,0.1583087512291052,15,0.00294985250737463,0.0383480825958702,195,0.02064896755162242,105,0.01376597836774828,70,0,0,0.25172074729596855,1280,3665,0.7207472959685349,415,0.11323328785811732,145,0.04107648725212465,3385,0.9589235127478754,2970,0.8413597733711048,1730,0.5323076923076923,185,0.056923076923076923,0.05,910,0.17895771878072764,645,0.12696850393700787,3068
ottawa_manor_park_3069,2075,0.3009427121102248,53,53.6,1830,0.2654097171863669,6790,48800,5800,56950,17.4,45600,56450,13.1,1120,0.16243654822335024,80,0.01160261058738216,0.04133430021754895,285,0.0145032632342277,100,0.02175489485134155,150,0.00362581580855692,25,0.2436548223350254,1680,3920,0.5685279187817259,440,0.11224489795918367,435,0.09886363636363636,3965,0.9011363636363636,3215,0.7306818181818182,1410,0.4051724137931034,325,0.09339080459770116,0.06067961165048544,1825,0.26468455402465557,425,0.06163886874546773,3069
ottawa_manotick_3070,2290,0.2777440873256519,53,54.4,605,0.07337780473013948,8180,71000,7780,90300,8.4,68100,89300,5.9,310,0.03757575757575757,35,0.00424242424242424,0.01878787878787878,155,0.00969696969696969,80,0.00787878787878788,65,0,0,0.11151515151515153,920,5280,0.64,510,0.09659090909090907,165,0.03232125367286973,4935,0.9666993143976492,4145,0.811949069539667,2305,0.4832285115303983,365,0.07651991614255765,0.03455284552845528,260,0.03151515151515152,850,0.10309278350515463,3070
ottawa_marlborough_3071,410,0.22777777777777777,51.2,52,130,0.07222222222222222,1785,53350,1670,60700,13,51200,59450,9.1,95,0.05292479108635097,0,0,0.03342618384401114,60,0,0,0.02506963788300835,45,0,0,0.0139275766016713,25,1245,0.6935933147632312,105,0.08433734939759036,80,0.06557377049180328,1140,0.9344262295081968,860,0.7049180327868853,370,0.3231441048034934,205,0.17903930131004367,0.09615384615384616,30,0.01671309192200557,170,0.09444444444444444,3071
ottawa_merivale_gardens_grenfell_glen_pineglen_country_place_3072,885,0.35542168674698793,55.4,57.6,200,0.08032128514056225,2465,65500,2305,79600,10.6,65100,82600,7.8,80,0.0321285140562249,20,0.00803212851405622,0.01405622489959839,35,0.00803212851405622,20,0.00602409638554216,15,0,0,0.17670682730923695,440,1425,0.5734406438631791,105,0.07368421052631578,55,0.04104477611940298,1285,0.9589552238805972,1090,0.8134328358208955,630,0.4790874524714829,150,0.1140684410646388,0.02205882352941176,75,0.03012048192771084,265,0.10642570281124498,3072
ottawa_metcalfe_3073,850,0.18722466960352424,49.9,51.2,315,0.06938325991189427,4520,54800,4270,64600,10.2,52400,64100,7.6,235,0.0517051705170517,15,0.0033003300330033,0.0407040704070407,185,0.0176017601760176,80,0.0209020902090209,95,0,0,0.04400440044004401,200,3195,0.7029702970297029,185,0.05790297339593114,230,0.07044410413476264,3030,0.9280245022970904,2240,0.6860643185298622,970,0.3222591362126246,400,0.132890365448505,0.02702702702702703,220,0.0484048404840484,425,0.09361233480176212,3073
ottawa_munster_ashton_3075,765,0.24440894568690097,51.4,52.4,230,0.07348242811501597,3080,56600,2885,67000,11.4,55000,66800,8.5,130,0.04146730462519936,15,0.00478468899521531,0.03189792663476874,100,0.02232854864433811,70,0.00797448165869218,25,0,0,0.04146730462519936,130,2040,0.6507177033492823,125,0.06127450980392156,120,0.05797101449275362,1955,0.9444444444444444,1520,0.7342995169082126,725,0.3785900783289817,290,0.1514360313315927,0.04219409282700422,20,0.00637958532695374,295,0.09424920127795527,3075
ottawa_richmond_3074,1570,0.242846094354215,51.4,51.6,565,0.08739365815931942,6420,61350,6075,74100,10.2,58800,71500,7.8,245,0.03786707882534776,0,0,0.02704791344667697,175,0.01468315301391035,95,0.01004636785162287,65,0,0,0.05332302936630603,345,4470,0.6908809891808346,325,0.07270693512304251,235,0.05389908256880734,4125,0.9461009174311926,3385,0.7763761467889908,1700,0.4101326899879373,520,0.12545235223160434,0.04918032786885246,160,0.02472952086553323,540,0.08352668213457076,3074
ottawa_navan_sarsfield_3076,540,0.2297872340425532,51.1,53.2,195,0.08297872340425531,2320,53050,2190,60150,11.8,50720,58750,9.2,145,0.06183368869936034,0,0,0.04468085106382979,105,0.01702127659574468,40,0.02553191489361702,60,0,0,0.04893617021276596,115,1555,0.6617021276595745,105,0.06752411575562701,135,0.08544303797468354,1440,0.9113924050632912,1000,0.6329113924050633,465,0.31958762886597936,220,0.15120274914089346,0.04040404040404041,855,0.3638297872340426,230,0.09787234042553192,3076
ottawa_new_edinburgh_3077,1410,0.31543624161073824,53.5,54,1040,0.232662192393736,4450,73000,4235,92600,7.7,69800,89400,6,295,0.0659217877094972,25,0.00559284116331096,0.01677852348993288,75,0.01006711409395973,45,0.00671140939597315,30,0,0,0.14093959731543623,630,2835,0.6335195530726258,220,0.07760141093474426,50,0.0181159420289855,2710,0.9818840579710144,2510,0.9094202898550724,1495,0.5717017208413002,115,0.04397705544933078,0.02232142857142857,645,0.14429530201342283,310,0.06935123042505593,3077
ottawa_north_gower_kars_3078,945,0.2441860465116279,51.1,52,265,0.06847545219638243,3845,55800,3625,63950,12,54050,63600,8.7,125,0.03225806451612903,0,0,0.02842377260981912,110,0.01550387596899224,60,0.01162790697674418,45,0,0,0.03875968992248062,150,2680,0.6916129032258065,175,0.06529850746268656,120,0.04642166344294004,2460,0.9516441005802708,1925,0.7446808510638298,925,0.36926147704590817,355,0.14171656686626746,0.03184713375796178,105,0.02713178294573643,345,0.08914728682170543,3078
ottawa_old_barrhaven_east_3079,2450,0.1350978770333609,45.8,46,1325,0.07306313757926661,17825,50240,16400,57300,12.6,46400,55400,8.1,945,0.0521091811414392,455,0.02509652509652509,0.02206287920573635,400,0.01047986762272476,190,0.01075565361279647,195,8.27357970215113e-4,15,0.43215664644236074,7835,13535,0.7465526751241037,1410,0.1041743627632065,755,0.05721864342553998,12435,0.942402425161046,10205,0.7733990147783252,5065,0.41755976916735366,1085,0.08944765045342128,0.06209850107066381,770,0.04247104247104247,2485,0.13702784670526605,3079
ottawa_old_barrhaven_west_3080,3135,0.1818445475638051,48.1,48,1215,0.07047563805104408,16965,52650,15800,60350,11.9,50760,60250,8,710,0.04117135401565671,250,0.01450116009280742,0.02320185614849188,400,0.01073085846867749,185,0.00986078886310904,170,8.700696055684454e-4,15,0.27059164733178653,4665,12035,0.6980858468677494,1225,0.10178645616950562,570,0.04701030927835051,11560,0.95340206185567,9180,0.7571134020618556,4550,0.42090656799259946,985,0.09111933395004625,0.053728949478749,560,0.03248259860788863,1975,0.11455916473317863,3080
ottawa_old_hunt_club_3081,3260,0.249904177845918,49.4,48.4,1545,0.11843618244538136,12845,49800,11525,55650,16.2,46440,55650,11.5,1100,0.08432349559218091,190,0.01457055214723926,0.02530674846625767,330,0.01380368098159509,180,0.00996932515337423,130,7.668711656441718e-4,10,0.3937883435582822,5135,8175,0.6266768876964354,930,0.11376146788990826,600,0.07224563515954245,7705,0.9277543648404576,6140,0.7393136664659844,2725,0.3761214630779848,755,0.10420979986197378,0.04666666666666667,1005,0.07707055214723926,1470,0.11268685320045994,3081
ottawa_old_ottawa_east_3082,1210,0.16724257083621286,43.9,41.2,1245,0.17208016586040084,7015,63500,6595,80700,7.8,58650,77700,5.1,1060,0.14661134163208853,30,0.00414651002073255,0.02142363510711817,155,0.00898410504492052,65,0.00967519004837595,70,0.00138217000691085,10,0.3075328265376641,2225,5070,0.70124481327800825,515,0.10157790927021695,130,0.02768903088391906,4565,0.972310969116081,4105,0.8743343982960596,2450,0.5372807017543859,245,0.0537280701754386,0.03588516746411483,745,0.10297166551485833,1330,0.18382861091914304,3082
ottawa_old_ottawa_south_3083,995,0.19548133595284872,48.1,49.6,590,0.11591355599214144,5015,74600,4810,94800,6.7,69400,89200,4.7,250,0.04911591355599214,15,0.00294695481335952,0.01669941060903733,85,0.01080550098231827,55,0.00392927308447937,20,0,0,0.14636542239685657,745,3575,0.7023575638506876,355,0.0993006993006993,60,0.0186335403726708,3160,0.9813664596273292,2940,0.9130434782608696,1890,0.5869565217391305,180,0.05590062111801242,0.04150943396226415,255,0.05009823182711198,870,0.17092337917485265,3083
ottawa_orleans_industrial_3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084
ottawa_orleans_village_chateauneuf_3085,2295,0.2506826870562534,51.2,53.6,665,0.0726379027853632,9070,52150,8615,57200,13.5,49480,57150,9.6,295,0.03224043715846994,20,0.00218459858001092,0.02730748225013653,250,0.01146914254505734,105,0.01474604041507373,135,0,0,0.2217367558711087,2030,5810,0.6349726775956284,535,0.09208261617900172,315,0.05280804694048617,5645,0.9463537300922046,4410,0.7393126571668064,2195,0.4161137440758294,480,0.0909952606635071,0.05374592833876222,2390,0.2610595303113053,895,0.0977607864554888,3085
ottawa_osgoode_vernon_3086,960,0.2138084632516704,50.1,51.2,305,0.06792873051224944,4445,51850,4140,58950,13.5,49120,57650,9.6,215,0.04783092324805339,30,0.00668151447661469,0.02338530066815145,105,0.01559020044543429,70,0.00668151447661469,30,0,0,0.05011135857461024,225,3240,0.7208008898776418,205,0.06327160493827161,290,0.09309791332263244,2830,0.9085072231139648,2110,0.6773675762439807,1075,0.3542009884678748,545,0.17957166392092258,0.05102040816326531,150,0.0334075723830735,420,0.0935412026726058,3086
ottawa_overbrook_3087,3235,0.1971358927483242,47.3,45.6,3300,0.2010968921389397,16035,40400,13080,42960,24.7,36960,43240,17.6,2870,0.1748933577087142,370,0.02255409935995123,0.03687900030478513,605,0.01950624809509295,320,0.01036269430051813,170,0.00487656202377323,80,0.3934775982932033,6455,9720,0.5925022858884487,1425,0.14660493827160495,1745,0.15657245401525346,9395,0.8429789143113504,7055,0.633019291161956,2715,0.32730560578661844,985,0.11874623267028332,0.0739404869251578,3710,0.226150563852484,2030,0.12370505789152957,3087
ottawa_parkwood_hills_3088,500,0.11299435028248588,40.3,35.2,630,0.1423728813559322,4315,33200,3515,30880,31.2,28200,30480,21.4,890,0.20112994350282487,165,0.03724604966139955,0.0237020316027088,105,0.01580135440180587,70,0.00677200902934537,30,0,0,0.5609480812641083,2485,2940,0.6636568848758465,505,0.1717687074829932,535,0.17540983606557378,2515,0.8245901639344262,1815,0.5950819672131148,490,0.20123203285420943,380,0.15605749486652978,0.09895833333333331,215,0.04853273137697517,880,0.19887005649717515,3088
ottawa_pineview_3089,935,0.1881287726358149,47,45.6,505,0.10160965794768612,4910,44080,4325,47240,18.7,41920,49720,12.2,340,0.06841046277665996,40,0.00804828973843058,0.03621730382293763,180,0.02112676056338028,105,0.01408450704225352,70,0,0,0.3853118712273642,1915,3290,0.6619718309859155,315,0.09574468085106384,385,0.11273792093704246,3030,0.8872620790629575,2215,0.6486090775988287,940,0.31596638655462184,390,0.13109243697478992,0.03694581280788178,855,0.1720321931589537,615,0.12374245472837024,3089
ottawa_playfair_park_guildwood_estates_3090,1580,0.3138033763654419,53.2,54.4,800,0.15888778550148958,4940,59150,4590,70500,11.8,56500,68900,9.3,330,0.06554121151936444,40,0.00795228628230616,0.01888667992047713,95,0.00695825049701789,35,0.00894632206759443,45,0,0,0.23359840954274355,1175,3020,0.6003976143141153,225,0.07450331125827815,180,0.06143344709897611,2750,0.938566552901024,2320,0.7918088737201365,1310,0.46869409660107336,190,0.06797853309481217,0.04054054054054054,665,0.13220675944333996,520,0.10327706057596822,3090
ottawa_portobello_south_3091,2680,0.12370182321717056,44.7,43.6,1650,0.07615970459266097,21395,54650,19940,62700,11.5,50840,60500,7.6,865,0.03992614816524348,350,0.01615508885298869,0.0258481421647819,560,0.01061620124624971,230,0.01315485806600507,285,0,0,0.43480267712900994,9420,16500,0.7615970459266097,1350,0.08181818181818182,890,0.05440097799511002,15470,0.94559902200489,12785,0.781479217603912,6505,0.4295146913172664,1145,0.07560250907890392,0.0775058275058275,5780,0.2667897530579275,2630,0.1213939533810293,3091
ottawa_qualicum_redwood_3092,680,0.19290780141843972,48.1,47.6,395,0.11205673758865248,3465,54100,3135,65100,12.9,50640,63500,9.2,310,0.08794326241134752,35,0.00992907801418439,0.02553191489361702,90,0.00992907801418439,35,0.01418439716312056,50,0,0,0.2524822695035461,890,2285,0.64822695035461,290,0.12691466083150985,200,0.08298755186721991,2210,0.91701244813278,1805,0.7489626556016598,855,0.4275,120,0.06,0.03070175438596491,175,0.04964539007092199,435,0.12340425531914892,3092
ottawa_queensway_terrace_north_3093,560,0.2101313320825516,48.5,46.4,340,0.1275797373358349,2630,46440,2430,59650,12.7,46520,59150,9.2,170,0.06378986866791744,25,0.00938086303939962,0.02063789868667917,55,0.01125703564727955,30,0.0075046904315197,20,0,0,0.1801125703564728,480,1785,0.6697936210131332,130,0.07282913165266107,140,0.07650273224043716,1690,0.9234972677595628,1420,0.7759562841530054,800,0.4819277108433735,150,0.09036144578313252,0.02325581395348837,110,0.04127579737335835,275,0.10318949343339588,3093
ottawa_queenswood_chatelaine_3094,1020,0.288135593220339,52.1,53.6,515,0.14548022598870056,3505,48880,3270,51550,16.4,46160,51160,12.5,115,0.03253182461103253,35,0.00988700564971751,0.02259887005649717,80,0.00564971751412429,20,0.01412429378531073,50,0,0,0.13983050847457626,495,2160,0.6101694915254238,210,0.09722222222222222,170,0.0752212389380531,2085,0.922566371681416,1640,0.7256637168141593,740,0.3775510204081632,215,0.1096938775510204,0.05349794238683127,845,0.2387005649717514,260,0.07344632768361582,3094
ottawa_queenswood_heights_3095,2395,0.28907664453832227,52.4,54.4,885,0.10681955340977672,8230,49400,7590,53900,15.4,47280,53500,11.9,335,0.04045893719806763,25,0.00301932367149758,0.02838164251207729,235,0.0144927536231884,120,0.01268115942028985,105,0,0,0.1570048309178744,1300,4940,0.5966183574879227,390,0.07894736842105263,330,0.06309751434034416,4895,0.9359464627151052,3710,0.7093690248565966,1750,0.385038503850385,540,0.1188118811881188,0.06642728904847396,2080,0.25120772946859904,660,0.07966203983101991,3095
ottawa_rideaucrest_davidson_heights_3097,1410,0.12771739130434784,46.1,48,700,0.06340579710144928,10845,53850,10015,64400,10.4,51250,63700,6.2,495,0.04481665912177456,255,0.02309782608695652,0.01947463768115942,215,0.01358695652173913,150,0.00588768115942029,65,0,0,0.41530797101449274,4585,8310,0.7527173913043478,730,0.08784596871239471,440,0.05601527689369828,7420,0.94462126034373,6285,0.8001273074474857,3390,0.4472295514511873,560,0.07387862796833773,0.04796163069544364,500,0.04528985507246377,1775,0.16077898550724637,3097
ottawa_riverside_park_mooneys_bay_3098,995,0.2618421052631579,50,49.2,705,0.18552631578947368,3730,47160,3330,51850,17,43960,50640,12.6,490,0.1287779237844941,55,0.01447368421052631,0.02763157894736842,105,0.01052631578947368,40,0.01710526315789473,65,0,0,0.29342105263157897,1115,2355,0.6189224704336399,325,0.13800424628450106,195,0.07959183673469387,2255,0.9204081632653062,1795,0.7326530612244898,830,0.4088669950738916,195,0.0960591133004926,0.05439330543933055,255,0.06710526315789474,355,0.09342105263157896,3098
ottawa_riverside_park_south_revelstoke_3099,790,0.324435318275154,53.6,56,240,0.09856262833675564,2410,69000,2295,83000,9.2,59250,71600,8.8,75,0.03080082135523613,10,0.00410677618069815,0.01642710472279261,40,0.00616016427104722,15,0.00616016427104722,15,0,0,0.1457905544147844,355,1445,0.5934291581108829,105,0.0726643598615917,25,0.01818181818181818,1345,0.9781818181818182,1145,0.8327272727272728,690,0.5149253731343284,125,0.09328358208955224,0.02307692307692307,185,0.07597535934291581,270,0.11088295687885012,3099
ottawa_riverside_south_leitrim_3100,1800,0.12940330697340044,45.5,44.8,1045,0.07512580877066859,13700,63300,12840,77100,8.6,57350,70500,5.6,595,0.04277498202731848,285,0.02048149478979518,0.02227811713977721,310,0.0111390585698886,155,0.0107797340998922,150,0,0,0.3643550125763565,5070,10780,0.7747035573122529,865,0.08024118738404452,305,0.02874646559849198,10310,0.9717247879359096,8940,0.8426013195098964,4745,0.4788092835519677,800,0.08072653884964683,0.04301075268817204,695,0.04994610132950054,1505,0.10819554277498204,3100
ottawa_riverview_3101,2435,0.2239080459770115,45.8,40.8,2340,0.21517241379310345,10470,45520,9325,51080,16.1,41480,48480,11.7,1850,0.17011494252873563,170,0.015625,0.02113970588235294,230,0.00919117647058823,100,0.00873161764705882,95,9.191176470588236e-4,10,0.4315257352941176,4695,6915,0.6358620689655172,815,0.11785972523499638,405,0.06090225563909774,6245,0.9390977443609022,5215,0.7842105263157895,2430,0.3983606557377049,510,0.08360655737704918,0.0410958904109589,1250,0.11488970588235294,1795,0.16505747126436782,3101
