name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized,number_of_children_eligible_for_instruction_in_the_minority_official_language,percent_of_children_eligible_for_instruction_in_the_minority_official_language,number_of_children_not_eligible_for_instruction_in_the_minority_official_language,percent_of_children_not_eligible_for_instruction_in_the_minority_official_language,number_1_year_mobility_total,number_1_year_non_movers,number_1_year_movers,number_1_year_non_migrants,number_1_year_migrants,number_1_year_intraprovincial_migrants,number_1_year_interprovincial_migrants,number_1_year_external_migrants,percent_1_year_non_movers,percent_1_year_movers,percent_1_year_migrants.x,percent_1_year_migrants.y,percent_1_year_intraprovincial_migrants,percent_1_year_interprovincial_migrants,percent_1_year_external_migrants,number_5_year_mobility_total,number_5_year_non_movers,number_5_year_movers,number_5_year_non_migrants,number_5_year_migrants,number_5_year_intraprovincial_migrants,number_5_year_interprovincial_migrants,number_5_year_external_migrants,percent_5_year_non_movers,percent_5_year_movers,percent_5_year_migrants.x,percent_5_year_migrants.y,percent_5_year_intraprovincial_migrants,percent_5_year_interprovincial_migrants,percent_5_year_external_migrants,ONS_ID
ottawa_brookside_briarbrook_morgans_grant_3016,1125,1125,1,0,0,0,0,0,0.05752212389380531,0.06637168141592921,0.03539823008849557,0.01769911504424778,0.00884955752212389,0,0.5929203539823009,0.00888888888888888,0.13333333333333333,0.05309734513274336,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,55,0.04888888888888889,55,0.04888888888888889,0,NA,0,NA,3.9,4,0,115,0.10222222222222224,40,20,10,0,75,65,60,60,0.05309734513274336,20,0.01769911504424778,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,670,180,120,115,35,140,15,20,35,0,0,0,10,460,0.1592920353982301,0.10619469026548672,0.10176991150442478,0.03097345132743362,0.12389380530973453,0.01327433628318584,0.01769911504424778,0.03097345132743362,0,0,0,0.00884955752212389,0.40707964601769914,235,0.2088888888888889,895,0.7955555555555556,1000,835,170,85,90,35,25,30,0.835,0.17,0.085,0.09,0.035,0.025,0.03,395,220,175,80,95,15,25,55,0.5569620253164557,0.4430379746835443,0.20253164556962025,0.24050632911392408,0.0379746835443038,0.06329113924050633,0.13924050632911392,3016
ottawa_brudenell_lyndoch_and_raglan_3704,50,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,4.6,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,45,45,0,0,0,0,0,0,1,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,3704
ottawa_cardinal_creek_3017,995,995,1,0,0,0,0,0,0.01507537688442211,0.01507537688442211,0.02512562814070352,0,0.02010050251256281,0,0.32160804020100503,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,35,0.03517587939698492,35,0.03517587939698492,0,NA,0,NA,3.7,3.9,0,65,0.06565656565656566,25,0,20,0,15,15,0,360,0.36180904522613067,155,0.15577889447236182,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,320,30,10,150,10,85,0,10,0,0,0,0,25,675,0.03015075376884422,0.0100502512562814,0.1507537688442211,0.0100502512562814,0.08542713567839195,0,0.0100502512562814,0,0,0,0,0.02512562814070352,0.678391959798995,555,0.5577889447236181,440,0.44221105527638194,880,780,100,70,30,0,0,20,0.8863636363636364,0.11363636363636365,0.07954545454545454,0.03409090909090909,0,0,0.02272727272727272,315,160,155,110,45,30,0,10,0.5079365079365079,0.492063492063492,0.3492063492063492,0.14285714285714285,0.09523809523809525,0,0.03174603174603174,3017
ottawa_carleton_heights_courtland_park_3018,440,440,1,0,0,0,0,0,0.0449438202247191,0.0449438202247191,0.07865168539325842,0.03370786516853932,0.03370786516853932,0,0.5056179775280899,0.02272727272727272,0.5,0.0898876404494382,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,105,0.23863636363636365,105,0.23863636363636365,0,NA,0,NA,3.9,3.9,0,120,0.2727272727272727,35,15,15,0,20,20,40,65,0.14606741573033707,10,0.02247191011235955,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,225,35,10,80,0,55,20,0,0,0,0,0,0,220,0.07865168539325842,0.02247191011235955,0.1797752808988764,0,0.12359550561797752,0.0449438202247191,0,0,0,0,0,0,0.4943820224719101,165,0.375,280,0.6363636363636364,385,330,65,50,15,10,0,10,0.8571428571428571,0.16883116883116883,0.12987012987012986,0.03896103896103896,0.02597402597402597,0,0.02597402597402597,165,100,65,30,30,10,10,10,0.6060606060606061,0.3939393939393939,0.18181818181818185,0.18181818181818185,0.06060606060606061,0.06060606060606061,0.06060606060606061,3018
ottawa_carleton_place_3402,970,970,1,0,0,0,0,0,0.01030927835051546,0.01030927835051546,0.05154639175257732,0.02577319587628866,0.01030927835051546,0.01030927835051546,0.0979381443298969,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,70,0.07253886010362694,70,0.07253886010362694,0,NA,0,NA,3.4,3.5,0,120,0.1256544502617801,50,25,10,10,10,10,0,25,0.02577319587628866,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,95,15,0,35,0,20,10,0,0,0,0,0,0,875,0.01546391752577319,0,0.03608247422680412,0,0.02061855670103092,0.01030927835051546,0,0,0,0,0,0,0.9020618556701032,160,0.16580310880829016,810,0.8393782383419689,820,665,160,60,100,100,0,0,0.8109756097560976,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.12195121951219512,0,0,275,115,160,50,115,85,20,10,0.41818181818181815,0.5818181818181818,0.18181818181818185,0.41818181818181815,0.3090909090909091,0.07272727272727272,0.03636363636363636,3402
ottawa_carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
ottawa_carlington_3020,1265,1265,1,0,0,0,0,0,0.05533596837944664,0.05533596837944664,0.02766798418972332,0.01185770750988142,0,0.00790513833992094,0.6007905138339921,0.03162055335968379,0.5714285714285714,0.07114624505928854,NA,0,0,NA,NA,NA,NA,NA,NA,NA,40,375,0.2976190476190476,375,0.2976190476190476,0,NA,0,NA,3.6,3.6,0,300,0.23715415019762845,35,15,0,10,70,70,90,120,0.09486166007905138,30,0.02371541501976284,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,760,55,40,405,15,105,15,65,25,10,0,0,15,505,0.04347826086956521,0.03162055335968379,0.3201581027667984,0.01185770750988142,0.08300395256916997,0.01185770750988142,0.05138339920948617,0.01976284584980237,0.00790513833992094,0,0,0.01185770750988142,0.39920948616600793,345,0.27380952380952384,920,0.7301587301587301,1130,1010,125,95,20,0,10,10,0.8938053097345132,0.11061946902654868,0.084070796460177,0.01769911504424778,0,0.00884955752212389,0.00884955752212389,370,240,135,70,60,10,0,55,0.6486486486486487,0.36486486486486486,0.1891891891891892,0.16216216216216217,0.02702702702702703,0,0.14864864864864866,3020
ottawa_carp_3021,400,400,1,0,0,0,0,0,0,0,0.08860759493670886,0.02531645569620253,0.05063291139240506,0,0.1518987341772152,0,NA,0.02531645569620253,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,4,4.2,0,20,0.05,35,10,20,0,0,0,10,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,60,10,10,10,0,0,0,15,0,0,0,0,10,335,0.02531645569620253,0.02531645569620253,0.02531645569620253,0,0,0,0.0379746835443038,0,0,0,0,0.02531645569620253,0.8481012658227848,120,0.3,280,0.7,370,325,45,35,0,0,0,0,0.8783783783783784,0.12162162162162164,0.0945945945945946,0,0,0,0,135,70,65,40,20,15,10,0,0.5185185185185185,0.48148148148148145,0.2962962962962963,0.14814814814814814,0.1111111111111111,0.07407407407407407,0,3021
ottawa_carson_grove_carson_meadows_3022,645,645,1,0,0,0,0,0,0.078125,0.078125,0.03125,0.03125,0,0,0.59375,0.03875968992248062,0.5,0.0234375,NA,0,0,NA,NA,NA,NA,NA,NA,NA,25,125,0.1937984496124031,125,0.1937984496124031,0,NA,0,NA,3.6,3.5,0,160,0.24806201550387597,20,20,0,0,50,50,15,240,0.375,120,0.1875,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,380,55,15,185,0,50,0,0,45,0,0,0,10,265,0.0859375,0.0234375,0.2890625,0,0.078125,0,0,0.0703125,0,0,0,0.015625,0.4140625,340,0.5271317829457365,305,0.4728682170542636,560,475,85,55,25,25,0,0,0.8482142857142857,0.15178571428571427,0.09821428571428573,0.04464285714285714,0.04464285714285714,0,0,200,85,120,55,65,30,0,35,0.425,0.6,0.275,0.325,0.15,0,0.175,3022
ottawa_casselman_3602,295,295,1,0,0,0,0,0,0.03389830508474576,0.03389830508474576,0,0,0,0,0.2542372881355932,0,0,0.03389830508474576,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,30,0.1016949152542373,30,0.1016949152542373,0,NA,0,NA,4,4,0,45,0.15254237288135594,0,0,0,0,10,10,10,155,0.5254237288135594,80,0.2711864406779661,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,75,10,20,20,0,0,0,10,0,0,0,0,0,220,0.03389830508474576,0.06779661016949153,0.06779661016949153,0,0,0,0.03389830508474576,0,0,0,0,0,0.7457627118644068,230,0.7796610169491526,65,0.22033898305084745,275,200,75,15,55,50,0,0,0.7272727272727273,0.2727272727272727,0.05454545454545454,0.2,0.18181818181818185,0,0,105,45,55,10,50,40,0,0,0.42857142857142855,0.5238095238095238,0.09523809523809525,0.47619047619047616,0.380952380952381,0,0,3602
ottawa_centrepointe_briargreen_3023,450,450,1,0,0,0,0,0,0.03296703296703297,0.03296703296703297,0.02197802197802198,0.02197802197802198,0,0,0.4065934065934066,0,0,0.03296703296703297,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,25,0.05494505494505494,25,0.05494505494505494,0,NA,0,NA,3.5,3.5,0,60,0.13333333333333333,10,10,0,0,15,15,15,20,0.04395604395604396,10,0.02197802197802198,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,185,35,45,50,0,35,0,0,0,0,0,0,10,275,0.07692307692307693,0.0989010989010989,0.10989010989010987,0,0.07692307692307693,0,0,0,0,0,0,0.02197802197802198,0.6043956043956044,115,0.25274725274725274,340,0.7472527472527473,390,325,65,60,0,0,0,0,0.8333333333333334,0.16666666666666666,0.15384615384615383,0,0,0,0,120,65,60,50,10,0,0,0,0.5416666666666666,0.5,0.4166666666666667,0.08333333333333333,0,0,0,3023
ottawa_centretown_3024,1020,1020,1,0,0,0,0,0,0.0392156862745098,0.0392156862745098,0.03431372549019608,0.02450980392156862,0,0,0.4901960784313726,0,0,0.04411764705882353,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,215,0.2107843137254902,215,0.2107843137254902,0,NA,0,NA,3.4,3.6,0,210,0.20689655172413793,35,25,0,0,40,40,45,115,0.11274509803921567,25,0.02450980392156862,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,500,90,50,210,10,25,0,50,20,15,0,0,25,525,0.08823529411764706,0.04901960784313725,0.2058823529411765,0.00980392156862745,0.02450980392156862,0,0.04901960784313725,0.0196078431372549,0.01470588235294117,0,0,0.02450980392156862,0.5147058823529411,375,0.36764705882352944,650,0.6372549019607843,895,795,100,70,35,15,15,0,0.888268156424581,0.111731843575419,0.0782122905027933,0.03910614525139665,0.01675977653631285,0.01675977653631285,0,280,150,130,80,50,10,10,25,0.5357142857142857,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.08928571428571429,3024
ottawa_champlain_3603,450,450,1,0,0,0,0,0,0,0,0.03333333333333333,0.02222222222222222,0,0,0.04444444444444444,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,45,0.1,45,0.1,0,NA,0,NA,3.4,3.4,0,85,0.18888888888888888,15,10,0,0,0,0,0,230,0.5111111111111111,130,0.28888888888888886,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,20,10,0,10,0,0,0,0,0,0,0,0,0,430,0.02222222222222222,0,0.02222222222222222,0,0,0,0,0,0,0,0,0,0.9555555555555556,345,0.7666666666666667,110,0.24444444444444444,390,350,45,0,40,35,10,0,0.8974358974358975,0.1153846153846154,0,0.10256410256410256,0.08974358974358974,0.02564102564102564,0,115,55,60,15,50,40,10,0,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.43478260869565216,0.34782608695652173,0.08695652173913043,0,3603
ottawa_chapel_hill_north_3025,760,760,1,0,0,0,0,0,0.04605263157894736,0.05263157894736842,0.03289473684210526,0.01973684210526315,0.01973684210526315,0,0.3881578947368421,0,0,0.03289473684210526,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,60,0.0784313725490196,60,0.0784313725490196,0,NA,0,NA,3.8,3.8,0,95,0.125,25,15,15,0,40,35,25,200,0.2631578947368421,90,0.11842105263157894,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,295,50,25,85,0,50,15,0,10,0,0,0,50,470,0.06578947368421052,0.03289473684210526,0.1118421052631579,0,0.06578947368421052,0.01973684210526315,0,0.0131578947368421,0,0,0,0.06578947368421052,0.618421052631579,415,0.5424836601307189,345,0.4509803921568627,670,575,95,70,20,0,15,0,0.8582089552238806,0.1417910447761194,0.1044776119402985,0.02985074626865671,0,0.02238805970149253,0,260,100,160,80,75,0,30,40,0.38461538461538464,0.6153846153846154,0.3076923076923077,0.28846153846153844,0,0.1153846153846154,0.15384615384615383,3025
ottawa_chapel_hill_south_3026,1240,1240,1,0,0,0,0,0,0.0282258064516129,0.0282258064516129,0.00806451612903225,0,0.00806451612903225,0,0.46774193548387094,0.00806451612903225,0.2857142857142857,0.0282258064516129,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,25,0.02016129032258064,25,0.02016129032258064,0,NA,0,NA,3.6,3.7,0,135,0.10887096774193548,10,0,10,0,35,35,35,365,0.29435483870967744,150,0.12096774193548387,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,580,95,20,165,10,115,20,30,40,25,0,0,65,660,0.07661290322580645,0.01612903225806451,0.13306451612903225,0.00806451612903225,0.09274193548387095,0.01612903225806451,0.02419354838709677,0.03225806451612903,0.02016129032258064,0,0,0.05241935483870968,0.532258064516129,680,0.5483870967741935,560,0.4516129032258064,1075,810,265,180,85,35,40,15,0.7534883720930232,0.24651162790697675,0.16744186046511628,0.07906976744186046,0.03255813953488372,0.03720930232558139,0.01395348837209302,375,150,225,120,105,35,45,25,0.4,0.6,0.32,0.28,0.09333333333333334,0.12,0.06666666666666667,3026
ottawa_chapman_mills_3027,1075,1075,1,0,0,0,0,0,0.06074766355140187,0.06542056074766354,0.00934579439252336,0,0.00934579439252336,0,0.6495327102803738,0.00930232558139534,0.14285714285714285,0.0794392523364486,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,90,0.08372093023255814,90,0.08372093023255814,0,NA,0,NA,3.8,3.9,0,75,0.07042253521126761,10,0,10,0,70,65,85,65,0.06074766355140187,15,0.01401869158878504,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,695,150,90,115,45,200,0,25,25,0,0,0,35,375,0.14018691588785046,0.08411214953271028,0.10747663551401868,0.04205607476635514,0.18691588785046728,0,0.02336448598130841,0.02336448598130841,0,0,0,0.03271028037383177,0.35046728971962615,200,0.18604651162790695,875,0.813953488372093,920,770,155,105,50,25,10,15,0.8369565217391305,0.16847826086956522,0.11413043478260868,0.05434782608695652,0.02717391304347826,0.0108695652173913,0.01630434782608695,375,175,205,85,120,45,25,40,0.4666666666666667,0.5466666666666666,0.22666666666666663,0.32,0.12,0.06666666666666667,0.10666666666666667,3027
ottawa_city_view_3028,295,295,1,0,0,0,0,0,0.06779661016949153,0.06779661016949153,0.05084745762711865,0,0,0.03389830508474576,0.3559322033898305,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,60,0.20689655172413793,60,0.20689655172413793,0,NA,0,NA,3.7,3.9,0,35,0.1206896551724138,15,0,0,10,20,20,0,40,0.13559322033898305,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,105,10,25,30,0,10,0,20,0,0,0,0,0,185,0.03389830508474576,0.0847457627118644,0.1016949152542373,0,0.03389830508474576,0,0.06779661016949153,0,0,0,0,0,0.6271186440677966,95,0.3220338983050847,200,0.6779661016949152,260,240,20,0,20,10,0,0,0.9230769230769232,0.07692307692307693,0,0.07692307692307693,0.03846153846153846,0,0,90,30,60,15,40,20,0,30,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,0,0.3333333333333333,3028
ottawa_civic_hospital_3029,375,375,1,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,35,0.0945945945945946,35,0.0945945945945946,0,NA,0,NA,3.7,3.3,0,45,0.12,0,0,0,0,0,0,0,45,0.12,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,100,35,35,20,0,0,0,0,0,0,0,0,10,270,0.09333333333333334,0.09333333333333334,0.05333333333333334,0,0,0,0,0,0,0,0,0.02666666666666667,0.72,150,0.4,220,0.5866666666666667,325,305,20,10,10,0,0,10,0.9384615384615383,0.06153846153846154,0.03076923076923077,0.03076923076923077,0,0,0.03076923076923077,115,60,55,40,15,10,0,0,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.08695652173913043,0,0,3029
ottawa_clarence_rockland_3604,2065,2065,1,0,0,0,0,0,0.00484261501210653,0.00484261501210653,0.0387409200968523,0.02663438256658595,0.00968523002421307,0,0.14527845036319612,0,0,0.00968523002421307,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,120,0.05811138014527845,120,0.05811138014527845,0,NA,0,NA,3.8,4,0,215,0.10462287104622872,80,55,20,0,10,10,20,1045,0.5060532687651331,515,0.24939467312348668,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,300,45,0,150,30,20,0,0,10,0,0,0,45,1760,0.02179176755447941,0,0.07263922518159806,0.01452784503631961,0.00968523002421307,0,0,0.00484261501210653,0,0,0,0.02179176755447941,0.8523002421307506,1550,0.7506053268765133,510,0.2469733656174334,1795,1525,270,70,200,180,25,0,0.8495821727019499,0.15041782729805014,0.03899721448467967,0.11142061281337048,0.10027855153203342,0.0139275766016713,0,705,360,345,115,230,200,35,10,0.5106382978723404,0.4893617021276595,0.16312056737588654,0.3262411347517731,0.28368794326241137,0.04964539007092199,0.01418439716312056,3604
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,115,115,1,0,0,0,0,0,0,0,0.16666666666666666,0,0.16666666666666666,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,4.1,4.3,0,15,0.13043478260869565,20,0,20,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0.20833333333333337,95,0.7916666666666666,115,85,35,35,0,0,0,0,0.7391304347826086,0.30434782608695654,0.30434782608695654,0,0,0,0,40,15,25,15,10,0,10,0,0.375,0.625,0.375,0.25,0,0.25,0,3031
ottawa_convent_glen_orleans_woods_3032,985,985,1,0,0,0,0,0,0.02030456852791878,0.02030456852791878,0.03553299492385787,0.01522842639593908,0.01522842639593908,0.01015228426395939,0.24873096446700507,0,0,0.02030456852791878,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,50,0.05102040816326531,50,0.05102040816326531,0,NA,0,NA,3.6,3.7,0,125,0.12755102040816327,35,15,15,10,20,20,20,265,0.26903553299492383,115,0.116751269035533,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,245,20,30,95,0,55,0,0,0,0,0,0,20,740,0.02030456852791878,0.03045685279187817,0.0964467005076142,0,0.05583756345177665,0,0,0,0,0,0,0.02030456852791878,0.751269035532995,555,0.5663265306122449,425,0.4336734693877551,830,740,95,80,10,0,0,0,0.891566265060241,0.1144578313253012,0.0963855421686747,0.01204819277108433,0,0,0,325,175,150,105,45,20,10,20,0.5384615384615384,0.4615384615384616,0.3230769230769231,0.13846153846153847,0.06153846153846154,0.03076923076923077,0.06153846153846154,3032
ottawa_corkery_3033,300,300,1,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0,0.11666666666666668,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.9,4.5,0,20,0.06666666666666667,10,10,0,0,0,0,0,35,0.11666666666666668,10,0.03333333333333333,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,35,10,15,0,0,0,0,0,0,0,0,0,0,260,0.03333333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,100,0.3333333333333333,205,0.6833333333333333,270,220,40,35,10,0,0,0,0.8148148148148148,0.14814814814814814,0.12962962962962962,0.03703703703703703,0,0,0,120,70,50,30,20,0,15,0,0.5833333333333334,0.4166666666666667,0.25,0.16666666666666666,0,0.125,0,3033
ottawa_cornwall_3802,3375,3375,1,0,0,0,0,0,0.01037037037037037,0.01037037037037037,0.09777777777777778,0.06666666666666667,0.02222222222222222,0.00592592592592592,0.1511111111111111,0.00444444444444444,0.42857142857142855,0.00888888888888888,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15,890,0.26331360946745563,890,0.26331360946745563,0,NA,0,NA,3.7,3.9,0,1050,0.3148425787106447,330,225,75,20,35,35,30,280,0.08296296296296296,85,0.02518518518518518,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,510,240,15,140,30,35,0,25,15,0,0,0,0,2865,0.07111111111111111,0.00444444444444444,0.04148148148148148,0.00888888888888888,0.01037037037037037,0,0.0074074074074074,0.00444444444444444,0,0,0,0,0.8488888888888889,1330,0.39349112426035504,2045,0.6050295857988166,2915,2325,590,415,175,135,40,0,0.7975986277873071,0.20240137221269297,0.1423670668953688,0.06003430531732418,0.04631217838765009,0.0137221269296741,0,1040,395,640,435,210,140,35,30,0.3798076923076923,0.6153846153846154,0.4182692307692308,0.20192307692307693,0.1346153846153846,0.03365384615384615,0.02884615384615384,3802
