name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized
province_of_ontario_00000_3_8_percent,584680,96260,0.1646370664294999,62000,0.10604091126770199,399030,0.682475884244373,0.04685468974481768,1,1,3.677193702591994e-4,3.2496130394999014e-4,2.565483978552554e-5,0,0.8578379811351411,0.20560819593623864,0.20560643765446351,0.07964117430753312,0.0912474155754652,0.051592324006294044,13.9,38560,42840,32280,40400,9.4,18.5,0.7824447089781342,120215,96045,0.16426793914672003,28300,0.24637618073390502,62750,0.1418319489178957,4995,0.18233254243475086,32.4,32.4,27395,28555,0.18884957508018915,215,190,15,0,584685,584685,46565,12710,0.021738200911601974,4165,0.007123493847114258,125670,0.6801060720857236,42865,0.23197856910921094,9595,0.05192661543457084,1705,0.009227189089728326,4945,0.026761554280766316,111965,0.3736650647443599,37630,0.12558403417434255,0.9087525844245348,0.1290182920229462,501565,189890,59835,69300,42810,58200,22340,10500,24755,7300,1510,6520,8605,83115,0.3247731684582296,0.10233715590446138,0.118525359809128,0.07321891274788989,0.09954077836783909,0.03820860805390937,0.017958387849867877,0.04233903725937898,0.012485355362289096,0.0025825872050762376,0.011151303693441767,0.014717326423629818,0.14215346725159703
ottawa_census_division_3506_00000_3_1_percent,47415,10105,0.21311821153643362,5720,0.12063692924180112,29630,0.6249077296214278,0.04133712960033745,1,1,5.273149124657245e-4,5.273149124657245e-4,0,0,0.8489770090698165,0.3138247390066435,0.31385783589959926,0.06654012443319625,0.10310496118798515,0.056627649478013284,14.5,40920,46600,33040,41680,11.9,18.8,0.8005399932500844,14880,9755,0.20573658125065908,3535,0.2927536231884058,5775,0.17303370786516853,445,0.22646310432569974,30.9,31.6,1960,2905,0.1902423051735429,25,25,0,0,47410,47410,3155,5710,0.12042602551935042,2535,0.05346409364125277,8765,0.676050906286155,2805,0.21635171615888932,855,0.06594677979174701,140,0.010798303123794832,395,0.030466640956421133,9130,0.40868397493285585,2350,0.10519247985675918,0.8967262909213635,0.08407250289240262,40250,8080,3495,11020,1995,10235,1400,875,1685,325,60,390,685,7165,0.17042817970892216,0.0737186247627083,0.23244041341489138,0.04207973001476482,0.21588272516346763,0.029529635098080573,0.01845602193630036,0.03554102510018983,0.006855093862054419,0.0012655557899177389,0.008226112634465302,0.014448428601560852,0.15112845391267665
ottawa_ons2022_admaston_bromley_3701_00000_3_2_percent,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_airport_3001_00000_6_7_percent,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_akwesasne_part_59_3801_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_alfred_and_plantagenet_3601_00000_3_2_percent,35,0,0,0,0,25,0.7142857142857143,0,1,1,0,0,0,0,1,0.2857142857142857,0.2857142857142857,0,0,0,0,30000,28000,28000,30000,3.6,28,0.8,10,0,0,0,NA,0,0,0,NA,33,32.4,0,0,0,0,0,0,0,35,35,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,35,10,10,0,10,0,10,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0,0.2857142857142857,0,0.2857142857142857,0,0,0,0,0,0,0
ottawa_ons2022_alta_vista_3002_00000_2_8_percent,205,35,0.17073170731707318,10,0.04878048780487805,160,0.7804878048780488,0,1,1,0,0,0,0,0.7073170731707317,0.1951219512195122,0.1951219512195122,0,0.06451612903225806,0.12195121951219512,0,48000,58000,42000,58000,6,11.2,0.8709677419354839,40,0,0,0,0,0,0,0,NA,31.5,33.6,0,0,0,0,0,0,0,205,205,0,45,0.21951219512195122,10,0.04878048780487805,50,0.9090909090909091,10,0.18181818181818182,0,0,0,0,0,0,65,0.5416666666666666,15,0.125,1,0,145,15,10,10,0,70,0,20,10,10,0,0,10,55,0.07317073170731707,0.04878048780487805,0.04878048780487805,0,0.34146341463414637,0,0.0975609756097561,0.04878048780487805,0.04878048780487805,0,0,0.04878048780487805,0.2682926829268293
ottawa_ons2022_arnprior_3702_00000_2_5_percent,65,0,0,0,0,30,0.46153846153846156,0.15384615384615385,1,1,0,0,0,0,0.46153846153846156,0,0,0,0,0,0,56000,66000,44000,52000,7,6,0.6666666666666666,0,0,0,0,NA,0,0,0,NA,37.5,32.4,10,0,NA,0,0,0,0,65,65,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,20,0.5714285714285714,10,0.2857142857142857,1,0,30,10,0,10,0,0,0,0,0,0,0,0,0,35,0.15384615384615385,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0.5384615384615384
ottawa_ons2022_bayshore_3003_00000_5_4_percent,1920,435,0.2265625,265,0.13802083333333334,1180,0.6145833333333334,0.020833333333333332,1,1,0,0,0,0,0.9453125,0.3203125,0.3203125,0.06510416666666667,0.1483050847457627,0.041666666666666664,15.1,37760,41300,28700,34900,16.6,22,0.7542372881355932,615,345,0.1796875,130,0.24528301886792453,215,0.15925925925925927,0,0,27.9,29,40,260,0.3939393939393939,0,0,0,0,1920,1920,125,140,0.07291666666666667,85,0.044270833333333336,390,0.7090909090909091,150,0.2727272727272727,10,0.01818181818181818,0,0,0,0,315,0.3620689655172414,100,0.11494252873563218,0.8516949152542372,0.09090909090909091,1815,715,10,340,155,380,30,45,80,0,0,0,55,100,0.3723958333333333,0.005208333333333333,0.17708333333333334,0.08072916666666667,0.19791666666666666,0.015625,0.0234375,0.041666666666666664,0,0,0,0.028645833333333332,0.052083333333333336
ottawa_ons2022_beacon_hill_south_cardinal_heights_3004_00000_3_4_percent,770,250,0.3246753246753247,130,0.16883116883116883,355,0.461038961038961,0.03896103896103896,1,1,0,0,0,0,0.9019607843137255,0.4935064935064935,0.49673202614379086,0.045454545454545456,0.18055555555555555,0.025974025974025976,21,35400,29400,24000,23300,26.8,38.8,0.6944444444444444,380,165,0.21428571428571427,95,0.3220338983050847,65,0.14606741573033707,0,0,27.4,25,30,60,0.17142857142857143,0,0,0,0,765,765,35,190,0.24675324675324675,95,0.12337662337662338,90,0.5142857142857142,75,0.42857142857142855,0,0,0,0,0,0,55,0.22916666666666666,30,0.125,0.8194444444444444,0.17142857142857143,690,60,35,345,40,135,35,10,0,0,0,30,10,75,0.0784313725490196,0.0457516339869281,0.45098039215686275,0.05228758169934641,0.17647058823529413,0.0457516339869281,0.013071895424836602,0,0,0,0.0392156862745098,0.013071895424836602,0.09803921568627451
ottawa_ons2022_beaverbrook_3005_00000_2_3_percent,440,135,0.3068181818181818,40,0.09090909090909091,240,0.5454545454545454,0.056818181818181816,1,1,0,0,0,0,0.6292134831460674,0.14772727272727273,0.14606741573033707,0.056818181818181816,0.0625,0,8.5,36000,38400,28400,33200,10,13,0.8333333333333334,65,115,0.26136363636363635,35,0.23333333333333334,70,0.2641509433962264,0,0,30.2,31.4,25,0,0,0,0,0,0,445,445,25,20,0.045454545454545456,10,0.022727272727272728,60,0.5217391304347826,35,0.30434782608695654,0,0,0,0,20,0.17391304347826086,105,0.4772727272727273,30,0.13636363636363635,0.9166666666666666,0.13043478260869565,280,90,20,10,20,70,0,0,50,0,0,0,15,160,0.20224719101123595,0.0449438202247191,0.02247191011235955,0.0449438202247191,0.15730337078651685,0,0,0.11235955056179775,0,0,0,0.033707865168539325,0.3595505617977528
ottawa_ons2022_beckwith_3401_00000_1_8_percent,20,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,0,NA,0,NA,48,NA,10,0,NA,0,0,0,0,20,20,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.5
ottawa_ons2022_beechwood_cemetery_3006_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_bells_corners_east_3007_00000_1_1_percent,140,25,0.17857142857142858,20,0.14285714285714285,80,0.5714285714285714,0,1,1,0,0,0,0,0.6785714285714286,0.17857142857142858,0.17857142857142858,0,0,0.07142857142857142,20,38500,41000,32500,39000,6.8,21,1,25,0,0,0,NA,0,0,0,NA,30.8,30.2,0,15,0.3333333333333333,0,0,0,0,140,140,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,45,0.5625,10,0.125,1,0,95,40,0,10,35,0,0,0,0,0,0,0,0,45,0.2857142857142857,0,0.07142857142857142,0.25,0,0,0,0,0,0,0,0,0.32142857142857145
ottawa_ons2022_bells_corners_west_3008_00000_2_6_percent,185,55,0.2972972972972973,20,0.10810810810810811,95,0.5135135135135135,0,1,1,0,0,0,0,0.8947368421052632,0.2972972972972973,0.2894736842105263,0,0.15,0,15,37500,38500,25600,28400,24,25,0.8,55,0,0,0,0,0,0,0,NA,27.1,29.6,0,0,0,0,0,0,0,190,190,0,0,0,0,0,25,0.5555555555555556,20,0.4444444444444444,0,0,0,0,0,0,45,0.5294117647058824,10,0.11764705882352941,0.85,0.3333333333333333,170,30,10,60,10,45,0,0,0,0,0,10,0,15,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.23684210526315788,0,0,0,0,0,0.05263157894736842,0,0.07894736842105263
ottawa_ons2022_billings_bridge_heron_park_3009_00000_6_4_percent,360,35,0.09722222222222222,30,0.08333333333333333,270,0.75,0.05555555555555555,1,1,0,0,0,0,0.9166666666666666,0.4583333333333333,0.4583333333333333,0.05555555555555555,0.05555555555555555,0.1111111111111111,15.7,32400,32800,24800,28400,15.2,27.6,0.7777777777777778,165,145,0.4027777777777778,25,0.7142857142857143,100,0.3333333333333333,20,1,33.9,32.8,20,35,0.5,0,0,0,0,360,360,20,70,0.19444444444444445,25,0.06944444444444445,45,0.375,60,0.5,0,0,0,0,0,0,100,0.46511627906976744,25,0.11627906976744186,0.9444444444444444,0.08333333333333333,330,65,15,115,15,75,20,0,25,0,0,0,0,30,0.18055555555555555,0.041666666666666664,0.3194444444444444,0.041666666666666664,0.20833333333333334,0.05555555555555555,0,0.06944444444444445,0,0,0,0,0.08333333333333333
ottawa_ons2022_blackburn_hamlet_3010_00000_2_3_percent,220,50,0.22727272727272727,30,0.13636363636363635,135,0.6136363636363636,0.045454545454545456,1,1,0,0,0,0,0.9318181818181818,0.3409090909090909,0.3409090909090909,0,0.07692307692307693,0,18.5,30800,24800,28000,29200,16,30,0.8846153846153846,75,60,0.2727272727272727,30,0.6,25,0.15625,0,NA,31.7,32,10,20,0.21052631578947367,0,0,0,0,220,220,0,40,0.18181818181818182,45,0.20454545454545456,60,0.75,20,0.25,0,0,0,0,0,0,25,0.22727272727272727,10,0.09090909090909091,0.9230769230769231,0,205,10,0,60,60,70,0,0,0,0,0,0,0,15,0.045454545454545456,0,0.2727272727272727,0.2727272727272727,0.3181818181818182,0,0,0,0,0,0,0,0.06818181818181818
ottawa_ons2022_blossom_park_timbermill_3011_00000_2_0_percent,595,115,0.19327731092436976,210,0.35294117647058826,255,0.42857142857142855,0,1,1,0,0,0,0,0.9322033898305084,0.6554621848739496,0.6610169491525424,0.08403361344537816,0.3076923076923077,0,12.2,32800,25200,27000,25000,33.5,44.4,0.6538461538461539,390,140,0.23529411764705882,60,0.32432432432432434,80,0.2,0,NA,28,23.6,0,75,0.24193548387096775,0,0,0,0,590,590,50,60,0.10084033613445378,25,0.04201680672268908,105,0.6363636363636364,45,0.2727272727272727,0,0,0,0,10,0.06060606060606061,45,0.21428571428571427,15,0.07142857142857142,0.7115384615384616,0.15151515151515152,550,35,0,95,20,370,0,10,0,0,0,0,0,40,0.059322033898305086,0,0.16101694915254236,0.03389830508474576,0.6271186440677966,0,0.01694915254237288,0,0,0,0,0,0.06779661016949153
ottawa_ons2022_bonnechere_valley_3703_00000_4_5_percent,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,10,10,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_borden_farm_fisher_glen_3012_00000_3_2_percent,205,35,0.17073170731707318,15,0.07317073170731707,145,0.7073170731707317,0.04878048780487805,1,1,0,0,0,0,0.8292682926829268,0,0,0.07317073170731707,0,0,11.5,44400,51000,31600,36500,4.4,8.8,0.9333333333333333,0,35,0.17073170731707318,10,0.2857142857142857,15,0.09375,0,NA,31.7,32.4,10,0,0,0,0,0,0,205,205,15,10,0.04878048780487805,10,0.04878048780487805,45,0.9,0,0,0,0,0,0,0,0,60,0.5217391304347826,0,0,1,0,170,40,50,25,25,10,0,0,20,0,0,0,0,30,0.1951219512195122,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.04878048780487805,0,0,0.0975609756097561,0,0,0,0,0.14634146341463414
ottawa_ons2022_braemar_park_belair_heights_copeland_park_3013_00000_4_5_percent,365,80,0.2191780821917808,55,0.1506849315068493,230,0.6301369863013698,0,1,1,0,0,0,0,0.958904109589041,0.2602739726027397,0.2602739726027397,0.0410958904109589,0.19148936170212766,0.0821917808219178,15,35600,38400,30400,41600,11,21.6,0.7659574468085106,95,80,0.2191780821917808,0,0,50,0.18181818181818182,0,NA,28.5,30.4,0,15,0.13636363636363635,0,0,0,0,365,365,15,10,0.0273972602739726,25,0.0684931506849315,60,0.631578947368421,35,0.3684210526315789,0,0,0,0,0,0,75,0.4411764705882353,15,0.08823529411764706,0.7872340425531915,0.10526315789473684,350,90,15,65,25,125,10,20,0,0,0,0,0,15,0.2465753424657534,0.0410958904109589,0.1780821917808219,0.0684931506849315,0.3424657534246575,0.0273972602739726,0.0547945205479452,0,0,0,0,0,0.0410958904109589
ottawa_ons2022_bridlewood_emerald_meadows_3014_00000_1_2_percent,990,225,0.22727272727272727,75,0.07575757575757576,640,0.6464646464646465,0.050505050505050504,1,1,0,0,0,0,0.6515151515151515,0.10606060606060606,0.10606060606060606,0.07575757575757576,0.03875968992248062,0.025252525252525252,10.8,43100,48400,37900,45400,8.4,13.3,0.9224806201550387,105,135,0.13636363636363635,35,0.14,95,0.13768115942028986,0,0,32.5,34.4,50,40,0.13559322033898305,0,0,0,0,990,990,75,10,0.010101010101010102,0,0,190,0.8636363636363636,15,0.06818181818181818,0,0,0,0,10,0.045454545454545456,270,0.5454545454545454,25,0.050505050505050504,0.9612403100775194,0.06818181818181818,645,215,85,85,10,130,80,15,25,10,0,0,0,345,0.21717171717171718,0.08585858585858586,0.08585858585858586,0.010101010101010102,0.13131313131313133,0.08080808080808081,0.015151515151515152,0.025252525252525252,0.010101010101010102,0,0,0,0.3484848484848485
ottawa_ons2022_britannia_3015_00000_4_2_percent,590,105,0.17796610169491525,80,0.13559322033898305,375,0.635593220338983,0.06779661016949153,1,1,0,0,0,0,0.7899159663865546,0.3050847457627119,0.3025210084033613,0.058823529411764705,0.04054054054054054,0.1271186440677966,17.6,37000,37400,28400,34000,16.4,24.8,0.8108108108108109,180,120,0.20168067226890757,30,0.24,65,0.1511627906976744,25,0.625,33,31.6,40,20,0.12121212121212122,0,0,0,0,595,595,35,120,0.20168067226890757,45,0.07563025210084033,105,0.5675675675675675,60,0.32432432432432434,15,0.08108108108108109,0,0,15,0.08108108108108109,115,0.3770491803278688,20,0.06557377049180328,0.9594594594594594,0.10810810810810811,470,90,10,195,35,65,10,10,0,0,0,0,50,125,0.15126050420168066,0.01680672268907563,0.3277310924369748,0.058823529411764705,0.1092436974789916,0.01680672268907563,0.01680672268907563,0,0,0,0,0.08403361344537816,0.21008403361344538
ottawa_ons2022_brookside_briarbrook_morgans_grant_3016_00000_1_0_percent,1005,220,0.21890547263681592,50,0.04975124378109453,645,0.6417910447761194,0.0845771144278607,1,1,0,0,0,0,0.8308457711442786,0.11940298507462686,0.11940298507462686,0.08955223880597014,0,0.04477611940298507,6,48400,57900,40400,54000,5.2,9.6,0.9457364341085271,120,70,0.06965174129353234,25,0.10869565217391304,35,0.050724637681159424,0,0,33.5,34.4,85,15,0.05454545454545454,0,0,0,0,1005,1005,90,45,0.04477611940298507,10,0.009950248756218905,135,0.6585365853658537,20,0.0975609756097561,25,0.12195121951219512,0,0,20,0.0975609756097561,340,0.6238532110091743,40,0.07339449541284404,0.9922480620155039,0,835,305,225,90,10,95,10,15,65,0,0,20,0,165,0.3034825870646766,0.22388059701492538,0.08955223880597014,0.009950248756218905,0.0945273631840796,0.009950248756218905,0.014925373134328358,0.06467661691542288,0,0,0.01990049751243781,0,0.16417910447761194
ottawa_ons2022_brudenell_lyndoch_and_raglan_3704_00000_5_1_percent,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_cardinal_creek_3017_00000_1_7_percent,235,45,0.19148936170212766,20,0.0851063829787234,155,0.6595744680851063,0.0425531914893617,1,1,0,0,0,0,0.8333333333333334,0.2978723404255319,0.2916666666666667,0,0.12903225806451613,0.0425531914893617,12.5,42400,48000,33600,40000,14.4,19,0.8709677419354839,70,0,0,0,0,0,0,0,NA,31.4,31.2,10,10,0.15384615384615385,0,0,0,0,240,240,0,50,0.2127659574468085,0,0,70,0.8235294117647058,10,0.11764705882352941,0,0,0,0,0,0,50,0.35714285714285715,30,0.21428571428571427,0.8709677419354839,0,200,40,10,65,0,55,10,0,0,0,0,15,0,35,0.16666666666666666,0.041666666666666664,0.2708333333333333,0,0.22916666666666666,0.041666666666666664,0,0,0,0,0.0625,0,0.14583333333333334
ottawa_ons2022_carleton_heights_courtland_park_3018_00000_3_6_percent,320,45,0.140625,30,0.09375,235,0.734375,0,1,1,0,0,0,0,0.859375,0.265625,0.265625,0.078125,0.10204081632653061,0.09375,13.3,42000,45200,36000,39600,6.7,14.6,0.7959183673469388,85,30,0.09375,0,0,20,0.07142857142857142,0,NA,30.6,31,0,20,0.36363636363636365,0,0,0,0,320,320,25,10,0.03125,0,0,100,0.7142857142857143,30,0.21428571428571427,0,0,0,0,0,0,55,0.275,40,0.2,0.9183673469387755,0.07142857142857142,275,70,40,70,10,55,0,10,15,0,0,0,0,45,0.21875,0.125,0.21875,0.03125,0.171875,0,0.03125,0.046875,0,0,0,0,0.140625
ottawa_ons2022_carleton_place_3402_00000_2_3_percent,130,25,0.19230769230769232,0,0,90,0.6923076923076923,0,1,1,0,0,0,0,0.84,0.3076923076923077,0.32,0,0,0,0,33000,37000,33000,36000,8.5,15,0.8947368421052632,40,0,0,0,NA,0,0,0,NA,29.6,31.8,0,0,0,0,0,0,0,125,125,0,0,0,0,0,40,0.6666666666666666,15,0.25,0,0,0,0,0,0,20,0.23529411764705882,10,0.11764705882352941,1,0.25,105,20,0,45,0,20,10,0,0,0,0,0,0,20,0.16,0,0.36,0,0.16,0.08,0,0,0,0,0,0,0.16
ottawa_ons2022_carleton_university_3019_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_carlington_3020_00000_4_4_percent,1010,215,0.21287128712871287,125,0.12376237623762376,655,0.6485148514851485,0.024752475247524754,1,1,0,0,0,0,0.9154228855721394,0.4603960396039604,0.4626865671641791,0.06467661691542288,0.109375,0.06930693069306931,13.9,35000,31800,24760,26000,20.8,28,0.71875,465,285,0.2835820895522388,110,0.4230769230769231,175,0.2413793103448276,0,NA,29.7,29.8,25,120,0.38095238095238093,0,0,0,0,1005,1005,65,155,0.15422885572139303,140,0.13930348258706468,165,0.559322033898305,100,0.3389830508474576,25,0.0847457627118644,0,0,10,0.03389830508474576,135,0.3103448275862069,65,0.14942528735632185,0.890625,0.1016949152542373,920,105,40,450,25,120,35,70,20,0,15,0,40,85,0.1044776119402985,0.03980099502487562,0.44776119402985076,0.024875621890547265,0.11940298507462686,0.03482587064676617,0.06965174129353234,0.01990049751243781,0,0.014925373134328358,0,0.03980099502487562,0.0845771144278607
ottawa_ons2022_carp_3021_00000_1_8_percent,65,10,0.15384615384615385,10,0.15384615384615385,20,0.3076923076923077,0.23076923076923078,1,1,0,0,0,0,0.4166666666666667,0,0,0.25,0,0,0,220000,360000,74000,130000,2.2,2.2,1,0,0,0,0,NA,0,0,0,NA,42,38.8,15,0,0,0,0,0,0,60,60,15,0,0,0,0,20,1,0,0,0,0,0,0,0,0,15,0.375,0,0,1,0,25,0,20,0,0,0,0,0,0,0,0,0,0,40,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
ottawa_ons2022_carson_grove_carson_meadows_3022_00000_2_5_percent,445,115,0.25842696629213485,65,0.14606741573033707,265,0.5955056179775281,0,1,1,0,0,0,0,0.8876404494382022,0.43820224719101125,0.43820224719101125,0.0449438202247191,0.1320754716981132,0.07865168539325842,22.7,33600,27200,22400,22400,23.6,34.5,0.8301886792452831,195,130,0.29213483146067415,40,0.26666666666666666,85,0.288135593220339,0,NA,28.4,31.4,0,40,0.24242424242424243,0,0,0,0,445,445,20,145,0.3258426966292135,85,0.19101123595505617,70,0.6363636363636364,20,0.18181818181818182,20,0.18181818181818182,0,0,0,0,55,0.3235294117647059,30,0.17647058823529413,0.8679245283018868,0.18181818181818182,395,50,0,195,0,105,15,0,30,0,0,0,0,45,0.11235955056179775,0,0.43820224719101125,0,0.23595505617977527,0.033707865168539325,0,0.06741573033707865,0,0,0,0,0.10112359550561797
