name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized,ONS_ID
ottawa_corkery_3033,310,70,0.225806452,70,0.225806452,175,0.564516129,0.032258065,0.048387097,0.467741935,0,0,0,0,1,0.096774194,0.222222222,0,0.09375,0.048387097,7.3,46800,51600,47600,56800,5.9,15.4,0.65625,30,0,0,0,0,0,0,0,NA,31.5,29.6,3.2,25,0.178571429,0,0,0,0,145,15,0,15,0.048387097,0,0,110,0.916666667,0,0,0,0,0,0,0,0,65,0.351351351,45,0.243243243,0.90625,0.083333333,310,95,50,30,0,25,50,0,0,0,0,35,0,0,0.306451613,0.161290323,0.096774194,0,0.080645161,0.161290323,0,0,0,0,0.112903226,0,0,3033
ottawa_craig_henry_manordale_3034,2970,735,0.247474747,610,0.205387205,1355,0.456228956,0.087542088,0.265993266,0.626262626,0,0,0,0,1,0.284511785,0.49271137,0.048821549,0.213235294,0.026936027,12.9,37040,39160,34400,41440,18,25,0.636029412,845,490,0.164983165,235,0.255434783,245,0.137254902,0,0,32.5,27.2,8.8,290,0.212454212,0,0,0,0,1860,790,145,190,0.063973064,95,0.031986532,545,0.668711656,235,0.288343558,0,0,0,0,25,0.030674847,330,0.286956522,155,0.134782609,0.790441176,0.073619632,2970,415,365,740,175,765,75,175,95,45,25,20,65,0,0.13973064,0.122895623,0.249158249,0.058922559,0.257575758,0.025252525,0.058922559,0.031986532,0.015151515,0.008417508,0.006734007,0.021885522,0,3034
ottawa_crestview_tanglewood_3035,2250,445,0.197777778,405,0.18,1210,0.537777778,0.084444444,0.151111111,0.56,0,0,0,0,1,0.186666667,0.380090498,0.033333333,0.086419753,0.04,12.9,37600,37480,33200,38400,12.9,22.7,0.78600823,420,215,0.095555556,85,0.158878505,125,0.081699346,0,0,33.2,29.8,8.4,190,0.23030303,0,0,0,0,1260,340,75,135,0.06,25,0.011111111,560,0.746666667,160,0.213333333,15,0.02,10,0.013333333,10,0.013333333,320,0.296296296,165,0.152777778,0.917695473,0.066666667,2250,335,260,410,60,600,175,150,85,10,30,15,110,0,0.148888889,0.115555556,0.182222222,0.026666667,0.266666667,0.077777778,0.066666667,0.037777778,0.004444444,0.013333333,0.006666667,0.048888889,0,3035
ottawa_crystal_bay_lakeview_park_3036,530,80,0.150943396,85,0.160377358,270,0.509433962,0.160377358,0.046728972,0.588785047,0,0,0,0,1,0.037735849,0.074074074,0.018691589,0.036363636,0.056603774,11.5,54200,64000,51600,64000,6.1,9.2,0.945454545,20,0,0,0,0,0,0,0,0,40.9,42.4,16,25,0.138888889,0,0,0,0,315,25,10,10,0.018691589,0,0,100,0.740740741,30,0.222222222,0,0,0,0,0,0,130,0.481481481,30,0.111111111,0.963636364,0.074074074,535,130,115,50,30,50,40,0,90,0,0,0,0,0,0.242990654,0.214953271,0.093457944,0.056074766,0.093457944,0.074766355,0,0.168224299,0,0,0,0,0,3036
ottawa_cumberland_3037,240,35,0.145833333,45,0.1875,140,0.583333333,0.104166667,0,0.4375,0,0,0,0,1,0.104166667,0.3125,0,0,0.041666667,0,43600,49200,46800,55600,6.5,11.4,0.703703704,25,0,0,0,0,0,0,0,0,36.2,36.4,10.4,0,0,0,0,0,0,105,0,0,10,0.042553191,0,0,80,0.941176471,0,0,0,0,0,0,0,0,65,0.448275862,25,0.172413793,0.962962963,0,240,15,50,20,0,70,30,0,15,0,0,25,0,0,0.0625,0.208333333,0.083333333,0,0.291666667,0.125,0,0.0625,0,0,0.104166667,0,0,3037
ottawa_dunrobin_3038,720,180,0.25,145,0.201388889,345,0.479166667,0.055555556,0.097222222,0.555555556,0,0,0,0,1,0.041666667,0.084507042,0.027777778,0.070422535,0.013888889,6.1,49200,64000,47600,67600,6,10.2,0.845070423,30,0,0,0,0,0,0,0,0,34.1,36.8,5.6,0,0,0,0,0,0,400,70,20,15,0.020833333,0,0,135,1,0,0,0,0,0,0,0,0,170,0.548387097,35,0.112903226,0.929577465,0,720,170,215,20,35,90,100,0,35,0,0,0,0,0,0.236111111,0.298611111,0.027777778,0.048611111,0.125,0.138888889,0,0.048611111,0,0,0,0,0,3038
ottawa_edwards_carlsbad_springs_3039,165,25,0.151515152,10,0.060606061,80,0.484848485,0.212121212,0,0.65625,0,0,0,0,1,0.181818182,0.333333333,0.09375,0,0.121212121,18.8,42000,59000,41000,52000,14,18,0.764705882,30,0,0,0,0,0,0,0,0,42.2,40.4,21.2,15,0.333333333,0,0,0,0,105,0,15,0,0,0,0,50,1,0,0,0,0,0,0,0,0,20,0.285714286,0,0,0.941176471,0,160,10,0,25,0,60,15,20,0,0,0,0,0,0,0.0625,0,0.15625,0,0.375,0.09375,0.125,0,0,0,0,0,0,3039
ottawa_elmvale_canterbury_3040,2255,535,0.237250554,330,0.146341463,1170,0.518847007,0.095343681,0.14159292,0.590707965,0,0,0,0,1,0.177383592,0.336134454,0.044247788,0.09787234,0.079822616,18,39760,39880,35240,39720,15.6,24,0.770212766,400,275,0.12195122,65,0.10483871,140,0.098939929,70,0.325581395,34.3,33.2,9.5,230,0.258426966,0,0,0,0,1335,320,100,255,0.112831858,60,0.026548673,435,0.69047619,110,0.174603175,55,0.087301587,10,0.015873016,20,0.031746032,310,0.329787234,105,0.111702128,0.906382979,0.031746032,2260,165,160,655,155,725,85,35,55,10,50,50,110,0,0.07300885,0.07079646,0.289823009,0.068584071,0.32079646,0.037610619,0.015486726,0.024336283,0.004424779,0.022123894,0.022123894,0.048672566,0,3040
ottawa_emerald_woods_sawmill_creek_3041,3205,780,0.243369735,605,0.188767551,1560,0.48673947,0.082683307,0.232449298,0.634945398,0,0,0,0,1,0.301092044,0.496143959,0.070202808,0.2,0.051482059,15.7,31200,29520,26080,28800,25.5,36.4,0.606451613,965,830,0.258970359,380,0.404255319,380,0.19047619,70,0.264150943,32.5,28.6,8.3,345,0.235494881,0,0,0,0,2035,745,225,135,0.042121685,30,0.009360374,555,0.660714286,130,0.154761905,85,0.101190476,10,0.011904762,65,0.077380952,310,0.267241379,195,0.168103448,0.803225806,0.053571429,3205,280,150,780,80,1545,110,15,105,0,0,20,115,0,0.087363495,0.046801872,0.243369735,0.024960998,0.482059282,0.034321373,0.004680187,0.03276131,0,0,0.00624025,0.035881435,0,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,4455,900,0.202020202,725,0.162738496,2265,0.508417508,0.125701459,0.090909091,0.603815937,0,0,0,0,1,0.099887767,0.191810345,0.023569024,0.059340659,0.029180696,11.4,44040,47960,40800,47320,10.4,17,0.773626374,445,260,0.058361392,100,0.088105727,105,0.037974684,55,0.098214286,37.2,36.4,12.6,435,0.232,0,0,0,0,2690,405,105,1105,0.248035915,255,0.057239057,1050,0.795454545,195,0.147727273,30,0.022727273,10,0.007575758,30,0.022727273,875,0.396825397,195,0.088435374,0.940659341,0.079545455,4455,750,330,1805,190,590,170,130,255,45,0,90,100,0,0.168350168,0.074074074,0.405162738,0.042648709,0.132435466,0.038159371,0.029180696,0.057239057,0.01010101,0,0.02020202,0.022446689,0,3043
ottawa_findlay_creek_3044,8240,2130,0.258495146,1345,0.163228155,4315,0.523665049,0.053398058,0.097146327,0.56952034,0,0,0,0,1,0.135315534,0.246681416,0.037014563,0.081112399,0.028519417,13.9,44480,48840,40960,48960,9.6,16.4,0.76825029,1115,595,0.072208738,195,0.077380952,340,0.064454976,60,0.136363636,31.5,30.6,5.3,555,0.149394347,0,0,0,0,4690,800,305,520,0.063106796,75,0.009101942,1950,0.866666667,180,0.08,30,0.013333333,0,0,90,0.04,1490,0.395750332,370,0.098273572,0.918887601,0.044444444,8235,1525,570,1530,145,3195,210,300,380,75,40,80,185,0,0.185185185,0.069216758,0.18579235,0.017607772,0.387978142,0.025500911,0.036429872,0.046144505,0.009107468,0.004857316,0.009714633,0.022465088,0,3044
ottawa_fisher_heights_3045,1520,350,0.230263158,265,0.174342105,750,0.493421053,0.101973684,0.118811881,0.501650165,0,0,0,0,1,0.157894737,0.352941176,0.0330033,0.112582781,0.052631579,9.7,39400,42100,36600,43000,13.3,20.2,0.768211921,240,305,0.201320132,125,0.301204819,165,0.174603175,0,0,33.3,30.6,10.2,170,0.293103448,0,0,0,0,760,180,50,25,0.01650165,0,0,320,0.761904762,80,0.19047619,25,0.05952381,0,0,0,0,265,0.384057971,65,0.094202899,0.887417219,0.071428571,1515,325,150,320,45,250,85,55,60,50,40,0,130,0,0.214521452,0.099009901,0.211221122,0.02970297,0.165016502,0.056105611,0.03630363,0.03960396,0.0330033,0.02640264,0,0.085808581,0,3045
ottawa_fitzroy_3046,120,50,0.416666667,0,0,40,0.333333333,0.125,0,0.391304348,0,0,0,0,1,0,0,0,0,0,0,52000,64000,50000,62000,10,11,0.6,0,0,0,0,0,0,0,0,NA,34.8,26.8,12.5,15,0.25,0,0,0,0,45,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,20,0.5,0,0,1,0,115,60,25,15,0,0,0,0,0,0,0,0,0,0,0.52173913,0.217391304,0.130434783,0,0,0,0,0,0,0,0,0,0,3046
ottawa_glebe_dows_lake_3047,1885,245,0.129973475,350,0.185676393,1030,0.546419098,0.135278515,0.068965517,0.485411141,0,0,0,0,1,0.034482759,0.088435374,0.042440318,0.033816425,0.140583554,12.7,49040,70000,50560,65400,5.8,9.1,0.893719807,65,295,0.156498674,0,0,175,0.133079848,90,0.352941176,37.7,34.8,13.5,110,0.217821782,0,0,0,0,915,130,80,90,0.047745358,0,0,215,0.530864198,70,0.172839506,90,0.222222222,30,0.074074074,0,0,595,0.595,50,0.05,0.961352657,0.037037037,1885,335,500,280,70,160,145,95,105,45,30,25,90,0,0.177718833,0.265251989,0.148541114,0.037135279,0.084880637,0.076923077,0.050397878,0.055702918,0.023872679,0.015915119,0.013262599,0.047745358,0,3047
ottawa_glen_cairn_3048,3345,995,0.297458894,310,0.092675635,1830,0.547085202,0.064275037,0.164179104,0.595522388,0,0,0,0,1,0.110612855,0.194736842,0.031390135,0.063013699,0.031390135,10.7,45520,49880,41320,48840,10,15.6,0.82739726,370,295,0.08819133,140,0.127272727,110,0.054054054,45,0.209302326,31.7,32.4,6.4,240,0.169611307,0,0,0,0,1995,550,105,190,0.056801196,45,0.013452915,790,0.840425532,90,0.095744681,35,0.037234043,0,0,30,0.031914894,590,0.383116883,130,0.084415584,0.936986301,0.058510638,3350,825,310,835,230,325,140,200,185,95,40,20,140,0,0.246268657,0.092537313,0.249253731,0.068656716,0.097014925,0.041791045,0.059701493,0.055223881,0.028358209,0.011940299,0.005970149,0.041791045,0,3048
ottawa_greely_3049,1600,395,0.246875,215,0.134375,870,0.54375,0.08125,0.047021944,0.507836991,0,0,0,0,1,0.08125,0.176870748,0.047021944,0.057471264,0.01875,7.3,57900,70200,57100,72600,5.7,9.6,0.833333333,130,95,0.059375,30,0.063157895,70,0.070351759,0,0,34.8,36.8,8.1,115,0.169117647,0,0,0,0,810,75,75,120,0.07523511,20,0.012539185,420,0.923076923,0,0,20,0.043956044,10,0.021978022,0,0,355,0.43030303,55,0.066666667,0.942528736,0.021978022,1595,310,335,270,115,305,95,20,35,25,15,15,55,0,0.194357367,0.210031348,0.169278997,0.072100313,0.191222571,0.059561129,0.012539185,0.021943574,0.015673981,0.009404389,0.009404389,0.034482759,0,3049
ottawa_greenbelt_east_3050,55,15,0.272727273,10,0.181818182,25,0.454545455,0,0.2,0.7,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.4,0,0,NA,0,NA,0,NA,0,NA,23.2,20.2,0,0,0,0,0,0,0,35,10,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,10,1,0,0,0.8,NA,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050
ottawa_greenbelt_west_3051,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3051
ottawa_greenboro_east_3052,3495,705,0.201716738,640,0.183118741,1865,0.533619456,0.084406295,0.077253219,0.580829757,0,0,0,0,1,0.140200286,0.264150943,0.04148784,0.129032258,0.04434907,14.4,39560,43040,36760,43280,12.2,20.6,0.688172043,490,470,0.134477825,170,0.196531792,250,0.107066381,55,0.186440678,35.6,33.6,8.4,390,0.252427184,0,0,0,0,2030,270,145,265,0.075822604,65,0.018597997,930,0.834080717,100,0.089686099,10,0.00896861,15,0.013452915,55,0.049327354,490,0.30529595,200,0.124610592,0.870967742,0.044843049,3495,295,285,810,200,1195,110,180,155,15,0,100,160,0,0.084406295,0.081545064,0.231759657,0.057224607,0.341917024,0.031473534,0.051502146,0.04434907,0.004291845,0,0.028612303,0.045779685,0,3052
ottawa_greenboro_west_3053,2715,555,0.20441989,475,0.174953959,1435,0.52854512,0.08839779,0.056985294,0.580882353,0,0,0,0,1,0.165745856,0.3,0.025735294,0.117647059,0.027624309,17.7,36880,36000,33760,37640,15.7,26.9,0.636678201,450,290,0.106813996,85,0.128787879,150,0.082644628,50,0.208333333,34.8,30.8,8.8,540,0.423529412,0,0,0,0,1580,155,70,235,0.086397059,25,0.009191176,635,0.824675325,105,0.136363636,0,0,10,0.012987013,20,0.025974026,365,0.321585903,145,0.127753304,0.885813149,0.019480519,2720,220,150,875,90,865,170,100,100,0,0,35,95,0,0.080882353,0.055147059,0.321691176,0.033088235,0.318014706,0.0625,0.036764706,0.036764706,0,0,0.012867647,0.034926471,0,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,3465,795,0.229437229,490,0.141414141,1925,0.555555556,0.073593074,0.177233429,0.609510086,0,0,0,0,1,0.220779221,0.381546135,0.050432277,0.167958656,0.125541126,14.6,33560,32320,28880,31120,19.4,30.4,0.622739018,765,735,0.212121212,230,0.252747253,415,0.180043384,85,0.34,33.1,31.8,7.4,465,0.339416058,0,0,0,0,2115,615,175,560,0.161383285,180,0.051873199,790,0.639676113,345,0.279352227,60,0.048582996,20,0.016194332,25,0.020242915,300,0.193548387,190,0.122580645,0.829457364,0.097165992,3470,275,105,1485,390,740,145,120,70,0,0,25,100,0,0.07925072,0.030259366,0.42795389,0.112391931,0.213256484,0.041786744,0.034582133,0.020172911,0,0,0.007204611,0.028818444,0,3054
ottawa_hintonburg_mechanicsville_3055,2460,345,0.140243902,330,0.134146341,1545,0.62804878,0.095528455,0.069105691,0.491869919,0,0,0,0,1,0.12804878,0.278761062,0.052738337,0.073954984,0.266260163,10.5,51080,63750,43240,54650,8.5,12,0.823151125,315,500,0.203252033,110,0.265060241,255,0.140883978,140,0.595744681,36.3,33.2,9.6,185,0.327433628,0,0,0,0,1210,170,130,205,0.0831643,65,0.026369168,325,0.464285714,220,0.314285714,90,0.128571429,40,0.057142857,20,0.028571429,710,0.503546099,75,0.053191489,0.926045016,0.078571429,2460,350,365,680,90,205,165,270,50,65,60,60,105,0,0.142276423,0.148373984,0.276422764,0.036585366,0.083333333,0.067073171,0.109756098,0.020325203,0.026422764,0.024390244,0.024390244,0.042682927,0,3055
ottawa_hunt_club_park_3056,4805,895,0.186264308,910,0.189386056,2370,0.493236212,0.134235172,0.035379813,0.574401665,0,0,0,0,1,0.14880333,0.292433538,0.030176899,0.127118644,0.031217482,17.5,38400,44560,35520,42160,15.6,23.4,0.663135593,715,570,0.118626431,210,0.193548387,275,0.089285714,80,0.124031008,37.1,34.4,13.4,800,0.361173815,0,0,0,0,2760,170,145,435,0.090530697,140,0.029136316,1185,0.901140684,95,0.072243346,20,0.015209125,0,0,10,0.007604563,620,0.31713555,185,0.094629156,0.870762712,0.02661597,4805,405,335,1460,105,1730,130,150,170,40,15,60,200,0,0.084287201,0.069719043,0.303850156,0.021852237,0.360041623,0.027055151,0.031217482,0.035379813,0.008324662,0.003121748,0.012486993,0.041623309,0,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,1850,340,0.183783784,405,0.218918919,975,0.527027027,0.072972973,0.151351351,0.481081081,0,0,0,0,1,0.12972973,0.307692308,0.018918919,0.066666667,0.072972973,14.6,36480,37600,30280,34500,12.2,19,0.758974359,240,290,0.156756757,75,0.189873418,200,0.152091255,0,0,32.1,28.6,7.3,210,0.355932203,0,0,0,0,890,280,35,185,0.1,65,0.035135135,495,0.697183099,135,0.190140845,75,0.105633803,0,0,0,0,255,0.264248705,105,0.10880829,0.933333333,0.042253521,1850,375,235,470,120,245,80,175,30,0,25,30,60,0,0.202702703,0.127027027,0.254054054,0.064864865,0.132432432,0.043243243,0.094594595,0.016216216,0,0.013513514,0.016216216,0.032432432,0,3058
ottawa_island_park_wellington_village_3059,620,145,0.233870968,100,0.161290323,315,0.508064516,0.10483871,0.016260163,0.414634146,0,0,0,0,1,0.024193548,0.078947368,0,0,0.088709677,5.8,68400,88000,62000,82000,4.1,6.7,0.967213115,15,0,0,0,0,0,0,0,0,34.7,33.2,10.5,15,0.065217391,0,0,0,0,255,10,0,45,0.072580645,10,0.016129032,75,0.652173913,0,0,35,0.304347826,10,0.086956522,0,0,210,0.636363636,10,0.03030303,0.983606557,0,615,135,160,75,0,45,10,55,10,35,25,25,30,0,0.219512195,0.260162602,0.12195122,0,0.073170732,0.016260163,0.089430894,0.016260163,0.056910569,0.040650407,0.040650407,0.048780488,0,3059
ottawa_kanata_lakes_3060,9555,2155,0.225536368,1410,0.147566719,5095,0.533228676,0.09314495,0.123953975,0.630753138,0,0,0,0,1,0.025641026,0.043209877,0.064330544,0.014705882,0.034013605,9.9,57600,74500,54450,70900,4.5,7.2,0.920588235,245,875,0.091575092,280,0.104672897,480,0.080133556,120,0.134831461,36.3,38,9.3,390,0.102496715,0,0,0,0,6030,1185,615,170,0.017782427,50,0.005230126,1525,0.849582173,155,0.086350975,15,0.008356546,0,0,85,0.04735376,2760,0.600652884,265,0.057671382,0.985294118,0.069637883,9560,1880,4580,465,125,700,140,375,675,215,75,85,245,0,0.19665272,0.479079498,0.048640167,0.013075314,0.073221757,0.014644351,0.039225941,0.070606695,0.02248954,0.007845188,0.008891213,0.025627615,0,3060
ottawa_katimavik_hazeldean_3061,2585,535,0.20696325,330,0.127659574,1300,0.502901354,0.164410058,0.141199226,0.632495164,0,0,0,0,1,0.117988395,0.216312057,0.058027079,0.092664093,0.050290135,12.3,45520,49920,41920,49120,11.1,16.4,0.810810811,305,250,0.096711799,100,0.151515152,100,0.066225166,55,0.129411765,38.4,37.2,16.4,240,0.25,0,0,0,0,1635,365,150,105,0.040618956,25,0.00967118,540,0.812030075,85,0.127819549,15,0.022556391,0,0,20,0.030075188,435,0.391891892,45,0.040540541,0.907335907,0.030075188,2585,470,585,360,125,340,155,265,70,50,45,25,100,0,0.181818182,0.226305609,0.13926499,0.048355899,0.131528046,0.059961315,0.102514507,0.027079304,0.01934236,0.017408124,0.00967118,0.03868472,0,3061
ottawa_kinburn_3062,105,40,0.380952381,30,0.285714286,20,0.19047619,0,0,0.227272727,0,0,0,0,1,0,0,0,0,0,0,44000,44000,44000,42000,15,22,0.75,0,0,0,0,0,0,0,0,NA,24.6,19.8,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,30,0.545454545,0,0,1,0,110,0,0,55,0,10,0,0,0,0,0,0,0,0,0,0,0.5,0,0.090909091,0,0,0,0,0,0,0,0,3062
ottawa_laurentian_3063,1785,380,0.212885154,235,0.131652661,1015,0.568627451,0.084033613,0.151685393,0.519662921,0,0,0,0,1,0.044817927,0.098159509,0.042134831,0.029411765,0.106442577,8.9,57300,73800,53700,70000,5.8,9.1,0.882352941,80,215,0.120448179,50,0.107526882,125,0.106837607,40,0.266666667,36,36,8.4,145,0.223076923,0,0,0,0,925,270,75,50,0.028089888,10,0.005617978,275,0.591397849,110,0.23655914,40,0.086021505,15,0.032258065,25,0.053763441,405,0.462857143,60,0.068571429,0.970588235,0.075268817,1780,445,330,280,135,170,100,50,55,0,35,35,150,0,0.25,0.185393258,0.157303371,0.075842697,0.095505618,0.056179775,0.028089888,0.030898876,0,0.019662921,0.019662921,0.084269663,0,3063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,9685,2430,0.250903459,1815,0.187403201,4755,0.49096541,0.070211668,0.184726522,0.614035088,0,0,0,0,1,0.310273619,0.523519164,0.069143447,0.230042017,0.083118224,17,31800,29120,26920,28880,26,36,0.585084034,3005,2425,0.250387197,920,0.31292517,1185,0.195222405,320,0.470588235,31.3,28.2,7,1620,0.383886256,0,0,0,0,5950,1790,670,1230,0.126934985,520,0.053663571,1940,0.678321678,730,0.255244755,85,0.02972028,15,0.005244755,85,0.02972028,750,0.205761317,565,0.155006859,0.771008403,0.087412587,9690,1045,285,4850,405,2005,280,305,200,40,25,100,150,0,0.107843137,0.029411765,0.500515996,0.041795666,0.206914345,0.028895769,0.031475748,0.020639835,0.004127967,0.002579979,0.010319917,0.015479876,0,3065
ottawa_leslie_park_bruce_farm_3066,695,100,0.143884892,95,0.136690647,420,0.604316547,0.122302158,0.157142857,0.635714286,0,0,0,0,1,0.208633094,0.353658537,0.071942446,0.060240964,0.064748201,19.3,40400,40600,33600,36200,12.3,19.2,0.710843373,145,80,0.115107914,0,0,45,0.091836735,0,0,39.9,38.4,12.2,90,0.418604651,0,0,0,0,445,110,50,15,0.021582734,10,0.014388489,140,0.636363636,65,0.295454545,0,0,0,0,0,0,135,0.38028169,55,0.154929577,0.939759036,0.227272727,700,125,120,115,35,115,40,55,20,25,30,0,10,0,0.178571429,0.171428571,0.164285714,0.05,0.164285714,0.057142857,0.078571429,0.028571429,0.035714286,0.042857143,0,0.014285714,0,3066
