name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_city_view_3028_00000_4_8_percent,155,0,0,40.8,38.4,15,0.0967741935483871,140,43000,130,48000,19.5,37000,41000,11.2,0,0,135,0.8709677419354839,0,0,25,0.16129032258064516,0,0,10,0.06451612903225806,0,0,0,0,0,0,0,0,155,1,0,0,0.16129032258064516,0.16129032258064516,25,0.7096774193548387,110,110,0.7333333333333333,15,0.13636363636363635,20,0.14285714285714285,120,0.8571428571428571,80,0.5714285714285714,15,0.16666666666666666,0,0,45,0.6,20,0.26666666666666666,0,0,0,0,0,0,0.13333333333333333,0,0,0,0
ottawa_ons2022_civic_hospital_3029_00000_2_7_percent,60,0,0,37,36.8,10,0.16666666666666666,55,92000,55,128000,2,88000,140000,0.8,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0.5454545454545454,30,55,0.9166666666666666,0,0,0,0,40,0.8888888888888888,35,0.7777777777777778,35,0.7,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,10,0.16666666666666666
ottawa_ons2022_clarence_rockland_3604_00000_1_7_percent,250,0,0,30.7,32.8,0,0,200,38800,180,38400,19.6,34400,36400,12,75,0.3,180,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,0,0,0.34,0.34,85,0.96,240,165,0.8048780487804879,20,0.12121212121212122,0,0,150,0.967741935483871,130,0.8387096774193549,35,0.25,20,0.14285714285714285,95,0.95,0,0,0,0,0,0,0,0,0,70,0.28,45,0.18
ottawa_ons2022_colonnade_business_park_3030_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_constance_bay_3031_00000_5_1_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,10,1,0,0,NA,0,0,0,0,0,0,0,NA,0,0,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_convent_glen_orleans_woods_3032_00000_1_5_percent,135,10,0.07407407407407407,39.6,38.8,0,0,115,43000,110,40000,21,37000,42000,8.4,0,0,115,0.8214285714285714,0,0,0,0,25,0.17857142857142858,0,0,0,0,0,0,0,0,0,0,140,1,0,0,0.1111111111111111,0.10714285714285714,15,0.8928571428571429,125,100,0.8,10,0.1,0,0,100,1,75,0.75,20,0.23529411764705882,20,0.23529411764705882,50,0.7692307692307693,10,0.15384615384615385,0,0,0,0,0,0,0.15384615384615385,40,0.2857142857142857,10,0.07407407407407407
ottawa_ons2022_corkery_3033_00000_2_5_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,10,0,0,0,NA,0,0,10,1,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_cornwall_3802_00000_2_5_percent,420,15,0.03571428571428571,36,39.2,25,0.05952380952380952,340,35800,280,36000,26,34400,40800,14,95,0.2261904761904762,310,0.7380952380952381,0,0,100,0.23809523809523808,10,0.023809523809523808,0,0,0,0,0,0,0,0,0,0,420,1,0,0,0.047619047619047616,0.047619047619047616,20,0.8333333333333334,350,245,0.6901408450704225,50,0.20408163265306123,10,0.03333333333333333,290,0.9666666666666667,245,0.8166666666666667,30,0.15,15,0.075,135,0.7941176470588235,10,0.058823529411764705,10,0.058823529411764705,10,0.058823529411764705,10,0.058823529411764705,0.08823529411764706,25,0.05952380952380952,45,0.10714285714285714
ottawa_ons2022_craig_henry_manordale_3034_00000_2_2_percent,185,0,0,33.6,34.8,10,0.05405405405405406,155,33500,135,34500,22,31200,35000,17,40,0.21621621621621623,145,0.7837837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,0,0,0.21621621621621623,0.2222222222222222,40,0.9444444444444444,170,120,0.7058823529411765,20,0.16666666666666666,15,0.13043478260869565,105,0.9130434782608695,80,0.6956521739130435,0,0,15,0.15789473684210525,60,0.75,20,0.25,0,0,0,0,0,0,0,15,0.08108108108108109,45,0.24324324324324326
ottawa_ons2022_crestview_tanglewood_3035_00000_1_4_percent,250,20,0.08,35.4,34.8,20,0.08,195,37600,160,38000,26,34400,37500,18.8,65,0.26,165,0.66,20,0.08,0,0,15,0.06,0,0,0,0,0,0,0,0,0,0,250,1,0,0,0.38,0.38,95,0.78,195,135,0.6428571428571429,25,0.18518518518518517,25,0.16666666666666666,125,0.8333333333333334,95,0.6333333333333333,25,0.22727272727272727,15,0.13636363636363635,70,0.875,10,0.125,0,0,0,0,0,0,0.125,10,0.04,40,0.16
ottawa_ons2022_crystal_bay_lakeview_park_3036_00000_2_0_percent,80,0,0,37,37.6,0,0,65,64000,60,74000,7.6,60000,74000,5.2,0,0,65,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0.5333333333333333,40,65,1,0,0,0,0,65,1,55,0.8461538461538461,25,0.45454545454545453,0,0,10,0.4,15,0.6,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_cumberland_3037_00000_1_2_percent,25,0,0,33,NA,0,0,20,44000,20,52000,2.5,60000,70000,NA,0,0,20,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,20,0.8,0,0,0,0,10,1,10,1,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_deep_river_3705_00000_2_4_percent,25,0,0,50,36.4,0,0,25,44000,25,52000,18,40000,56000,7,0,0,20,0.8,0,0,0,0,0,0,10,0.4,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,1,30,15,0.6,0,0,0,0,20,1,15,0.75,10,0.6666666666666666,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_drummond_north_elmsley_3403_00000_2_7_percent,10,10,1,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,10,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_dunrobin_3038_00000_2_2_percent,60,10,0.16666666666666666,37.5,39.2,0,0,45,58000,35,85000,6,60000,95000,2,0,0,30,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0.25,15,35,0.7777777777777778,0,0,0,0,25,0.8333333333333334,20,0.6666666666666666,25,1,10,0.4,10,1,0,0,0,0,0,0,0,0,0,0,0,10,0.16666666666666666
ottawa_ons2022_east_hawkesbury_3605_00000_2_2_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_edwards_carlsbad_springs_3039_00000_5_6_percent,15,0,0,28,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0.75,15,1,20,10,0.6666666666666666,0,0,0,0,10,1,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_elmvale_canterbury_3040_00000_2_0_percent,250,10,0.04,34.6,34,30,0.12,200,34400,175,28200,35,27400,26600,19.6,45,0.18,195,0.78,0,0,40,0.16,0,0,20,0.08,0,0,0,0,0,0,0,0,250,1,0,0,0.36,0.36,90,0.94,235,165,0.7674418604651163,55,0.3333333333333333,20,0.125,145,0.90625,100,0.625,25,0.22727272727272727,15,0.13636363636363635,60,0.7058823529411765,15,0.17647058823529413,10,0.11764705882352941,0,0,0,0,0,30,0.12,40,0.16
ottawa_ons2022_emerald_woods_sawmill_creek_3041_00000_3_6_percent,390,10,0.02564102564102564,34.6,34.4,20,0.05128205128205128,325,30700,220,31200,36,27400,32000,28.4,60,0.15584415584415584,320,0.8311688311688312,0,0,110,0.2857142857142857,0,0,15,0.03896103896103896,0,0,0,0,0,0,0,0,390,1,0,0,0.5,0.5,195,0.9871794871794872,385,165,0.4647887323943662,30,0.18181818181818182,65,0.2549019607843137,190,0.7450980392156863,130,0.5098039215686274,20,0.14814814814814814,0,0,70,0.6086956521739131,20,0.17391304347826086,25,0.21739130434782608,0,0,0,0,0.17391304347826086,30,0.07792207792207792,95,0.24358974358974358
ottawa_ons2022_experimental_farm_3042_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_fallingbrook_3043_00000_1_4_percent,390,30,0.07692307692307693,36.6,36.8,0,0,320,39200,295,40000,17.6,35600,38800,10,80,0.20512820512820512,285,0.7307692307692307,25,0.0641025641025641,45,0.11538461538461539,40,0.10256410256410256,20,0.05128205128205128,0,0,0,0,0,0,0,0,390,1,0,0,0.1282051282051282,0.1282051282051282,50,0.9102564102564102,355,285,0.8260869565217391,30,0.10526315789473684,25,0.10416666666666667,215,0.8958333333333334,190,0.7916666666666666,95,0.38,25,0.1,95,0.59375,45,0.28125,0,0,0,0,10,0.0625,0.09375,175,0.44871794871794873,70,0.1794871794871795
ottawa_ons2022_findlay_creek_3044_00000_1_5_percent,670,20,0.029850746268656716,36.8,36.8,10,0.014925373134328358,595,45400,510,51800,15.8,40600,47200,10.3,60,0.08955223880597014,595,0.8880597014925373,20,0.029850746268656716,65,0.09701492537313433,10,0.014925373134328358,40,0.05970149253731343,0,0,0,0,0,0,0,0,670,1,0,0,0.22388059701492538,0.22388059701492538,150,0.9104477611940298,610,470,0.7580645161290323,30,0.06382978723404255,50,0.09615384615384616,470,0.9038461538461539,375,0.7211538461538461,185,0.42045454545454547,30,0.06818181818181818,230,0.8846153846153846,20,0.07692307692307693,0,0,0,0,0,0,0.038461538461538464,55,0.08208955223880597,80,0.11940298507462686
ottawa_ons2022_fisher_heights_3045_00000_2_1_percent,120,0,0,34.4,37.2,0,0,90,43000,70,44000,28,38000,44000,22,25,0.20833333333333334,95,0.7916666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0,0,0.3333333333333333,0.3333333333333333,40,0.9583333333333334,115,55,0.5789473684210527,0,0,15,0.17647058823529413,80,0.9411764705882353,55,0.6470588235294118,15,0.3,10,0.2,35,1,0,0,0,0,0,0,0,0,0,0,0,10,0.08333333333333333
ottawa_ons2022_fitzroy_3046_00000_4_2_percent,15,0,0,40,NA,0,0,15,45000,15,40000,25,36000,36000,10,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,10,0.6666666666666666,0,0,0,0,15,1,15,1,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_glebe_dows_lake_3047_00000_4_1_percent,130,15,0.11538461538461539,44,44.4,15,0.11538461538461539,125,60000,115,84000,4.6,60000,88000,4,0,0,110,0.8461538461538461,0,0,0,0,0,0,10,0.07692307692307693,0,0,0,0,0,0,0,0,130,1,0,0,0.15384615384615385,0.15384615384615385,20,0.5,65,100,0.7692307692307693,0,0,0,0,90,0.9473684210526315,90,0.9473684210526315,40,0.42105263157894735,10,0.10526315789473684,25,0.5,0,0,10,0.2,10,0.2,0,0,0.2,0,0,25,0.19230769230769232
ottawa_ons2022_glen_cairn_3048_00000_2_3_percent,350,20,0.05714285714285714,34.8,36.8,15,0.04285714285714286,285,45200,260,50800,13.2,45200,54000,6.4,80,0.22857142857142856,245,0.7,0,0,0,0,0,0,20,0.05714285714285714,0,0,0,0,0,0,0,0,350,1,0,0,0.07142857142857142,0.07142857142857142,25,0.7714285714285715,270,225,0.7627118644067796,20,0.08888888888888889,15,0.06382978723404255,220,0.9361702127659575,185,0.7872340425531915,115,0.5609756097560976,15,0.07317073170731707,85,0.9444444444444444,0,0,0,0,0,0,0,0,0.1111111111111111,35,0.1,40,0.11428571428571428
ottawa_ons2022_greater_madawaska_3706_00010_11_0_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greely_3049_00000_0_9_percent,165,0,0,32,35.2,15,0.09090909090909091,120,49000,115,50000,15.6,42000,43000,9.6,45,0.2647058823529412,120,0.7058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0,0,0.15151515151515152,0.14705882352941177,25,0.7352941176470589,125,110,0.88,15,0.13636363636363635,10,0.09523809523809523,95,0.9047619047619048,95,0.9047619047619048,10,0.10526315789473684,10,0.10526315789473684,65,0.8125,0,0,15,0.1875,0,0,0,0,0,15,0.08823529411764706,10,0.06060606060606061
ottawa_ons2022_greenbelt_east_3050_00000_6_9_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greenbelt_west_3051_00919_12_5_percent,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greenboro_east_3052_00000_2_0_percent,280,0,0,32.6,28.2,0,0,205,37200,180,35200,26,31800,33200,15.2,70,0.25,205,0.7321428571428571,0,0,0,0,0,0,10,0.03571428571428571,0,0,0,0,0,0,0,0,280,1,0,0,0.08928571428571429,0.08928571428571429,25,0.9821428571428571,275,150,0.6382978723404256,15,0.1,0,0,145,0.9354838709677419,120,0.7741935483870968,45,0.32142857142857145,15,0.10714285714285714,90,0.9473684210526315,10,0.10526315789473684,0,0,0,0,0,0,0,10,0.03571428571428571,80,0.2857142857142857
ottawa_ons2022_greenboro_west_3053_00000_2_2_percent,180,0,0,37.4,38.4,0,0,170,31000,145,27600,29,28800,31200,18,20,0.10810810810810811,160,0.8648648648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,0,0,0.25,0.25,45,0.7777777777777778,140,125,0.7352941176470589,10,0.08,30,0.24,95,0.76,60,0.48,30,0.2727272727272727,15,0.13636363636363635,45,0.5294117647058824,25,0.29411764705882354,0,0,0,0,0,0,0,0,0,45,0.25
ottawa_ons2022_hawkesbury_3606_00000_4_1_percent,75,0,0,35.5,37.6,0,0,65,39000,50,39000,24,33000,40000,26,0,0,60,0.8571428571428571,0,0,0,0,15,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,70,1,0,0,0.2,0.21428571428571427,15,0.7142857142857143,50,45,0.6923076923076923,0,0,10,0.16666666666666666,50,0.8333333333333334,40,0.6666666666666666,0,0,10,0.2222222222222222,45,1,0,0,0,0,0,0,0,0,0.2222222222222222,15,0.21428571428571427,0,0
ottawa_ons2022_hawthorn_meadows_sheffield_glen_3054_00000_7_3_percent,460,0,0,33,29.8,35,0.07608695652173914,370,33600,295,29400,35.6,29200,27400,22,80,0.17391304347826086,375,0.8152173913043478,0,0,85,0.18478260869565216,25,0.05434782608695652,15,0.03260869565217391,0,0,0,0,0,0,0,0,455,1,0,0,0.21739130434782608,0.21978021978021978,100,0.945054945054945,430,285,0.7215189873417721,35,0.12280701754385964,40,0.14035087719298245,245,0.8596491228070176,195,0.6842105263157895,35,0.14,30,0.12,105,0.5,80,0.38095238095238093,15,0.07142857142857142,0,0,0,0,0.047619047619047616,75,0.16304347826086957,110,0.2391304347826087
ottawa_ons2022_head_clara_and_maria_3707_00009_4_1_percent,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_hintonburg_mechanicsville_3055_00000_3_8_percent,155,10,0.06451612903225806,38,38.4,20,0.12903225806451613,140,104000,135,144000,4.8,80000,112000,4.6,0,0,130,0.8387096774193549,0,0,25,0.16129032258064516,0,0,10,0.06451612903225806,0,0,0,0,0,0,0,0,155,1,0,0,0.12903225806451613,0.12903225806451613,20,0.6774193548387096,105,120,0.8571428571428571,10,0.08333333333333333,0,0,120,0.96,110,0.88,65,0.5652173913043478,10,0.08695652173913043,40,0.7272727272727273,10,0.18181818181818182,0,0,10,0.18181818181818182,0,0,0,0,0,0,0
ottawa_ons2022_horton_3708_00000_5_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_hunt_club_park_3056_00000_3_4_percent,365,35,0.0958904109589041,38.1,38.4,15,0.0410958904109589,300,32400,245,33600,25.6,30800,37200,15.6,75,0.2054794520547945,260,0.7123287671232876,30,0.0821917808219178,0,0,10,0.0273972602739726,25,0.0684931506849315,0,0,0,0,0,0,0,0,370,1,0,0,0.0684931506849315,0.06756756756756757,25,0.7837837837837838,290,210,0.6885245901639344,25,0.11904761904761904,25,0.11363636363636363,190,0.8636363636363636,165,0.75,40,0.21621621621621623,10,0.05405405405405406,125,0.8928571428571429,20,0.14285714285714285,0,0,0,0,0,0,0,15,0.0410958904109589,55,0.1506849315068493
ottawa_ons2022_industrial_east_3057_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_iris_3058_00000_2_9_percent,190,0,0,34.8,34,10,0.05263157894736842,175,40400,150,46000,14.2,38000,44000,8,25,0.13157894736842105,160,0.8421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,0,0,0.39473684210526316,0.39473684210526316,75,0.868421052631579,165,145,0.8055555555555556,20,0.13793103448275862,0,0,110,1,95,0.8636363636363636,0,0,10,0.08,95,0.7916666666666666,15,0.125,10,0.08333333333333333,0,0,0,0,0,25,0.13157894736842105,65,0.34210526315789475
ottawa_ons2022_island_park_wellington_village_3059_00000_1_9_percent,15,10,0.6666666666666666,56,NA,0,0,15,16000,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,10,1,10,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_kanata_lakes_3060_00000_2_3_percent,990,155,0.15656565656565657,40.1,39.6,45,0.045454545454545456,810,60400,735,87400,6.3,50000,68200,4.8,195,0.19696969696969696,640,0.6464646464646465,150,0.15151515151515152,150,0.15151515151515152,0,0,105,0.10606060606060606,0,0,0,0,0,0,0,0,985,1,0,0,0.03535353535353535,0.03553299492385787,35,0.8375634517766497,825,555,0.6607142857142857,65,0.11711711711711711,15,0.025210084033613446,580,0.9747899159663865,550,0.9243697478991597,305,0.6224489795918368,30,0.061224489795918366,165,0.868421052631579,10,0.05263157894736842,10,0.05263157894736842,0,0,10,0.05263157894736842,0,0,0,95,0.09595959595959595
ottawa_ons2022_katimavik_hazeldean_3061_00000_1_7_percent,190,15,0.07894736842105263,37.2,37.6,0,0,170,46000,160,50800,12.4,40800,47000,8.4,25,0.1282051282051282,150,0.7692307692307693,0,0,0,0,0,0,25,0.13157894736842105,0,0,0,0,0,0,0,0,195,1,0,0,0.15789473684210525,0.15384615384615385,30,0.7692307692307693,150,125,0.6944444444444444,15,0.12,0,0,130,1,110,0.8461538461538461,45,0.4090909090909091,0,0,55,0.9166666666666666,10,0.16666666666666666,0,0,0,0,0,0,0,0,0,35,0.18421052631578946
ottawa_ons2022_killaloe_hagarty_and_richards_3709_00000_5_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_kinburn_3062_00000_4_8_percent,20,0,0,38,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,15,1,0,0,0,0,10,1,10,1,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_lanark_highlands_3404_00000_7_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_laurentian_3063_00000_1_7_percent,115,30,0.2608695652173913,47.6,48,10,0.08695652173913043,105,53000,90,66000,12.8,32000,46000,9.2,0,0,75,0.6521739130434783,30,0.2608695652173913,0,0,0,0,20,0.17391304347826086,0,0,0,0,0,0,0,0,115,1,0,0,0.21739130434782608,0.21739130434782608,25,0.7391304347826086,85,65,0.5909090909090909,10,0.15384615384615385,0,0,65,1,55,0.8461538461538461,15,0.2727272727272727,0,0,20,0.5,10,0.25,10,0.25,0,0,0,0,0,10,0.08695652173913043,20,0.17391304347826086
ottawa_ons2022_laurentian_hills_3710_00000_3_6_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_laurentian_valley_3711_00000_1_9_percent,15,0,0,40,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,10,15,1,0,0,0,0,10,1,10,1,10,0.6666666666666666,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
