name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_convent_glen_orleans_woods_3032_00000_1_5_percent,240,60,0.25,42.6,40.4,10,0.041666666666666664,185,51200,175,54400,13.6,48000,53600,9.8,50,0.20833333333333334,130,0.5416666666666666,60,0.25,0,0,0,0,10,0.041666666666666664,0,0,0,0,0,0,0,0,140,0.5833333333333334,0.041666666666666664,10,0,0,0,1,240,105,0.5526315789473685,15,0.14285714285714285,0,0,115,1,115,1,55,0.6111111111111112,0,0,30,1,0,0,0,0,0,0,0,0,0,20,0.08333333333333333,10,0.041666666666666664
ottawa_ons2022_corkery_3033_00000_2_5_percent,45,0,0,25.2,15.6,0,0,25,60000,25,64000,18,56000,64000,5,25,0.5555555555555556,20,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2,0,0,0,0,0,1,50,25,0.8333333333333334,0,0,0,0,10,1,10,1,10,0.5,0,0,10,1,0,0,0,0,0,0,0,0,0,15,0.3,10,0.2222222222222222
ottawa_ons2022_cornwall_3802_00000_2_5_percent,160,45,0.28125,40.6,39.6,25,0.15625,125,29200,105,28400,30,33500,43000,17,40,0.25,75,0.46875,45,0.28125,25,0.15625,0,0,25,0.15151515151515152,0,0,0,0,0,0,0,0,105,0.6363636363636364,0,0,0,0,0,1,165,55,0.4230769230769231,15,0.2727272727272727,0,0,65,1,50,0.7692307692307693,0,0,0,0,30,0.75,0,0,0,0,0,0,10,0.25,0,0,0,15,0.09375
ottawa_ons2022_craig_henry_manordale_3034_00000_2_2_percent,360,65,0.18055555555555555,44.2,48,25,0.06944444444444445,310,49200,285,58400,11.6,47200,63600,6.8,45,0.1232876712328767,255,0.6986301369863014,65,0.1780821917808219,0,0,0,0,35,0.0958904109589041,0,0,0,0,0,0,0,0,225,0.6164383561643836,0,0,0,0,0,1,365,195,0.609375,25,0.1282051282051282,0,0,195,0.9512195121951219,190,0.926829268292683,115,0.6571428571428571,0,0,60,0.9230769230769231,0,0,0,0,0,0,0,0,0,0,0,45,0.125
ottawa_ons2022_crestview_tanglewood_3035_00000_1_4_percent,260,45,0.17307692307692307,39.8,30.6,10,0.038461538461538464,230,38800,215,39200,16.8,36000,44400,8.2,25,0.09615384615384616,190,0.7307692307692307,45,0.17307692307692307,0,0,0,0,15,0.057692307692307696,0,0,0,0,0,0,0,0,145,0.5576923076923077,0.057692307692307696,15,0,0,0,1,260,150,0.625,35,0.23333333333333334,0,0,135,1,115,0.8518518518518519,35,0.2916666666666667,35,0.2916666666666667,75,0.8823529411764706,0,0,0,0,0,0,0,0,0,0,0,60,0.23076923076923078
ottawa_ons2022_crystal_bay_lakeview_park_3036_00000_2_0_percent,120,30,0.25,43.6,44.8,0,0,110,60000,110,66000,7,55000,65000,7.2,20,0.16666666666666666,70,0.5833333333333334,30,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.6086956521739131,0.13043478260869565,15,0,0,0,1,115,75,0.7142857142857143,15,0.2,0,0,50,1,50,1,35,0.6363636363636364,0,0,10,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,30,0.25
ottawa_ons2022_cumberland_3037_00000_1_2_percent,50,10,0.2,40,40.8,0,0,40,60000,40,64000,9,64000,72000,6,0,0,30,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2,0,0,0,NA,0,1,50,30,0.6666666666666666,0,0,0,0,25,1,25,1,15,0.5,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_deep_river_3705_00000_2_4_percent,155,15,0.0967741935483871,46.4,52,0,0,140,70000,130,88000,3.7,68000,88000,2.2,30,0.1935483870967742,110,0.7096774193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0.7741935483870968,0.06451612903225806,10,0,0,0,1,155,90,0.6206896551724138,10,0.1111111111111111,0,0,95,1,95,1,55,0.6470588235294118,0,0,30,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,30,0.1935483870967742
ottawa_ons2022_drummond_north_elmsley_3403_00000_2_7_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0.6666666666666666,10,0,0,0,1,15,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_dunrobin_3038_00000_2_2_percent,215,15,0.06976744186046512,34.4,33.6,0,0,160,45200,150,50000,13.2,46000,59000,5.2,70,0.32558139534883723,130,0.6046511627906976,0,0,0,0,0,0,10,0.046511627906976744,0,0,0,0,0,0,0,0,130,0.6046511627906976,0.32558139534883723,70,0,0,0,1,215,95,0.5428571428571428,0,0,0,0,95,1,90,0.9473684210526315,50,0.5882352941176471,0,0,35,1,0,0,0,0,0,0,0,0,0,15,0.06976744186046512,60,0.27906976744186046
ottawa_ons2022_east_hawkesbury_3605_00000_2_2_percent,20,0,0,26,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,15,15,1,0,0,0,0,0,0,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_edwards_carlsbad_springs_3039_00000_5_6_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_elmvale_canterbury_3040_00000_2_0_percent,155,25,0.16129032258064516,41.2,42,10,0.06451612903225806,130,44000,120,44000,17.5,41000,48000,9.2,30,0.1935483870967742,100,0.6451612903225806,25,0.16129032258064516,0,0,0,0,25,0.15625,0,0,0,0,0,0,0,0,90,0.5625,0,0,0,0,0,1,160,85,0.6538461538461539,15,0.17647058823529413,0,0,85,1,75,0.8823529411764706,25,0.3333333333333333,0,0,25,0.5,0,0,15,0.3,0,0,0,0,0,0,0,15,0.0967741935483871
ottawa_ons2022_emerald_woods_sawmill_creek_3041_00000_3_6_percent,150,40,0.26666666666666666,48.8,49.6,25,0.16666666666666666,130,38500,105,46000,19,31600,41000,16,0,0,100,0.6666666666666666,35,0.23333333333333334,30,0.2,0,0,20,0.13333333333333333,0,0,0,0,0,0,0,0,100,0.6666666666666666,0.13333333333333333,20,0,0,0,1,150,65,0.4642857142857143,0,0,0,0,85,0.9444444444444444,65,0.7222222222222222,25,0.38461538461538464,0,0,30,0.75,10,0.25,0,0,0,0,0,0,0,0,0,15,0.1
ottawa_ons2022_experimental_farm_3042_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_fallingbrook_3043_00000_1_4_percent,335,70,0.208955223880597,44.8,49.6,15,0.04477611940298507,295,47600,265,53200,14.4,46800,56000,7.4,45,0.13432835820895522,220,0.6567164179104478,70,0.208955223880597,25,0.07462686567164178,0,0,30,0.09090909090909091,0,0,0,0,0,0,0,0,190,0.5757575757575758,0.030303030303030304,10,0.04477611940298507,0.08823529411764706,15,1,330,205,0.6949152542372882,55,0.2682926829268293,0,0,170,1,130,0.7647058823529411,75,0.5,0,0,45,0.5625,25,0.3125,0,0,0,0,0,0,0.125,30,0.09090909090909091,60,0.1791044776119403
ottawa_ons2022_findlay_creek_3044_00000_1_5_percent,565,45,0.07964601769911504,35.5,33.2,50,0.08849557522123894,440,49200,395,57200,11.2,47000,55000,6,125,0.22123893805309736,400,0.7079646017699115,45,0.07964601769911504,40,0.07079646017699115,0,0,50,0.08771929824561403,0,0,0,0,0,0,0,0,310,0.543859649122807,0.12280701754385964,70,0,0,0,1,570,355,0.797752808988764,50,0.14084507042253522,10,0.028169014084507043,340,0.9577464788732394,295,0.8309859154929577,170,0.5573770491803278,20,0.06557377049180328,120,0.9230769230769231,0,0,0,0,0,0,0,0,0,35,0.06140350877192982,45,0.07964601769911504
ottawa_ons2022_fisher_heights_3045_00000_2_1_percent,150,0,0,36.4,34,20,0.13333333333333333,130,44000,115,56000,10.4,41000,53000,4.6,0,0,130,0.8666666666666667,0,0,25,0.16666666666666666,0,0,10,0.06666666666666667,0,0,0,0,0,0,0,0,70,0.4666666666666667,0.06666666666666667,10,0,0,0,1,150,110,0.8461538461538461,30,0.2727272727272727,10,0.10526315789473684,85,0.8947368421052632,75,0.7894736842105263,40,0.47058823529411764,0,0,40,1,0,0,0,0,0,0,0,0,0,10,0.06666666666666667,25,0.16666666666666666
ottawa_ons2022_fitzroy_3046_00000_4_2_percent,25,10,0.4,60,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,20,0.8,0,0,0,0,0,1,25,15,0.6,0,0,0,0,15,1,15,1,10,0.6666666666666666,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_glebe_dows_lake_3047_00000_4_1_percent,495,80,0.16161616161616163,40.1,36,65,0.13131313131313133,420,49000,390,58600,11.6,46400,58800,6.6,85,0.1717171717171717,330,0.6666666666666666,80,0.16161616161616163,80,0.16161616161616163,0,0,65,0.13131313131313133,0,0,0,0,0,0,0,0,200,0.4,0,0,0,0,0,1,500,285,0.6404494382022472,50,0.17543859649122806,10,0.0392156862745098,245,0.9607843137254902,220,0.8627450980392157,170,0.7391304347826086,0,0,25,0.45454545454545453,10,0.18181818181818182,10,0.18181818181818182,0,0,0,0,0,0,0,110,0.2222222222222222
ottawa_ons2022_glen_cairn_3048_00000_2_3_percent,305,55,0.18032786885245902,38,36.4,30,0.09836065573770492,220,44000,195,50800,12.6,40000,48800,7.6,85,0.2786885245901639,165,0.5409836065573771,55,0.18032786885245902,30,0.09836065573770492,0,0,45,0.14516129032258066,0,0,0,0,0,0,0,0,160,0.5161290322580645,0.11290322580645161,35,0,0,0,1,310,150,0.6521739130434783,20,0.13333333333333333,0,0,145,1,140,0.9655172413793104,85,0.68,0,0,25,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,30,0.09836065573770492
ottawa_ons2022_greater_madawaska_3706_00010_11_0_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greely_3049_00000_0_9_percent,340,55,0.16176470588235295,39.3,41.2,10,0.029411764705882353,245,54000,245,60000,10.4,52000,61600,6.2,95,0.27941176470588236,190,0.5588235294117647,55,0.16176470588235295,0,0,0,0,45,0.13432835820895522,0,0,0,0,0,0,0,0,185,0.5522388059701493,0.05970149253731343,20,0,0,0,1,335,190,0.6785714285714286,20,0.10526315789473684,0,0,165,1,160,0.9696969696969697,85,0.5,10,0.058823529411764705,75,0.9375,0,0,0,0,0,0,0,0,0,0,0,55,0.16176470588235295
ottawa_ons2022_greenbelt_east_3050_00000_6_9_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greenbelt_west_3051_00919_12_5_percent,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greenboro_east_3052_00000_2_0_percent,285,45,0.15789473684210525,46.2,52,45,0.15789473684210525,265,49600,250,58400,10.6,47200,57200,5.1,0,0,225,0.7894736842105263,45,0.15789473684210525,0,0,0,0,10,0.03508771929824561,0,0,0,0,0,0,0,0,190,0.6666666666666666,0,0,0,0,0,1,285,200,0.7407407407407407,20,0.1,25,0.1282051282051282,175,0.8974358974358975,155,0.7948717948717948,80,0.4444444444444444,15,0.08333333333333333,90,0.9,0,0,0,0,0,0,0,0,0,0,0,40,0.14035087719298245
ottawa_ons2022_greenboro_west_3053_00000_2_2_percent,150,40,0.26666666666666666,47.6,49.6,10,0.06666666666666667,130,45000,120,43000,19.5,43000,49000,10,0,0,100,0.6666666666666666,40,0.26666666666666666,0,0,0,0,10,0.06666666666666667,0,0,0,0,0,0,0,0,115,0.7666666666666667,0,0,0.06666666666666667,0.09523809523809523,10,1,150,90,0.6206896551724138,10,0.1111111111111111,10,0.125,70,0.875,60,0.75,30,0.375,0,0,30,0.6,10,0.2,0,0,0,0,0,0,0,0,0,25,0.16666666666666666
ottawa_ons2022_hawkesbury_3606_00000_4_1_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,15,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,10,1
ottawa_ons2022_hawthorn_meadows_sheffield_glen_3054_00000_7_3_percent,105,20,0.19047619047619047,38.8,42.4,20,0.19047619047619047,80,31000,50,33000,40,33000,35000,26,35,0.3333333333333333,50,0.47619047619047616,0,0,0,0,0,0,20,0.19047619047619047,0,0,0,0,0,0,0,0,65,0.6190476190476191,0,0,0,0,0,1,105,30,0.375,0,0,0,0,45,0.9,20,0.4,15,0.5,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_head_clara_and_maria_3707_00009_4_1_percent,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_hintonburg_mechanicsville_3055_00000_3_8_percent,365,55,0.1506849315068493,39,34.8,120,0.3287671232876712,315,57200,285,67500,11.4,48400,58400,7.4,50,0.136986301369863,260,0.7123287671232876,55,0.1506849315068493,55,0.1506849315068493,0,0,55,0.1506849315068493,0,0,0,0,0,0,0,0,160,0.4383561643835616,0,0,0,0,0,1,365,235,0.734375,30,0.1276595744680851,10,0.047619047619047616,205,0.9761904761904762,195,0.9285714285714286,120,0.5714285714285714,0,0,55,0.6111111111111112,25,0.2777777777777778,0,0,0,0,0,0,0,0,0,55,0.1506849315068493
ottawa_ons2022_horton_3708_00000_5_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_hunt_club_park_3056_00000_3_4_percent,335,120,0.3582089552238806,53.3,58.8,20,0.05970149253731343,315,39600,285,62400,15.6,48400,59200,11,0,0,195,0.582089552238806,120,0.3582089552238806,0,0,0,0,35,0.1044776119402985,0,0,0,0,0,0,0,0,240,0.7164179104477612,0.05970149253731343,20,0.029850746268656716,0.05405405405405406,10,1,335,155,0.484375,0,0,15,0.07894736842105263,170,0.8947368421052632,150,0.7894736842105263,65,0.41935483870967744,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_industrial_east_3057_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_iris_3058_00000_2_9_percent,230,45,0.1956521739130435,40.8,34.8,20,0.08695652173913043,180,35600,165,35200,18.5,33600,37200,13.2,35,0.15217391304347827,155,0.6739130434782609,45,0.1956521739130435,40,0.17391304347826086,0,0,10,0.043478260869565216,0,0,0,0,0,0,0,0,110,0.46808510638297873,0,0,0.043478260869565216,0.13333333333333333,10,1,235,130,0.6190476190476191,20,0.15384615384615385,15,0.11538461538461539,110,0.8461538461538461,85,0.6538461538461539,45,0.4090909090909091,0,0,45,0.75,10,0.16666666666666666,0,0,0,0,0,0,0,0,0,35,0.15217391304347827
ottawa_ons2022_island_park_wellington_village_3059_00000_1_9_percent,160,15,0.09375,35,26.2,15,0.09375,105,71000,105,84000,4.2,64000,76000,3.8,65,0.40625,80,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.375,0,0,0,0,0,1,160,85,0.68,0,0,0,0,70,1,65,0.9285714285714286,50,0.5882352941176471,0,0,15,0.42857142857142855,0,0,10,0.2857142857142857,0,0,0,0,0,10,0.0625,40,0.25
ottawa_ons2022_kanata_lakes_3060_00000_2_3_percent,4575,485,0.10601092896174863,38.5,41.2,125,0.0273224043715847,3365,58800,3120,75000,6.3,56900,72900,4.3,1210,0.2644808743169399,2880,0.6295081967213115,485,0.10601092896174863,340,0.07431693989071038,10,0.002183406113537118,445,0.09716157205240175,0,0,0,0,0,0,0,0,3040,0.6637554585152838,0.1091703056768559,500,0.003278688524590164,0.005128205128205128,15,1,4580,2415,0.6689750692520776,170,0.07039337474120083,45,0.017786561264822136,2485,0.9822134387351779,2380,0.9407114624505929,1530,0.6815144766146993,65,0.028953229398663696,615,0.8848920863309353,60,0.08633093525179857,0,0,0,0,15,0.02158273381294964,0.08633093525179857,0,0,590,0.12896174863387977
ottawa_ons2022_katimavik_hazeldean_3061_00000_1_7_percent,585,165,0.28205128205128205,48.3,55.6,45,0.07692307692307693,500,50200,465,56000,13.2,48000,57200,8.8,70,0.11965811965811966,350,0.5982905982905983,165,0.28205128205128205,55,0.09401709401709402,0,0,60,0.10256410256410256,0,0,0,0,0,0,0,0,380,0.6495726495726496,0.05982905982905983,35,0.017094017094017096,0.031746031746031744,10,1,585,265,0.49074074074074076,10,0.03773584905660377,15,0.047619047619047616,300,0.9523809523809523,275,0.873015873015873,105,0.40384615384615385,15,0.057692307692307696,100,0.6666666666666666,30,0.2,10,0.06666666666666667,0,0,10,0.06666666666666667,0,0,0,55,0.09401709401709402
ottawa_ons2022_killaloe_hagarty_and_richards_3709_00000_5_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_kinburn_3062_00000_4_8_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_lanark_highlands_3404_00000_7_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_laurentian_3063_00000_1_7_percent,330,35,0.10606060606060606,38.3,37.2,30,0.09090909090909091,230,67000,225,91000,6.7,85000,109000,4.5,90,0.2727272727272727,205,0.6212121212121212,35,0.10606060606060606,40,0.12121212121212122,0,0,30,0.09090909090909091,0,0,0,0,0,0,0,0,165,0.5,0.06060606060606061,20,0,0,0,1,330,155,0.62,0,0,0,0,175,1,175,1,85,0.5483870967741935,0,0,40,0.5714285714285714,10,0.14285714285714285,0,0,15,0.21428571428571427,0,0,0,10,0.030303030303030304,35,0.10606060606060606
ottawa_ons2022_laurentian_hills_3710_00000_3_6_percent,10,0,0,NA,NA,10,1,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_laurentian_valley_3711_00000_1_9_percent,15,0,0,30,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,0.5,0.5,10,0,0,0,1,20,0,0,0,NA,0,0,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_lebreton_development_3064_00999_20_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_ledbury_heron_gate_ridgemont_3065_00000_6_2_percent,280,55,0.19642857142857142,42.6,39.2,75,0.26785714285714285,255,32400,220,32800,23.6,30200,38400,15.8,15,0.05263157894736842,210,0.7368421052631579,55,0.19298245614035087,105,0.3684210526315789,0,0,30,0.10526315789473684,0,0,0,0,0,0,0,0,150,0.5263157894736842,0,0,0.03571428571428571,0.09090909090909091,10,1,285,155,0.5740740740740741,0,0,10,0.06666666666666667,140,0.9333333333333333,105,0.7,20,0.13793103448275862,10,0.06896551724137931,105,0.84,20,0.16,0,0,0,0,0,0,0.12,0,0,55,0.19642857142857142
ottawa_ons2022_leslie_park_bruce_farm_3066_00000_3_8_percent,120,35,0.2916666666666667,52.4,54.4,10,0.08333333333333333,110,44000,105,49000,14,39000,45000,9.6,0,0,80,0.6666666666666666,35,0.2916666666666667,0,0,0,0,20,0.16666666666666666,0,0,0,0,0,0,0,0,95,0.7916666666666666,0,0,0,0,0,1,120,75,0.6818181818181818,20,0.26666666666666666,10,0.125,65,0.8125,50,0.625,40,0.7272727272727273,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_lowertown_east_3067_00000_6_5_percent,140,30,0.21428571428571427,39.2,28.8,50,0.35714285714285715,115,33500,90,38500,23,28800,37000,14.4,0,0,100,0.7142857142857143,30,0.21428571428571427,85,0.6071428571428571,0,0,25,0.18518518518518517,0,0,0,0,0,0,0,0,55,0.4074074074074074,0,0,0,0,0,1,135,65,0.5,0,0,10,0.13333333333333333,65,0.8666666666666667,55,0.7333333333333333,20,0.3333333333333333,10,0.16666666666666666,30,0.75,0,0,10,0.25,0,0,0,0,0,0,0,20,0.14285714285714285
