name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,510,50,0.09803921568627452,34.5,30.8,25,0.04901960784313725,380,47000,345,54600,12.2,46400,55200,7.9,0,0,0,0,1,515,0.4563106796116505,235,0.46601941747572817,240,0.05825242718446602,30,0,0,260,0.65,30,0.1153846153846154,15,0.06382978723404255,225,0.9574468085106383,180,0.7659574468085106,105,0.4565217391304347,15,0.06521739130434782,0.07692307692307693,160,0.3137254901960784,110,0.21568627450980393,3043
ottawa_findlay_creek_3044,200,0,0,28.5,25.8,0,0,130,56000,105,76000,8.4,52000,61000,6.6,0,0,0,0,1,200,0.65,130,0.25,50,0.075,15,0,0,100,0.7692307692307693,10,0.1,0,0,95,1,80,0.8421052631578947,60,0.6666666666666666,15,0.16666666666666666,0,30,0.15,30,0.15,3044
ottawa_fisher_heights_3045,70,10,0.14285714285714285,30.8,31.8,0,0,50,50000,45,56000,16,44000,48000,17,0,0,0,0,1,70,0.6428571428571429,45,0.35714285714285715,25,0,0,0,0,40,0.8,0,0,0,0,30,1,20,0.6666666666666666,10,0.25,0,0,0,0,0,0,0,3045
ottawa_fitzroy_3046,125,30,0.24,48.4,55.6,10,0.08,120,31600,80,37500,28,29200,36500,22,0,0,0,0,1,125,0.48,60,0.48,60,0,0,0,0,55,0.4583333333333333,15,0.2727272727272727,10,0.125,65,0.8125,20,0.25,10,0.2857142857142857,0,0,0.4,10,0.08,10,0.08,3046
ottawa_glebe_dows_lake_3047,220,20,0.09090909090909093,36,32.8,50,0.2272727272727273,185,46400,175,50400,13.2,43200,49200,6.2,35,0.1590909090909091,0,0,1,225,0.6444444444444445,145,0.2222222222222222,50,0.04444444444444444,10,0,0,150,0.75,10,0.06666666666666667,10,0.07407407407407407,130,0.9629629629629628,100,0.7407407407407407,75,0.5357142857142857,25,0.17857142857142858,0,20,0.09090909090909093,40,0.18181818181818185,3047
ottawa_glen_cairn_3048,395,60,0.1518987341772152,35.6,31.2,35,0.08860759493670886,290,43600,275,41200,21.2,40800,41600,15.8,0,0,0,0,1,395,0.6835443037974683,270,0.2911392405063291,115,0,0,0,0,180,0.5538461538461539,30,0.16666666666666666,10,0.05405405405405406,175,0.945945945945946,110,0.5945945945945946,55,0.36666666666666664,15,0.1,0,0,0,80,0.20253164556962025,3048
ottawa_greely_3049,310,25,0.08064516129032258,33.4,29.6,0,0,220,56800,220,64500,8,53600,64500,5.8,0,0,0,0,1,310,0.5483870967741935,170,0.3548387096774194,110,0,0,0,0,165,0.7021276595744681,35,0.21212121212121213,0,0,155,1,105,0.6774193548387096,65,0.48148148148148145,20,0.14814814814814814,0,20,0.06451612903225806,50,0.16129032258064516,3049
ottawa_greenbelt_east_3050,15,0,0,44,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.6666666666666666,3050
ottawa_greenbelt_west_3051,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3051
ottawa_greenboro_east_3052,80,10,0.125,30.8,34,0,0,45,58000,40,64000,13,54000,60000,12,0,0,0,0,1,75,0.7333333333333333,55,0.26666666666666666,20,0,0,0,0,30,0.6,0,0,0,0,35,1,30,0.8571428571428571,15,0.5,0,0,0,0,0,10,0.125,3052
ottawa_greenboro_west_3053,120,0,0,36.4,36.4,10,0.08333333333333333,95,48000,80,60000,17,46000,61000,9,25,0.20833333333333337,0,0,1,115,0.8695652173913043,100,0.08695652173913043,10,0,0,0,0,70,0.7368421052631579,0,0,20,0.25,65,0.8125,65,0.8125,25,0.38461538461538464,0,0,0,20,0.16666666666666666,10,0.08333333333333333,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,290,55,0.1896551724137931,38.8,36.8,70,0.2413793103448276,235,35600,160,43200,27.2,35200,44000,23.2,95,0.3275862068965517,0,0,1,285,0.543859649122807,155,0.3508771929824561,100,0.03508771929824561,10,0,0,115,0.4791666666666667,10,0.08695652173913043,55,0.3928571428571429,85,0.6071428571428571,45,0.32142857142857145,40,0.4,15,0.15,0,50,0.1724137931034483,50,0.1724137931034483,3054
ottawa_hintonburg_mechanicsville_3055,305,30,0.09836065573770492,35.2,31.2,95,0.3114754098360656,250,46800,200,54400,20.4,43200,54400,13.4,45,0.14754098360655735,0,0,1,305,0.5409836065573771,165,0.2786885245901639,85,0.06557377049180328,20,0,0,175,0.7,35,0.2,25,0.125,180,0.9,135,0.675,100,0.7142857142857143,15,0.10714285714285714,0,10,0.03278688524590164,15,0.04918032786885246,3055
ottawa_hunt_club_park_3056,105,0,0,26.2,16.2,0,0,50,50000,40,56000,20,42000,48000,18,0,0,0,0,1,105,0.3333333333333333,35,0.5238095238095238,55,0,0,0,0,35,0.6363636363636364,0,0,10,0.2222222222222222,35,0.7777777777777778,25,0.5555555555555556,25,0.7142857142857143,0,0,0,10,0.09523809523809525,10,0.09523809523809525,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,265,15,0.05660377358490566,33.2,29,50,0.18867924528301888,215,37600,200,32800,28.4,36000,37600,13.6,45,0.16981132075471697,0,0,1,265,0.6226415094339622,165,0.32075471698113206,85,0,0,0,0,170,0.7555555555555555,30,0.17647058823529413,35,0.21875,125,0.78125,85,0.53125,45,0.3103448275862069,15,0.10344827586206896,0,50,0.18867924528301888,50,0.18867924528301888,3058
ottawa_island_park_wellington_village_3059,115,10,0.08695652173913043,32.4,28.8,0,0,80,64000,80,76000,8,54000,64000,5.2,0,0,0,0,1,115,0.5217391304347826,60,0.34782608695652173,40,0,0,0,0,60,0.7058823529411765,0,0,0,0,60,1,50,0.8333333333333334,35,0.7,0,0,0,0,0,10,0.08695652173913043,3059
ottawa_kanata_lakes_3060,185,55,0.2972972972972973,43,43.2,45,0.24324324324324328,140,64000,125,77000,13.2,52000,61000,12.4,0,0,0,0,1,185,0.40540540540540543,75,0.4864864864864865,90,0,0,0,0,70,0.5,0,0,0,0,75,1,60,0.8,40,0.6153846153846154,0,0,0,0,0,0,0,3060
ottawa_katimavik_hazeldean_3061,190,30,0.15789473684210523,36.4,35.6,0,0,130,42000,125,41000,20,41000,43000,17,0,0,0,0,1,185,0.6756756756756757,125,0.21621621621621623,40,0,0,0,0,95,0.6785714285714286,15,0.15789473684210523,15,0.16666666666666666,80,0.8888888888888888,75,0.8333333333333334,35,0.4375,15,0.1875,0,10,0.05405405405405406,25,0.13157894736842105,3061
ottawa_kinburn_3062,90,10,0.1111111111111111,40.8,38.8,0,0,85,42000,75,50000,15,39000,50000,10,0,0,0,0,1,90,0.16666666666666666,15,0.6666666666666666,60,0,0,0,0,70,0.8235294117647058,15,0.21428571428571427,0,0,55,0.9166666666666666,35,0.5833333333333334,20,0.3333333333333333,15,0.25,0,0,0,15,0.16666666666666666,3062
ottawa_laurentian_3063,205,30,0.14634146341463414,40.2,40,35,0.17073170731707318,180,43200,165,44000,18.8,39600,46000,10.8,15,0.07317073170731707,0,0,1,210,0.5238095238095238,110,0.2619047619047619,55,0.09523809523809525,20,0,0,120,0.6666666666666666,0,0,0,0,120,0.96,90,0.72,45,0.391304347826087,10,0.08695652173913043,0,0,0,30,0.14634146341463414,3063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,315,25,0.07936507936507936,33.6,32.4,80,0.25396825396825395,220,38800,155,41000,33.5,31000,36000,26.4,75,0.23809523809523808,0,0,1,315,0.380952380952381,120,0.492063492063492,155,0.09523809523809525,30,0,0,140,0.5714285714285714,35,0.25,35,0.19444444444444445,140,0.7777777777777778,120,0.6666666666666666,30,0.2857142857142857,15,0.14285714285714285,0,15,0.04761904761904761,50,0.15873015873015872,3065
ottawa_leslie_park_bruce_farm_3066,120,15,0.125,34.8,35.2,10,0.08333333333333333,75,62000,70,72000,11,62000,74000,8.5,0,0,0,0,1,125,0.36,45,0.52,65,0.08,10,0,0,55,0.6470588235294118,10,0.18181818181818185,0,0,55,1,45,0.8181818181818182,20,0.4444444444444444,10,0.2222222222222222,0,0,0,15,0.125,3066
ottawa_lowertown_east_3067,205,25,0.12195121951219512,39.6,36,90,0.4390243902439024,185,30600,115,32500,40,25600,30000,30.4,60,0.3,0,0,1,205,0.6341463414634146,130,0.2926829268292683,60,0,0,0,0,105,0.5675675675675675,20,0.1904761904761905,45,0.34615384615384615,90,0.6923076923076923,60,0.4615384615384616,20,0.2352941176470588,20,0.2352941176470588,0,30,0.15,25,0.12195121951219512,3067
ottawa_lowertown_west_3068,205,15,0.07317073170731707,38,32,70,0.34146341463414637,195,52400,160,73000,9,50000,66000,6.7,55,0.2682926829268293,0,0,1,210,0.5714285714285714,120,0.30952380952380953,65,0,0,0,0,150,0.7692307692307693,10,0.06666666666666667,15,0.1153846153846154,115,0.8846153846153846,90,0.6923076923076923,55,0.4230769230769231,10,0.07692307692307693,0,55,0.2682926829268293,45,0.2195121951219512,3068
ottawa_manor_park_3069,315,55,0.1746031746031746,45.4,46.4,110,0.3492063492063492,275,39200,200,44800,26.4,34000,42400,19.2,75,0.24193548387096775,0,0,1,315,0.3333333333333333,105,0.5079365079365079,160,0.09523809523809525,30,0,0,160,0.5423728813559322,35,0.21875,55,0.2682926829268293,155,0.7560975609756098,95,0.4634146341463415,40,0.3333333333333333,20,0.16666666666666666,0,85,0.27419354838709675,30,0.09523809523809525,3069
ottawa_manotick_3070,265,10,0.03773584905660377,29.4,30.6,0,0,165,74500,160,102000,3.3,73000,92000,3.2,0,0,0,0,1,260,0.5384615384615384,140,0.38461538461538464,100,0,0,0,0,140,0.8,15,0.10714285714285714,0,0,120,1,110,0.9166666666666666,55,0.44,20,0.16,0,15,0.05660377358490566,45,0.16981132075471697,3070
ottawa_marlborough_3071,80,0,0,32.4,27.6,0,0,60,42000,55,50000,12,35000,44000,6,0,0,0,0,1,80,0,0,0.75,60,0,0,0,0,55,0.9166666666666666,10,0.18181818181818185,0,0,40,0.8888888888888888,35,0.7777777777777778,10,0.2222222222222222,0,0,0,10,0.1176470588235294,20,0.25,3071
ottawa_merivale_gardens_grenfell_glen_pineglen_country_place_3072,50,0,0,32.5,23.4,0,0,35,60000,35,76000,10,68000,95000,4,0,0,0,0,1,50,0.5,25,0.4,20,0,0,0,0,25,0.5555555555555556,0,0,0,0,15,1,15,1,10,0.4,10,0.4,0,0,0,20,0.4,3072
ottawa_metcalfe_3073,260,10,0.03846153846153846,34,32.4,0,0,185,56400,175,68500,8.4,55600,68000,3.7,20,0.07547169811320754,0,0,1,265,0.4716981132075472,125,0.4716981132075472,125,0.03773584905660377,10,0,0,140,0.6829268292682927,0,0,25,0.1724137931034483,125,0.8620689655172413,105,0.7241379310344828,40,0.3076923076923077,25,0.19230769230769232,0.1111111111111111,35,0.1320754716981132,50,0.19230769230769232,3073
ottawa_munster_ashton_3075,145,25,0.1724137931034483,37.6,36,0,0,105,50000,100,51000,13,50000,54000,10,0,0,0,0,1,145,0.6551724137931034,95,0.3103448275862069,45,0,0,0,0,70,0.6363636363636364,0,0,0,0,60,1,40,0.6666666666666666,15,0.2,20,0.26666666666666666,0,0,0,20,0.13793103448275862,3075
ottawa_richmond_3074,255,30,0.1176470588235294,37.6,36,20,0.0784313725490196,185,47600,155,56000,15.6,46400,58000,10,0,0,0,0,1,250,0.54,135,0.42,105,0,0,0,0,130,0.6341463414634146,20,0.15384615384615383,20,0.16,100,0.8,75,0.6,35,0.3181818181818182,25,0.2272727272727273,0,0,0,50,0.19607843137254904,3074
ottawa_navan_sarsfield_3076,165,0,0,29,28.2,0,0,105,53000,105,58000,12.4,48000,56000,5.6,0,0,0,0,1,160,0.625,100,0.40625,65,0,0,0,0,100,0.8333333333333334,10,0.1,15,0.17647058823529413,65,0.7647058823529411,35,0.4117647058823529,25,0.2777777777777778,15,0.16666666666666666,0,95,0.5757575757575758,35,0.21212121212121213,3076
ottawa_new_edinburgh_3077,115,0,0,27.2,25.4,10,0.08695652173913043,75,46000,65,46000,18,39000,38000,15,0,0,0,0,1,115,0.43478260869565216,50,0.6086956521739131,70,0,0,0,0,70,0.9333333333333332,20,0.2857142857142857,0,0,45,0.9,30,0.6,25,0.5,0,0,0,0,0,10,0.08695652173913043,3077
ottawa_north_gower_kars_3078,145,20,0.13793103448275862,38.8,37.2,0,0,105,57000,95,70000,9.6,55000,66000,7.6,0,0,0,0,1,145,0.4482758620689655,65,0.3793103448275862,55,0.06896551724137931,10,0,0,85,0.7391304347826086,0,0,0,0,70,0.875,60,0.75,25,0.3333333333333333,0,0,0,0,0,20,0.13793103448275862,3078
ottawa_old_barrhaven_east_3079,535,30,0.05607476635514018,32.8,32,65,0.12149532710280374,415,42800,400,44400,14.9,43000,49200,8,25,0.04672897196261682,0,0,1,535,0.5233644859813084,280,0.4299065420560747,230,0.02803738317757009,15,0,0,320,0.7710843373493976,40,0.125,20,0.07272727272727272,250,0.9090909090909092,205,0.7454545454545455,85,0.30357142857142855,25,0.08928571428571429,0.075,10,0.01869158878504672,110,0.205607476635514,3079
ottawa_old_barrhaven_west_3080,565,55,0.09734513274336284,34,33.6,25,0.04424778761061947,390,52600,355,58800,13.3,48400,56200,9.1,20,0.03571428571428571,0,0,1,560,0.5,280,0.38392857142857145,215,0.05357142857142857,30,0,0,290,0.6987951807228916,25,0.08620689655172414,15,0.04918032786885246,290,0.9508196721311476,190,0.6229508196721312,90,0.3333333333333333,40,0.14814814814814814,0.17142857142857143,65,0.11607142857142858,60,0.10619469026548672,3080
ottawa_old_hunt_club_3081,465,35,0.07526881720430108,34,33.6,65,0.13978494623655913,325,47800,265,57600,15.8,43200,50800,12.4,30,0.06451612903225806,0,0,1,465,0.5376344086021505,250,0.3978494623655914,185,0.03225806451612903,15,0,0,230,0.6666666666666666,30,0.13043478260869565,25,0.09803921568627452,235,0.9215686274509804,160,0.6274509803921569,60,0.2926829268292683,20,0.0975609756097561,0.13793103448275862,35,0.07526881720430108,60,0.12903225806451613,3081
ottawa_old_ottawa_east_3082,185,0,0,34.4,32.4,40,0.21621621621621623,160,59000,145,76000,8.4,57000,77000,3.6,30,0.16216216216216217,0,0,1,185,0.3783783783783784,70,0.4594594594594595,85,0.10810810810810811,20,0,0,125,0.7575757575757576,30,0.24,25,0.20833333333333337,95,0.7916666666666666,90,0.75,40,0.42105263157894735,10,0.10526315789473684,0,25,0.13513513513513514,45,0.24324324324324328,3082
ottawa_old_ottawa_south_3083,90,10,0.1111111111111111,38.8,32.4,0,0,85,88000,75,112000,5.6,71000,100000,3.4,0,0,0,0,1,95,0.5263157894736842,50,0.2631578947368421,25,0,0,0,0,60,0.7058823529411765,20,0.3333333333333333,10,0.16666666666666666,55,0.9166666666666666,50,0.8333333333333334,15,0.3,0,0,0.3333333333333333,0,0,25,0.2777777777777778,3083
ottawa_orleans_industrial_3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084
ottawa_orleans_village_chateauneuf_3085,325,45,0.13846153846153847,39,39.2,15,0.04615384615384615,250,52000,240,58800,9.6,52000,59200,6.9,0,0,0,0,1,325,0.4307692307692308,140,0.5384615384615384,175,0,0,0,0,200,0.7407407407407407,15,0.075,10,0.0625,160,1,110,0.6875,60,0.32432432432432434,25,0.13513513513513514,0.08,120,0.3692307692307693,60,0.18461538461538465,3085
ottawa_osgoode_vernon_3086,160,10,0.0625,32,28.2,10,0.0625,105,38500,95,43000,12.4,37500,43000,9,0,0,0,0,1,160,0.75,120,0.15625,25,0,0,0,0,70,0.6363636363636364,0,0,20,0.26666666666666666,55,0.7333333333333333,35,0.4666666666666667,25,0.35714285714285715,20,0.2857142857142857,0.2222222222222222,0,0,25,0.15625,3086
ottawa_overbrook_3087,815,65,0.07975460122699386,34.5,32.4,150,0.1840490797546012,610,37400,450,38800,31.4,33000,38800,23.2,220,0.2716049382716049,0,0,1,815,0.5521472392638037,450,0.22699386503067484,185,0.15950920245398773,130,0,0,360,0.576,100,0.2777777777777778,130,0.2653061224489796,360,0.7346938775510204,260,0.5306122448979592,75,0.2830188679245283,40,0.1509433962264151,0.07692307692307693,95,0.11728395061728394,70,0.08588957055214724,3087
ottawa_parkwood_hills_3088,125,0,0,31.2,28.4,25,0.2,100,30000,75,33000,31,25200,31000,24,50,0.4166666666666667,0,0,1,120,0.7083333333333334,85,0.25,30,0,0,0,0,65,0.6190476190476191,10,0.15384615384615383,15,0.2,60,0.8,45,0.6,10,0.18181818181818185,10,0.18181818181818185,0.2222222222222222,0,0,25,0.2,3088
ottawa_pineview_3089,230,20,0.08695652173913043,38,36.4,15,0.06521739130434782,180,39600,140,50000,18,63600,134000,5.4,25,0.10869565217391304,0,0,1,235,0.574468085106383,135,0.2765957446808511,65,0.10638297872340426,25,0,0,135,0.6923076923076923,15,0.1111111111111111,15,0.1,140,0.9333333333333332,85,0.5666666666666667,25,0.21739130434782608,25,0.21739130434782608,0,20,0.08695652173913043,20,0.08695652173913043,3089
ottawa_playfair_park_guildwood_estates_3090,100,20,0.2,42.8,36,10,0.1,95,41000,85,50000,19.5,49000,56000,9.2,0,0,0,0,1,100,0.4,40,0.45,45,0,0,0,0,60,0.631578947368421,20,0.3333333333333333,10,0.16666666666666666,55,0.9166666666666666,35,0.5833333333333334,25,0.625,10,0.25,0,15,0.15,15,0.15,3090
ottawa_portobello_south_3091,785,40,0.05095541401273885,32.6,33.2,65,0.08280254777070063,575,56000,550,62200,11.8,52600,60000,7.7,0,0,0,0,1,790,0.4113924050632912,325,0.4873417721518987,385,0,0,0,0,460,0.773109243697479,50,0.10869565217391304,30,0.06741573033707865,415,0.9325842696629212,350,0.7865168539325843,160,0.3855421686746988,35,0.08433734939759036,0.04,245,0.31210191082802546,115,0.1464968152866242,3091
ottawa_qualicum_redwood_3092,120,0,0,33.2,29.4,15,0.125,90,45000,70,52000,23,40000,46000,14,0,0,0,0,1,125,0.36,45,0.56,70,0,0,0,0,60,0.6666666666666666,15,0.25,30,0.375,50,0.625,45,0.5625,10,0.25,0,0,0,0,0,0,0,3092
ottawa_queensway_terrace_north_3093,75,10,0.13333333333333333,35,33.6,0,0,55,42000,55,37000,22,38000,44000,12,0,0,0,0,1,75,0.4,30,0.3333333333333333,25,0,0,0,0,30,0.5454545454545454,10,0.3333333333333333,0,0,30,1,20,0.6666666666666666,0,0,0,0,0,0,0,10,0.13333333333333333,3093
ottawa_queenswood_chatelaine_3094,115,15,0.13043478260869565,34,32.8,15,0.13043478260869565,80,48000,80,50000,11,50000,54000,8.5,0,0,0,0,1,115,0.43478260869565216,50,0.4782608695652174,55,0,0,0,0,55,0.6875,10,0.18181818181818185,0,0,55,1,55,1,30,0.6,10,0.2,0,30,0.2608695652173913,0,0,3094
ottawa_queenswood_heights_3095,295,40,0.13559322033898305,38.6,37.2,35,0.11864406779661016,230,51200,215,55600,15.2,50000,52000,12,0,0,0,0,1,300,0.48333333333333334,145,0.48333333333333334,145,0,0,0,0,160,0.64,15,0.09375,0,0,160,0.9411764705882352,110,0.6470588235294118,65,0.4642857142857143,25,0.17857142857142858,0,60,0.2033898305084746,50,0.1694915254237288,3095
ottawa_rideaucrest_davidson_heights_3097,265,15,0.05660377358490566,37.6,36.4,20,0.07547169811320754,220,47600,220,53200,8.6,48000,59200,5.3,0,0,0,0,1,265,0.6981132075471698,185,0.32075471698113206,85,0,0,0,0,170,0.7555555555555555,0,0,0,0,155,0.9393939393939394,125,0.7575757575757576,95,0.5588235294117647,15,0.08823529411764706,0,20,0.07547169811320754,45,0.16981132075471697,3097
ottawa_riverside_park_mooneys_bay_3098,150,20,0.13333333333333333,35.6,29.4,15,0.1,115,40000,95,48000,15.2,38000,41000,10.4,0,0,0,0,1,150,0.4666666666666667,70,0.5333333333333333,80,0,0,0,0,85,0.6538461538461539,25,0.29411764705882354,10,0.1176470588235294,75,0.8823529411764706,45,0.5294117647058824,30,0.4615384615384616,10,0.15384615384615383,0,0,0,25,0.16666666666666666,3098
ottawa_riverside_park_south_revelstoke_3099,55,15,0.2727272727272727,41,40.4,0,0,45,44000,45,48000,14,50000,56000,9,0,0,0,0,1,55,0.3636363636363637,20,0.3636363636363637,20,0.2727272727272727,15,0,0,25,0.5555555555555556,0,0,0,0,15,1,15,1,0,0,10,0.5,0,0,0,10,0.18181818181818185,3099
ottawa_riverside_south_leitrim_3100,420,25,0.05952380952380952,34.3,33.6,40,0.09523809523809525,320,52800,310,58400,9.6,49600,56400,6.2,0,0,0,0,1,415,0.4698795180722892,195,0.4939759036144578,205,0,0,0,0,260,0.7536231884057971,35,0.1346153846153846,0,0,215,0.9772727272727272,180,0.8181818181818182,110,0.5,15,0.06818181818181818,0.09523809523809525,40,0.09523809523809525,90,0.21428571428571427,3100
ottawa_riverview_3101,295,45,0.15254237288135594,35.2,31.8,40,0.13559322033898305,220,54000,205,57600,15.6,48400,54000,11.4,35,0.11864406779661016,0,0,1,295,0.4406779661016949,130,0.4576271186440678,135,0.03389830508474576,10,0,0,170,0.723404255319149,10,0.0588235294117647,15,0.1,135,0.9,105,0.7,65,0.40625,15,0.09375,0.1,10,0.03389830508474576,40,0.13559322033898305,3101
ottawa_rockcliffe_park_3102,25,0,0,35,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,1,25,0,0,0.6,15,0,0,0,0,15,0.75,0,0,0,0,15,1,15,1,10,0.6666666666666666,0,0,0,0,0,0,0,3102
ottawa_rothwell_heights_beacon_hill_north_3103,290,30,0.10344827586206896,36,34.4,15,0.05172413793103448,215,52000,195,59200,12.8,49600,58800,9,0,0,0,0,1,290,0.5862068965517241,170,0.3620689655172414,105,0,0,0,0,160,0.6956521739130435,10,0.0625,0,0,135,0.9642857142857144,110,0.7857142857142857,75,0.4838709677419355,25,0.16129032258064516,0,80,0.27586206896551724,50,0.1724137931034483,3103
ottawa_sandy_hill_3104,380,15,0.03947368421052631,30.5,25.8,105,0.27631578947368424,330,34000,265,35200,27.6,31200,38000,13.2,130,0.34210526315789475,0,0,1,380,0.3947368421052632,150,0.5394736842105263,205,0,0,0,0,225,0.6818181818181818,35,0.15555555555555556,35,0.19444444444444445,150,0.8333333333333334,110,0.6111111111111112,70,0.3684210526315789,0,0,0.125,40,0.10526315789473684,135,0.35526315789473684,3104
ottawa_south_keys_3105,55,10,0.18181818181818185,39.5,29.2,0,0,35,48000,25,64000,12,52000,72000,8,0,0,0,0,1,50,0.4,20,0.2,10,0.4,20,0,0,25,0.5555555555555556,10,0.4,0,0,20,1,0,0,0,0,0,0,0,0,0,10,0.18181818181818185,3105
