name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_colonnade_business_park_3030_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_constance_bay_3031_00000_5_1_percent,25,0,0,40,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,0.4,0,0,0,0,0,1,25,0,0,0,NA,0,0,10,1,10,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_convent_glen_orleans_woods_3032_00000_1_5_percent,365,90,0.2465753424657534,42.3,41.6,45,0.1232876712328767,290,46000,275,47200,19.6,42000,45600,13.4,75,0.2054794520547945,200,0.547945205479452,90,0.2465753424657534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.5833333333333334,0.1111111111111111,40,0.0821917808219178,0.2222222222222222,30,1,360,170,0.5666666666666667,30,0.17647058823529413,0,0,160,1,140,0.875,40,0.2857142857142857,20,0.14285714285714285,75,0.75,15,0.15,0,0,0,0,0,0,0.1,0,0,55,0.1506849315068493
ottawa_ons2022_corkery_3033_00000_2_5_percent,90,0,0,29,29,0,0,55,56000,50,64000,16,66000,80000,4,35,0.3888888888888889,55,0.6111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.5263157894736842,0.10526315789473684,10,0,0,0,1,95,55,0.8461538461538461,0,0,0,0,45,1,40,0.8888888888888888,30,0.5454545454545454,10,0.18181818181818182,30,1,0,0,0,0,0,0,0,0,0,0,0,10,0.1111111111111111
ottawa_ons2022_cornwall_3802_00000_2_5_percent,2355,110,0.04670912951167728,30.2,26.8,80,0.03397027600849257,1665,32160,1350,32160,28.2,27880,32300,18.8,690,0.2929936305732484,1555,0.6602972399150743,110,0.04670912951167728,445,0.18895966029723993,0,0,105,0.044585987261146494,0,0,0,0,0,0,0,0,1305,0.5529661016949152,0.11864406779661017,280,0.1592356687898089,0.28957528957528955,375,1,2360,1170,0.6628895184135978,170,0.1452991452991453,215,0.18143459915611815,970,0.8185654008438819,690,0.5822784810126582,125,0.125,160,0.16,720,0.8323699421965318,75,0.08670520231213873,40,0.046242774566473986,10,0.011560693641618497,25,0.028901734104046242,0.08670520231213873,35,0.014861995753715499,470,0.19957537154989385
ottawa_ons2022_craig_henry_manordale_3034_00000_2_2_percent,415,60,0.14457831325301204,38.3,27.8,20,0.04819277108433735,380,36600,360,39000,14.7,34600,40800,8.6,40,0.0963855421686747,315,0.7590361445783133,60,0.14457831325301204,60,0.14457831325301204,0,0,0,0,0,0,0,0,0,0,0,0,175,0.42168674698795183,0.07228915662650602,30,0.024096385542168676,0.08333333333333333,10,1,415,305,0.782051282051282,20,0.06557377049180328,0,0,185,0.9736842105263158,140,0.7368421052631579,85,0.2982456140350877,55,0.19298245614035087,75,0.36585365853658536,125,0.6097560975609756,0,0,0,0,0,0,0.14634146341463414,0,0,140,0.3373493975903614
ottawa_ons2022_crestview_tanglewood_3035_00000_1_4_percent,335,45,0.13432835820895522,35.4,30.4,25,0.07462686567164178,275,41600,265,41600,17.2,36400,40400,9.4,50,0.14925373134328357,235,0.7014925373134329,45,0.13432835820895522,35,0.1044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,180,0.5373134328358209,0.16417910447761194,55,0.029850746268656716,0.06666666666666667,10,1,335,225,0.7758620689655172,15,0.06666666666666667,0,0,185,1,180,0.972972972972973,85,0.40476190476190477,25,0.11904761904761904,90,0.75,25,0.20833333333333334,0,0,0,0,0,0,0.08333333333333333,0,0,55,0.16417910447761194
ottawa_ons2022_crystal_bay_lakeview_park_3036_00000_2_0_percent,135,20,0.14814814814814814,37.6,41.2,0,0,85,54000,85,57000,14,50000,60000,8,50,0.37037037037037035,65,0.48148148148148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.5384615384615384,0,0,0,0,0,1,130,65,0.65,15,0.23076923076923078,0,0,50,0.9090909090909091,55,1,25,0.4166666666666667,10,0.16666666666666666,25,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,25,0.18518518518518517
ottawa_ons2022_cumberland_3037_00000_1_2_percent,15,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,15,15,1,0,0,0,0,15,1,15,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_deep_river_3705_00000_2_4_percent,135,10,0.07407407407407407,39.6,37.6,10,0.07407407407407407,100,58000,100,72000,6.2,65000,92000,4.2,30,0.2222222222222222,90,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.6923076923076923,0,0,0,0,0,1,130,65,0.5416666666666666,0,0,0,0,85,1,80,0.9411764705882353,25,0.4166666666666667,0,0,25,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,25,0.18518518518518517
ottawa_ons2022_drummond_north_elmsley_3403_00000_2_7_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_dunrobin_3038_00000_2_2_percent,175,25,0.14285714285714285,41.4,45.6,0,0,140,55000,130,75000,7.8,54000,80000,4.6,40,0.22857142857142856,110,0.6285714285714286,25,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.5588235294117647,0,0,0,0,0,1,170,85,0.5666666666666667,10,0.11764705882352941,0,0,85,1,80,0.9411764705882353,50,0.6666666666666666,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,45,0.2571428571428571
ottawa_ons2022_east_hawkesbury_3605_00000_2_2_percent,10,0,0,NA,NA,10,1,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,10,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_edwards_carlsbad_springs_3039_00000_5_6_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,1,10,0,NA,0,NA,0,0,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,NA
ottawa_ons2022_elmvale_canterbury_3040_00000_2_0_percent,165,20,0.12121212121212122,34.6,34,10,0.06060606060606061,115,54000,115,58000,11.6,44000,57000,7.4,35,0.21212121212121213,110,0.6666666666666666,20,0.12121212121212122,0,0,0,0,10,0.06060606060606061,0,0,0,0,0,0,0,0,80,0.48484848484848486,0.2727272727272727,45,0.06060606060606061,0.14285714285714285,10,1,165,90,0.6923076923076923,15,0.16666666666666666,0,0,95,1,90,0.9473684210526315,55,0.6875,0,0,15,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_emerald_woods_sawmill_creek_3041_00000_3_6_percent,285,30,0.10526315789473684,38.6,32,25,0.08771929824561403,265,41200,250,46800,9.8,36000,42800,5.1,0,0,240,0.8421052631578947,30,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0.7321428571428571,0.17857142857142858,50,0.07017543859649122,0.10526315789473684,20,1,280,205,0.7735849056603774,10,0.04878048780487805,25,0.1282051282051282,175,0.8974358974358975,165,0.8461538461538461,55,0.28205128205128205,0,0,60,0.42857142857142855,30,0.21428571428571427,25,0.17857142857142858,0,0,20,0.14285714285714285,0,0,0,40,0.14035087719298245
ottawa_ons2022_experimental_farm_3042_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_fallingbrook_3043_00000_1_4_percent,750,160,0.21333333333333335,40.6,40.4,30,0.04,580,43400,495,49000,19.4,40600,50000,12.2,190,0.25333333333333335,400,0.5333333333333333,160,0.21333333333333335,45,0.06,0,0,10,0.013333333333333334,0,0,0,0,0,0,0,0,465,0.62,0.08,60,0.05333333333333334,0.12121212121212122,40,1,750,370,0.6271186440677966,35,0.0945945945945946,10,0.028169014084507043,345,0.971830985915493,290,0.8169014084507042,180,0.5294117647058824,20,0.058823529411764705,135,0.8709677419354839,10,0.06451612903225806,0,0,0,0,0,0,0.0967741935483871,0,0,75,0.1
ottawa_ons2022_findlay_creek_3044_00000_1_5_percent,1525,115,0.07540983606557378,33.5,32.8,20,0.013114754098360656,1085,49100,980,57900,11.2,45500,56400,6.6,410,0.26885245901639343,1000,0.6557377049180327,115,0.07540983606557378,0,0,0,0,70,0.04590163934426229,0,0,0,0,0,0,0,0,960,0.6295081967213115,0.10163934426229508,155,0.08196721311475409,0.1358695652173913,125,1,1525,875,0.7478632478632479,70,0.08,50,0.060240963855421686,775,0.9337349397590361,640,0.7710843373493976,355,0.44654088050314467,45,0.05660377358490566,385,0.8651685393258427,30,0.06741573033707865,10,0.02247191011235955,0,0,20,0.0449438202247191,0.0449438202247191,20,0.013114754098360656,225,0.14754098360655737
ottawa_ons2022_fisher_heights_3045_00000_2_1_percent,320,50,0.15625,36.2,27.2,0,0,255,35200,230,34800,22,31800,34000,13.4,45,0.140625,225,0.703125,50,0.15625,0,0,0,0,10,0.03076923076923077,0,0,0,0,0,0,0,0,155,0.47692307692307695,0.09230769230769231,30,0.0625,0.16666666666666666,20,1,325,180,0.6428571428571429,10,0.05555555555555555,15,0.1,135,0.9,125,0.8333333333333334,50,0.30303030303030304,20,0.12121212121212122,65,0.5652173913043478,40,0.34782608695652173,10,0.08695652173913043,0,0,0,0,0.13043478260869565,0,0,80,0.25
ottawa_ons2022_fitzroy_3046_00000_4_2_percent,60,0,0,22.4,14.8,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,20,0.3333333333333333,0,0,0,0,0,1,60,20,0.8,0,0,0,0,20,1,15,0.75,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_glebe_dows_lake_3047_00000_4_1_percent,340,30,0.08823529411764706,33.8,28.6,15,0.04411764705882353,260,54000,255,90000,6.8,64000,82000,4,90,0.2647058823529412,210,0.6176470588235294,35,0.10294117647058823,25,0.07352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,130,0.3880597014925373,0.04477611940298507,15,0,0,0,1,335,210,0.7636363636363637,25,0.11904761904761904,0,0,165,1,165,1,115,0.6052631578947368,0,0,50,0.6666666666666666,0,0,20,0.26666666666666666,0,0,0,0,0,10,0.029411764705882353,75,0.22058823529411764
ottawa_ons2022_glen_cairn_3048_00000_2_3_percent,825,70,0.08484848484848485,30.8,32.4,20,0.024242424242424242,545,46000,485,53600,12.3,41800,54200,9.2,260,0.3151515151515151,495,0.6,70,0.08484848484848485,70,0.08484848484848485,0,0,20,0.024242424242424242,0,0,0,0,0,0,0,0,515,0.6242424242424243,0.24242424242424243,200,0.05454545454545454,0.09090909090909091,45,1,825,410,0.7008547008547008,30,0.07317073170731707,15,0.03260869565217391,450,0.9782608695652174,415,0.9021739130434783,190,0.5,25,0.06578947368421052,170,0.8717948717948718,10,0.05128205128205128,10,0.05128205128205128,0,0,0,0,0.05128205128205128,0,0,55,0.06666666666666667
ottawa_ons2022_greater_madawaska_3706_00010_11_0_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greely_3049_00000_0_9_percent,310,20,0.06451612903225806,37.2,37.6,0,0,240,66000,225,85000,5.1,70000,95000,2.6,75,0.24193548387096775,220,0.7096774193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0.5645161290322581,0.08064516129032258,25,0.06451612903225806,0.14285714285714285,20,1,310,195,0.78,0,0,0,0,185,1,160,0.8648648648648649,95,0.48717948717948717,0,0,80,0.8421052631578947,0,0,0,0,0,0,0,0,0,0,0,40,0.12903225806451613
ottawa_ons2022_greenbelt_east_3050_00000_6_9_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greenbelt_west_3051_00919_12_5_percent,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greenboro_east_3052_00000_2_0_percent,295,60,0.2033898305084746,46.6,53.2,15,0.05084745762711865,255,46000,245,53600,12.8,47600,60000,8.2,30,0.1016949152542373,205,0.6949152542372882,60,0.2033898305084746,60,0.2033898305084746,0,0,0,0,0,0,0,0,0,0,0,0,215,0.7288135593220338,0,0,0,0,0,1,295,180,0.6666666666666666,10,0.05555555555555555,0,0,170,1,140,0.8235294117647058,65,0.3939393939393939,0,0,65,0.6190476190476191,20,0.19047619047619047,0,0,0,0,20,0.19047619047619047,0.09523809523809523,0,0,40,0.13559322033898305
ottawa_ons2022_greenboro_west_3053_00000_2_2_percent,220,25,0.11363636363636363,39.8,39.6,0,0,180,41200,170,42400,19.5,37600,45000,9.6,30,0.13636363636363635,170,0.7727272727272727,20,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0.6590909090909091,0.045454545454545456,10,0.09090909090909091,0.16666666666666666,20,1,220,105,0.5384615384615384,15,0.14285714285714285,15,0.125,105,0.875,55,0.4583333333333333,30,0.3333333333333333,0,0,45,0.9,10,0.2,0,0,0,0,0,0,0,0,0,45,0.20454545454545456
ottawa_ons2022_hawkesbury_3606_00000_4_1_percent,170,10,0.058823529411764705,29.2,22,0,0,110,36500,100,34000,30,30800,31600,15,60,0.35294117647058826,100,0.5882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.6176470588235294,0.3235294117647059,55,0,0,0,1,170,85,0.7083333333333334,0,0,0,0,80,1,65,0.8125,0,0,10,0.13333333333333333,60,0.8571428571428571,0,0,0,0,0,0,0,0,0,10,0.058823529411764705,30,0.17647058823529413
ottawa_ons2022_hawthorn_meadows_sheffield_glen_3054_00000_7_3_percent,275,15,0.05454545454545454,31.8,31,30,0.10909090909090909,215,32400,195,30600,20.8,28600,31600,9.2,55,0.2,205,0.7454545454545455,0,0,30,0.10909090909090909,0,0,10,0.03636363636363636,0,0,0,0,0,0,0,0,165,0.6,0.2727272727272727,75,0.07272727272727272,0.12903225806451613,20,1,275,150,0.6521739130434783,10,0.06666666666666667,30,0.16666666666666666,145,0.8055555555555556,130,0.7222222222222222,40,0.2962962962962963,20,0.14814814814814814,45,0.47368421052631576,25,0.2631578947368421,15,0.15789473684210525,0,0,15,0.15789473684210525,0.10526315789473684,0,0,40,0.14545454545454545
ottawa_ons2022_head_clara_and_maria_3707_00009_4_1_percent,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_hintonburg_mechanicsville_3055_00000_3_8_percent,350,10,0.02857142857142857,33.4,31.8,85,0.24285714285714285,290,79500,265,114000,3.8,63200,83000,2.3,35,0.1,310,0.8857142857142857,0,0,50,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,180,0.5142857142857142,0.1,35,0.05714285714285714,0.11764705882352941,20,1,350,270,0.8571428571428571,25,0.09259259259259259,10,0.037037037037037035,260,0.9629629629629629,225,0.8333333333333334,155,0.6458333333333334,10,0.041666666666666664,35,0.3888888888888889,15,0.16666666666666666,15,0.16666666666666666,15,0.16666666666666666,10,0.1111111111111111,0,10,0.02857142857142857,35,0.1
ottawa_ons2022_horton_3708_00000_5_3_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,10,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,0
ottawa_ons2022_hunt_club_park_3056_00000_3_4_percent,405,115,0.2839506172839506,46.9,52.4,10,0.024691358024691357,345,44600,310,48400,17.2,44200,50800,11.6,40,0.09876543209876543,250,0.6172839506172839,115,0.2839506172839506,0,0,0,0,30,0.07407407407407407,0,0,0,0,0,0,0,0,330,0.8148148148148148,0.09876543209876543,40,0.1111111111111111,0.17647058823529413,45,1,405,235,0.6266666666666667,20,0.0851063829787234,0,0,205,1,170,0.8292682926829268,95,0.4418604651162791,20,0.09302325581395349,110,0.9166666666666666,10,0.08333333333333333,0,0,0,0,0,0,0,15,0.037037037037037035,60,0.14814814814814814
ottawa_ons2022_industrial_east_3057_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_iris_3058_00000_2_9_percent,375,20,0.05333333333333334,30.7,26.8,25,0.06666666666666667,355,39000,335,41600,12.2,28500,33600,5.5,30,0.08,320,0.8533333333333334,25,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.3466666666666667,0.13333333333333333,50,0,0,0,1,375,290,0.8169014084507042,20,0.06896551724137931,0,0,185,1,175,0.9459459459459459,70,0.25925925925925924,40,0.14814814814814814,120,0.6,65,0.325,10,0.05,0,0,0,0,0.05,0,0,150,0.4
ottawa_ons2022_island_park_wellington_village_3059_00000_1_9_percent,135,25,0.18518518518518517,37.2,36,10,0.07407407407407407,100,79000,95,102000,7.4,77000,100000,4.2,40,0.2962962962962963,70,0.5185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.4444444444444444,0.07407407407407407,10,0,0,0,1,135,75,0.7142857142857143,10,0.13333333333333333,0,0,70,1,70,1,55,0.9166666666666666,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,10,0.07407407407407407
ottawa_ons2022_kanata_lakes_3060_00000_2_3_percent,1880,185,0.09840425531914894,35.7,36,55,0.02925531914893617,1335,63750,1225,86800,5.6,55750,75200,3.4,485,0.2579787234042553,1210,0.6436170212765957,185,0.09840425531914894,105,0.05585106382978723,0,0,25,0.013297872340425532,0,0,0,0,0,0,0,0,1195,0.6356382978723404,0.1622340425531915,305,0.007978723404255319,0.014354066985645933,15,1,1880,1115,0.7636986301369864,120,0.10762331838565023,0,0,1010,0.9950738916256158,940,0.9261083743842364,530,0.5326633165829145,70,0.07035175879396985,335,0.7362637362637363,65,0.14285714285714285,10,0.02197802197802198,0,0,40,0.08791208791208792,0.14285714285714285,10,0.005319148936170213,270,0.14361702127659576
ottawa_ons2022_katimavik_hazeldean_3061_00000_1_7_percent,470,70,0.14893617021276595,39.9,38.4,25,0.05319148936170213,360,56200,335,63800,11,51200,60400,6.6,100,0.2127659574468085,300,0.6382978723404256,70,0.14893617021276595,0,0,0,0,15,0.031914893617021274,0,0,0,0,0,0,0,0,330,0.7021276595744681,0.2872340425531915,135,0.05319148936170213,0.09433962264150944,25,1,470,280,0.7272727272727273,20,0.07142857142857142,0,0,275,1,240,0.8727272727272727,145,0.5471698113207547,0,0,110,0.9166666666666666,0,0,0,0,0,0,0,0,0,0,0,40,0.0851063829787234
ottawa_ons2022_killaloe_hagarty_and_richards_3709_00000_5_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_kinburn_3062_00000_4_8_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_lanark_highlands_3404_00000_7_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_laurentian_3063_00000_1_7_percent,450,25,0.05555555555555555,30.9,28.8,55,0.12222222222222222,300,68000,285,89000,5,56400,74500,3.2,135,0.3,290,0.6444444444444445,25,0.05555555555555555,55,0.12222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,180,0.4044943820224719,0.16853932584269662,75,0,0,0,1,445,240,0.6857142857142857,10,0.041666666666666664,0,0,240,1,225,0.9375,130,0.5777777777777777,0,0,80,0.8,20,0.2,0,0,0,0,0,0,0.1,0,0,90,0.2
ottawa_ons2022_laurentian_hills_3710_00000_3_6_percent,25,0,0,34,NA,15,0.6,20,40000,20,40000,16,32000,32000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.8,0,0,0,0,0,1,25,10,0.5,0,0,0,0,10,1,10,1,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_laurentian_valley_3711_00000_1_9_percent,25,0,0,50,NA,0,0,25,85000,25,100000,5,44000,72000,6,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.8333333333333334,0,0,0,0,0,1,30,25,1,0,0,0,0,20,1,15,0.75,0,0,0,0,10,0.5,0,0,10,0.5,0,0,0,0,0,0,0,0,0
ottawa_ons2022_lebreton_development_3064_00999_20_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
