name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_fallingbrook_3043,14280,2825,0.19782913165266103,49.3,50.8,1005,0.0703781512605042,14100,54050,13115,62200,11.9,51650,61450,8.3,0,0,11460,0.8025210084033614,2820,0.19747899159663865,410,0.02871148459383753,215,0.01505602240896358,120,0.00840336134453781,0.02591036414565826,370,0.01260504201680672,180,0.01155462184873949,165,0.00140056022408963,20,3240,0.226890756302521,0.02450980392156862,350,0.03046218487394958,0.1746987951807229,435,0.23249299719887956,3320,9730,0.6813725490196079,730,0.0750256937307297,420,0.0424886191198786,9470,0.9580171977744056,7295,0.7379868487607486,4025,0.4474708171206226,770,0.08560311284046693,4140,0.8355196770938446,545,0.1099899091826438,105,0.02119071644803229,25,0.00504540867810292,145,0.02926337033299697,0.06659939455095863,3465,0.2426470588235294,1570,0.1099439775910364,3043
ottawa_findlay_creek_3044,10145,975,0.0961064563824544,43.2,41.6,620,0.06111384918679152,9950,52300,9110,60300,12.1,48760,59050,7.6,0,0,9175,0.9043863972400196,975,0.0961064563824544,570,0.05618531296205027,50,0.00492610837438423,255,0.0251231527093596,0.01231527093596059,125,0.00738916256157635,75,0.00443349753694581,45,0,0,5160,0.5083743842364532,0.0645320197044335,655,0.12074913750616068,0.2515400410677618,1225,0.5635467980295567,5720,7760,0.7645320197044335,790,0.1018041237113402,510,0.06538461538461539,7290,0.9346153846153846,6070,0.7782051282051282,3010,0.4324712643678161,600,0.08620689655172414,3465,0.8828025477707007,205,0.05222929936305733,85,0.02165605095541401,10,0.00254777070063694,165,0.04203821656050955,0.03694267515923567,685,0.06748768472906404,1370,0.1350418925579103,3044
ottawa_fisher_heights_3045,3535,840,0.2376237623762376,49.2,48,425,0.12022630834512024,3440,50720,3170,55700,15.1,47320,54350,11.3,0,0,2690,0.7620396600566572,840,0.2379603399433428,300,0.08498583569405099,0,0,55,0.01555869872701555,0.01414427157001414,50,0.0099009900990099,35,0.00565770862800565,20,0,0,1020,0.28854314002828857,0.03536067892503536,125,0.05516265912305516,0.2826086956521739,195,0.31117397454031115,1100,2260,0.6393210749646393,175,0.07743362831858407,160,0.0700218818380744,2125,0.9299781181619255,1700,0.7439824945295405,920,0.4412470023980815,165,0.07913669064748201,945,0.8181818181818182,110,0.09523809523809525,65,0.05627705627705628,20,0.01731601731601731,15,0.01298701298701298,0.03463203463203463,80,0.02263083451202263,410,0.11598302687411598,3045
ottawa_fitzroy_3046,3295,860,0.26100151745068284,52.3,54.8,290,0.08801213960546282,3220,56800,3040,67400,12.1,55050,69800,8.6,0,0,2430,0.7374810318664643,865,0.26251896813353565,190,0.05766312594840667,0,0,15,0.00455235204855842,0.03641881638846737,120,0.01669195751138088,55,0.01972685887708649,65,0,0,275,0.0834597875569044,0.00758725341426403,25,0,0,0,0.01972685887708649,65,2145,0.6519756838905775,155,0.07226107226107226,145,0.06697459584295612,2020,0.9330254041570438,1395,0.6443418013856813,660,0.3316582914572864,205,0.10301507537688442,1245,0.9431818181818182,0,0,50,0.03787878787878788,0,0,20,0.01515151515151515,0.08712121212121213,40,0.01213960546282245,265,0.08042488619119878,3046
ottawa_glebe_dows_lake_3047,11270,2630,0.23336291038154391,48,47.6,2480,0.22005323868677903,11150,67700,10695,88800,7.4,66300,87500,4.9,0,0,8645,0.766740576496674,2625,0.2328159645232816,940,0.08337028824833703,25,0.00221827861579414,80,0.00709849157054126,0.01597160603371783,180,0.01064773735581189,120,0.00399290150842945,45,8.873114463176575e-4,10,2230,0.1978704525288376,0.02129547471162378,240,0.01153504880212954,0.0948905109489051,130,0.13930789707187222,1570,7970,0.7068736141906874,760,0.09535759096612297,155,0.02169349195241427,6990,0.9783065080475856,6430,0.8999300209937019,3990,0.5533980582524272,315,0.04368932038834951,1795,0.5609375,285,0.0890625,730,0.228125,230,0.071875,150,0.046875,0.03125,640,0.05678793256433008,1500,0.13309671694764863,3047
ottawa_glen_cairn_3048,9425,1805,0.19151193633952257,48.1,45.2,955,0.1013262599469496,9325,48880,8625,53400,14.8,46200,52200,10.9,0,0,7625,0.8090185676392573,1805,0.19151193633952257,485,0.05145888594164456,30,0.00318133616118769,90,0.00954400848356309,0.03022269353128313,285,0.02120890774125132,200,0.00742311770943796,70,0,0,2600,0.2757158006362672,0.05673382820784729,535,0.04456233421750663,0.1891891891891892,420,0.23860021208907745,2250,6480,0.6875331564986737,625,0.09645061728395062,360,0.05213613323678494,6540,0.9471397538015932,5170,0.7487328023171614,2260,0.3859948761742101,550,0.09393680614859094,3125,0.8729050279329609,190,0.05307262569832402,150,0.04189944134078212,10,0.00279329608938547,105,0.02932960893854748,0.04888268156424581,245,0.02598091198303287,715,0.07586206896551724,3048
ottawa_greely_3049,8140,1610,0.1977886977886978,50.3,51.2,420,0.05159705159705159,8060,61800,7620,75300,9.5,59200,73700,6.8,0,0,6535,0.8023327194597912,1610,0.1976672805402087,265,0.03253529772866789,20,0.00245700245700245,75,0.00921375921375921,0.02579852579852579,210,0.01351351351351351,110,0.01105651105651105,90,0,0,1555,0.19103194103194104,0.01351351351351351,110,0.02886977886977887,0.2070484581497797,235,0.1382063882063882,1125,5715,0.7016574585635359,465,0.08136482939632546,360,0.06277244986922406,5375,0.937227550130776,4325,0.7541412380122058,2260,0.43047619047619046,510,0.09714285714285714,2775,0.9327731092436976,20,0.00672268907563025,40,0.0134453781512605,10,0.00336134453781512,125,0.04201680672268908,0.03529411764705882,480,0.05896805896805897,800,0.09828009828009827,3049
ottawa_greenbelt_east_3050,225,35,0.15555555555555556,49.4,54,20,0.08888888888888889,220,39600,205,38000,24.4,36400,38000,14,0,0,190,0.8260869565217391,40,0.17391304347826086,45,0.1956521739130435,0,0,0,0,0.08695652173913043,20,0,0,0,0,0,0,35,0.15217391304347827,0.04347826086956521,10,0,0,0,0.13043478260869565,30,145,0.6304347826086957,25,0.1724137931034483,40,0.2352941176470588,130,0.7647058823529411,80,0.4705882352941176,40,0.3333333333333333,45,0.375,65,0.8125,0,0,0,0,0,0,0,0,0,10,0.04347826086956521,20,0.08888888888888889,3050
ottawa_greenbelt_west_3051,125,25,0.2,50.4,50.4,20,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,30,0.24,0,0,0,0,0,0,0,80,0.64,15,0.1875,30,0.3157894736842105,70,0.7368421052631579,30,0.3157894736842105,35,0.5,10,0.14285714285714285,30,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,3051
ottawa_greenboro_east_3052,4945,745,0.1506572295247725,46.5,47.2,550,0.11122345803842264,4855,45720,4340,51000,15.9,43240,50880,10,0,0,4205,0.8503538928210314,740,0.14964610717896865,425,0.0859453993933266,55,0.01112234580384226,145,0.02932254802831142,0.00909090909090909,45,0.00606060606060606,30,0.00303030303030303,15,0,0,2215,0.4474747474747474,0.03737373737373737,185,0.10717896865520728,0.2782152230971129,530,0.5313131313131313,2630,3480,0.7037411526794742,375,0.10775862068965517,290,0.08321377331420372,3190,0.9153515064562412,2520,0.7230989956958394,1185,0.38164251207729466,310,0.0998389694041868,1610,0.8407310704960835,135,0.07049608355091384,45,0.02349869451697128,30,0.01566579634464751,85,0.0443864229765013,0.02872062663185378,350,0.07077856420626896,720,0.14560161779575329,3052
ottawa_greenboro_west_3053,4310,770,0.17865429234338748,46.5,46.4,345,0.08004640371229699,4200,44240,3690,47520,19.5,41200,47840,12.4,0,0,3540,0.8213457076566125,770,0.17865429234338748,395,0.09164733178654293,25,0.00580046403712297,60,0.01392111368909512,0.02204176334106728,95,0.01740139211136891,75,0.00348027842227378,15,0,0,1890,0.4385150812064965,0.037122969837587,160,0.11252900232018562,0.2904191616766467,485,0.4779582366589327,2060,2775,0.6438515081206496,350,0.12612612612612611,275,0.0935374149659864,2665,0.9064625850340136,2010,0.6836734693877551,885,0.36419753086419754,240,0.09876543209876544,1210,0.7882736156351792,185,0.12052117263843648,40,0.0260586319218241,40,0.0260586319218241,55,0.03583061889250814,0.04560260586319218,300,0.06960556844547564,600,0.13921113689095127,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,5430,920,0.1694290976058932,46,43.2,1155,0.212707182320442,5310,37640,4365,39480,24.6,34680,39240,16.9,0,0,4515,0.8307267709291628,920,0.16927322907083717,870,0.16007359705611776,145,0.02667893284268629,155,0.02851885924563017,0.04415823367065318,240,0.02207911683532659,120,0.01655933762649494,90,0.00183992640294388,10,2270,0.41766329346826125,0.08555657773689053,465,0.1289134438305709,0.35,700,0.47102115915363385,2560,3485,0.641214351425943,460,0.13199426111908177,645,0.166882276843467,3225,0.8344113842173351,2345,0.6067270375161707,750,0.24793388429752067,390,0.12892561983471074,1540,0.6814159292035398,450,0.1991150442477876,160,0.07079646017699115,60,0.02654867256637168,55,0.0243362831858407,0.07079646017699115,725,0.13339466421343146,650,0.11970534069981584,3054
ottawa_hintonburg_mechanicsville_3055,9335,1470,0.15747188002142476,44.3,39.2,3245,0.3476164970540975,9215,54150,8300,64500,11.3,49480,61100,7.9,0,0,7860,0.842443729903537,1475,0.15809217577706325,1255,0.1345123258306538,90,0.0096411355115158,170,0.01821103374397429,0.02624531333690412,245,0.01553294054633101,145,0.00642742367434386,60,0.00214247455811462,20,1950,0.2088912694161757,0.02142474558114622,200,0.03427959292983396,0.20317460317460315,320,0.21906802356722013,2045,6980,0.7477236207820032,620,0.08882521489971347,325,0.04577464788732394,6775,0.954225352112676,5830,0.8211267605633803,3625,0.5699685534591195,345,0.05424528301886792,1440,0.5284403669724771,530,0.1944954128440367,450,0.1651376146788991,185,0.06788990825688074,125,0.04587155963302752,0.04403669724770642,590,0.06320299946438136,760,0.08141403320835565,3055
ottawa_hunt_club_park_3056,6810,1245,0.1828193832599119,47.2,48.4,555,0.08149779735682819,6665,45440,5710,53200,17.7,42760,52000,11.6,0,0,5560,0.8164464023494861,1245,0.1828193832599119,555,0.08149779735682819,95,0.01396032329169728,155,0.0227773695811903,0.00734753857457751,50,0.002939015429831,20,0.00440852314474651,30,0,0,3240,0.4761204996326231,0.02204261572373255,150,0.11013215859030837,0.27726432532347506,750,0.5466568699485672,3720,4410,0.6480529022777369,605,0.13718820861678005,420,0.09312638580931264,4090,0.9068736141906872,3085,0.6840354767184036,1365,0.3587385019710907,380,0.09986859395532194,2150,0.8884297520661157,170,0.07024793388429752,55,0.02272727272727272,0,0,35,0.01446280991735537,0.02272727272727272,545,0.08008817046289493,1050,0.15418502202643172,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,4815,860,0.1786085150571132,44.9,41.6,795,0.16510903426791276,4685,43560,4325,46000,16.8,26480,44440,12,0,0,3960,0.8232848232848233,855,0.17775467775467776,430,0.0893970893970894,30,0.00623052959501557,35,0.00726895119418483,0.04361370716510903,210,0.02596053997923157,125,0.0166147455867082,80,0,0,1235,0.2564901349948079,0.05607476635514018,270,0.05399792315680166,0.27807486631016043,260,0.3011422637590862,1450,3330,0.6915887850467289,435,0.13063063063063063,245,0.07814992025518341,2895,0.9234449760765552,2285,0.7288676236044657,930,0.32124352331606215,375,0.12953367875647667,1490,0.7602040816326531,265,0.13520408163265307,140,0.07142857142857142,20,0.01020408163265306,50,0.02551020408163265,0.04081632653061224,225,0.04672897196261682,820,0.1703011422637591,3058
ottawa_island_park_wellington_village_3059,4285,990,0.2310385064177363,50.6,51.2,620,0.14469078179696615,4245,89100,4060,121900,5,82100,109100,4.1,0,0,3295,0.7698598130841121,990,0.23130841121495327,120,0.02803738317757009,0,0,20,0.00466744457409568,0.01983663943990665,85,0.00933488914819136,40,0.00933488914819136,40,0,0,740,0.17269544924154026,0.0116686114352392,50,0.00700116686114352,0.0759493670886076,30,0.10035005834305716,430,2975,0.6942823803967327,185,0.06218487394957983,55,0.01873935264054514,2875,0.979557069846678,2635,0.8977853492333902,1810,0.6510791366906474,70,0.02517985611510791,550,0.5670103092783505,155,0.15979381443298968,175,0.18041237113402064,75,0.07731958762886598,10,0.01030927835051546,0.03092783505154639,165,0.03850641773628938,360,0.08401400233372229,3059
ottawa_kanata_lakes_3060,15140,3695,0.24405548216644649,51.5,51.2,1685,0.11129458388375166,14780,61250,13815,75800,9.3,57900,72500,6.9,0,0,11450,0.7560250907890392,3695,0.2439749092109607,920,0.06074612083195774,60,0.00396170353251898,550,0.03631561571475734,0.00924397490921096,140,0.00396170353251898,60,0.00462198745460548,70,0,0,7240,0.47804555959062395,0.06536810828656323,990,0.02708058124174372,0.06492478226444973,410,0.4542753383955101,6880,9765,0.6447672499174645,930,0.09523809523809525,205,0.02086513994910941,9615,0.9786259541984732,8690,0.8844783715012723,4950,0.56027164685908315,480,0.05432937181663837,3290,0.8578878748370273,225,0.05867014341590613,115,0.02998696219035202,40,0.01043024771838331,170,0.04432855280312908,0.05867014341590613,490,0.03235391218223836,1630,0.10766182298546896,3060
ottawa_katimavik_hazeldean_3061,8835,1990,0.2252405206564799,49.8,50.4,895,0.10130164119977364,8730,51750,8110,58050,13.1,49160,57350,9.4,0,0,6845,0.7747594793435201,1990,0.2252405206564799,375,0.04244482173174872,10,0.00113186191284663,140,0.01584606677985286,0.01528013582342954,135,0.00848896434634974,75,0.00509337860780984,45,0,0,2345,0.2654216185625354,0.03735144312393888,330,0.04018109790605546,0.19722222222222224,355,0.21844934917940012,1930,5905,0.6683644595359366,540,0.09144792548687553,340,0.0561056105610561,5715,0.943069306930693,4745,0.783003300330033,2390,0.4458955223880597,355,0.06623134328358209,2440,0.8243243243243243,205,0.06925675675675676,145,0.04898648648648648,30,0.01013513513513513,145,0.04898648648648648,0.0304054054054054,265,0.02999434069043576,785,0.08885116015846067,3061
ottawa_kinburn_3062,2115,400,0.18912529550827423,49.2,50.4,150,0.07092198581560284,2095,51500,1985,59350,12.2,50320,59600,8.9,0,0,1710,0.8104265402843602,400,0.1895734597156398,110,0.05213270142180094,0,0,0,0,0.03791469194312796,80,0.00947867298578199,20,0.02369668246445497,50,0,0,150,0.07109004739336493,0,0,0.00472813238770685,0.125,10,0.02843601895734597,60,1590,0.7535545023696683,100,0.06289308176100629,100,0.06779661016949153,1375,0.9322033898305084,1045,0.7084745762711865,515,0.34563758389261745,190,0.12751677852348994,900,0.9230769230769232,0,0,45,0.04615384615384615,0,0,25,0.02564102564102564,0.03076923076923077,30,0.01421800947867298,235,0.1111111111111111,3062
ottawa_laurentian_3063,8755,2270,0.2592804111936037,51.6,51.6,1535,0.17532838378069673,8620,64600,8125,80200,9.4,62650,80000,6.8,0,0,6485,0.7407195888063963,2270,0.2592804111936037,620,0.07081667618503712,15,0.00171330668189605,90,0.01027984009137635,0.02055968018275271,180,0.01142204454597372,100,0.00571102227298686,50,0.00114220445459737,10,1885,0.2153055396916048,0.03198172472872644,280,0.01998857795545402,0.13725490196078433,175,0.15077098800685323,1320,5660,0.6464877213021131,540,0.09540636042402828,185,0.03254177660510114,5495,0.9665787159190852,4850,0.8531222515391381,2805,0.5478515625,305,0.0595703125,1590,0.6883116883116883,325,0.1406926406926407,245,0.10606060606060606,65,0.02813852813852814,80,0.03463203463203463,0.03896103896103896,265,0.03026841804683038,800,0.09137635636778985,3063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,10405,1365,0.1311869293608842,43.2,39.6,1885,0.18116290245074484,10150,34680,7820,34160,31.9,30000,33720,22.6,0,0,9045,0.8688760806916427,1360,0.13064361191162344,2225,0.2137367915465898,385,0.03698366954851104,590,0.05667627281460134,0.02065321805955811,215,0.00864553314121037,90,0.00960614793467819,100,0.00144092219020172,15,5770,0.5542747358309318,0.13496637848222862,1405,0.2546852474771744,0.4971857410881801,2650,0.6484149855907781,6750,6525,0.6268011527377522,990,0.15172413793103448,1490,0.20244565217391303,5875,0.798233695652174,4295,0.5835597826086957,1415,0.25541516245487367,795,0.14350180505415164,2835,0.6931540342298288,920,0.22493887530562348,170,0.04156479217603912,40,0.00977995110024449,120,0.02933985330073349,0.07334963325183375,1030,0.0989433237271854,1690,0.1624219125420471,3065
ottawa_leslie_park_bruce_farm_3066,2455,605,0.24643584521384929,51.4,50.8,455,0.18533604887983707,2445,50560,2280,54550,15,45760,52000,11.1,0,0,1845,0.753061224489796,610,0.24897959183673468,150,0.06122448979591836,10,0.00408163265306122,60,0.02448979591836734,0.03061224489795918,75,0.01224489795918367,30,0.01224489795918367,30,0.00408163265306122,10,695,0.2836734693877551,0.03673469387755102,90,0.05906313645621181,0.2636363636363636,145,0.2346938775510204,575,1625,0.6632653061224489,175,0.1076923076923077,50,0.02994011976047904,1615,0.9670658682634732,1320,0.7904191616766467,625,0.43252595155709345,165,0.11418685121107268,615,0.75,125,0.1524390243902439,55,0.06707317073170732,0,0,20,0.02439024390243902,0.06707317073170732,120,0.04897959183673469,170,0.06924643584521385,3066
ottawa_lowertown_east_3067,5525,1190,0.2153846153846154,46.2,42.4,1950,0.35294117647058826,5405,41000,4320,45280,23.6,36960,44240,17.6,0,0,4340,0.7855203619909502,1190,0.2153846153846154,1485,0.2687782805429864,275,0.04977375565610859,95,0.0171945701357466,0.0334841628959276,185,0.02081447963800905,115,0.00995475113122171,55,0,0,1760,0.318552036199095,0.05158371040723981,285,0.12036199095022623,0.4130434782608696,665,0.36289592760180994,2005,3210,0.5809954751131222,455,0.14174454828660435,450,0.1258741258741259,3125,0.8741258741258742,2530,0.7076923076923077,1235,0.4482758620689655,240,0.08711433756805807,685,0.4551495016611295,355,0.2358803986710963,350,0.23255813953488372,60,0.03986710963455149,50,0.03322259136212625,0.06312292358803986,1245,0.2253393665158371,760,0.13755656108597286,3067
ottawa_lowertown_west_3068,5080,915,0.18011811023622049,45.4,41.6,1990,0.39173228346456695,4965,53500,4560,63400,11.5,49800,62600,6.9,0,0,4170,0.8200589970501475,910,0.17895771878072764,805,0.1583087512291052,85,0.01671583087512291,15,0.00294985250737463,0.0383480825958702,195,0.02064896755162242,105,0.01376597836774828,70,0,0,1155,0.22713864306784665,0.03638151425762045,185,0.02952755905511811,0.15706806282722513,150,0.25172074729596855,1280,3665,0.7207472959685349,415,0.11323328785811732,145,0.04107648725212465,3385,0.9589235127478754,2970,0.8413597733711048,1730,0.5323076923076923,185,0.056923076923076923,540,0.36,265,0.17666666666666667,570,0.38,45,0.03,85,0.05666666666666666,0.05,910,0.17895771878072764,645,0.12696850393700787,3068
ottawa_manor_park_3069,6895,2075,0.3009427121102248,53,53.6,1830,0.2654097171863669,6790,48800,5800,56950,17.4,45600,56450,13.1,0,0,4825,0.6997824510514866,2075,0.3009427121102248,1120,0.16243654822335024,265,0.03843364757070341,80,0.01160261058738216,0.04133430021754895,285,0.0145032632342277,100,0.02175489485134155,150,0.00362581580855692,25,1915,0.27773749093546046,0.05366207396664249,370,0.06671501087744743,0.2911392405063291,460,0.2436548223350254,1680,3920,0.5685279187817259,440,0.11224489795918367,435,0.09886363636363636,3965,0.9011363636363636,3215,0.7306818181818182,1410,0.4051724137931034,325,0.09339080459770116,1345,0.6529126213592233,400,0.1941747572815534,160,0.07766990291262135,70,0.03398058252427184,95,0.04611650485436893,0.06067961165048544,1825,0.26468455402465557,425,0.06163886874546773,3069
ottawa_manotick_3070,8245,2290,0.2777440873256519,53,54.4,605,0.07337780473013948,8180,71000,7780,90300,8.4,68100,89300,5.9,0,0,5960,0.7224242424242424,2295,0.2781818181818182,310,0.03757575757575757,20,0.00242424242424242,35,0.00424242424242424,0.01878787878787878,155,0.00969696969696969,80,0.00787878787878788,65,0,0,1655,0.2006060606060606,0.00727272727272727,60,0.015767131594906,0.1368421052631579,130,0.11151515151515153,920,5280,0.64,510,0.09659090909090907,165,0.03232125367286973,4935,0.9666993143976492,4145,0.811949069539667,2305,0.4832285115303983,365,0.07651991614255765,2275,0.9247967479674796,25,0.01016260162601626,85,0.03455284552845528,0,0,75,0.03048780487804878,0.03455284552845528,260,0.03151515151515152,850,0.10309278350515463,3070
ottawa_marlborough_3071,1800,410,0.22777777777777777,51.2,52,130,0.07222222222222222,1785,53350,1670,60700,13,51200,59450,9.1,0,0,1385,0.7715877437325905,410,0.22841225626740944,95,0.05292479108635097,0,0,0,0,0.03342618384401114,60,0,0,0.02506963788300835,45,0,0,160,0.08913649025069638,0,0,0,0,0,0.0139275766016713,25,1245,0.6935933147632312,105,0.08433734939759036,80,0.06557377049180328,1140,0.9344262295081968,860,0.7049180327868853,370,0.3231441048034934,205,0.17903930131004367,730,0.935897435897436,20,0.02564102564102564,0,0,0,0,25,0.03205128205128205,0.09615384615384616,30,0.01671309192200557,170,0.09444444444444444,3071
ottawa_merivale_gardens_grenfell_glen_pineglen_country_place_3072,2490,885,0.35542168674698793,55.4,57.6,200,0.08032128514056225,2465,65500,2305,79600,10.6,65100,82600,7.8,0,0,1605,0.6445783132530121,885,0.35542168674698793,80,0.0321285140562249,0,0,20,0.00803212851405622,0.01405622489959839,35,0.00803212851405622,20,0.00602409638554216,15,0,0,630,0.25301204819277107,0.01204819277108433,30,0.02008032128514056,0.14925373134328357,50,0.17670682730923695,440,1425,0.5734406438631791,105,0.07368421052631578,55,0.04104477611940298,1285,0.9589552238805972,1090,0.8134328358208955,630,0.4790874524714829,150,0.1140684410646388,620,0.9117647058823528,20,0.02941176470588235,15,0.02205882352941176,10,0.01470588235294117,20,0.02941176470588235,0.02205882352941176,75,0.03012048192771084,265,0.10642570281124498,3072
ottawa_metcalfe_3073,4540,850,0.18722466960352424,49.9,51.2,315,0.06938325991189427,4520,54800,4270,64600,10.2,52400,64100,7.6,0,0,3695,0.812981298129813,850,0.18701870187018704,235,0.0517051705170517,0,0,15,0.0033003300330033,0.0407040704070407,185,0.0176017601760176,80,0.0209020902090209,95,0,0,380,0.08360836083608361,0.0066006600660066,30,0.0066079295154185,0.15384615384615383,30,0.04400440044004401,200,3195,0.7029702970297029,185,0.05790297339593114,230,0.07044410413476264,3030,0.9280245022970904,2240,0.6860643185298622,970,0.3222591362126246,400,0.132890365448505,1915,0.941031941031941,10,0.00491400491400491,40,0.01965601965601965,0,0,75,0.03685503685503685,0.02702702702702703,220,0.0484048404840484,425,0.09361233480176212,3073
ottawa_munster_ashton_3075,3130,765,0.24440894568690097,51.4,52.4,230,0.07348242811501597,3080,56600,2885,67000,11.4,55000,66800,8.5,0,0,2370,0.7559808612440191,765,0.24401913875598089,130,0.04146730462519936,0,0,15,0.00478468899521531,0.03189792663476874,100,0.02232854864433811,70,0.00797448165869218,25,0,0,345,0.11004784688995216,0.00637958532695374,20,0.01277955271565495,0.20512820512820512,40,0.04146730462519936,130,2040,0.6507177033492823,125,0.06127450980392156,120,0.05797101449275362,1955,0.9444444444444444,1520,0.7342995169082126,725,0.3785900783289817,290,0.1514360313315927,1135,0.9578059071729956,10,0.00843881856540084,0,0,0,0,35,0.02953586497890295,0.04219409282700422,20,0.00637958532695374,295,0.09424920127795527,3075
ottawa_richmond_3074,6465,1570,0.242846094354215,51.4,51.6,565,0.08739365815931942,6420,61350,6075,74100,10.2,58800,71500,7.8,0,0,4895,0.7565687789799073,1570,0.2426584234930448,245,0.03786707882534776,0,0,0,0,0.02704791344667697,175,0.01468315301391035,95,0.01004636785162287,65,0,0,745,0.1151468315301391,0.00772797527047913,50,0.00928074245939675,0.14285714285714285,60,0.05332302936630603,345,4470,0.6908809891808346,325,0.07270693512304251,235,0.05389908256880734,4125,0.9461009174311926,3385,0.7763761467889908,1700,0.4101326899879373,520,0.12545235223160434,2285,0.9364754098360656,45,0.01844262295081967,70,0.02868852459016393,10,0.0040983606557377,35,0.01434426229508196,0.04918032786885246,160,0.02472952086553323,540,0.08352668213457076,3074
